timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777323589.6881337,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.02992462105668831,0.006810802269460084,-0.05150898390889578,0.011876682413223682,1.7308208029304524
1777323589.701146,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.029360410435287313,0.0066900155780148865,-0.05189102658399197,0.01196373403852345,1.727070217825485
1777323589.7141297,-0.08,-0.19,9.65,-0.08,-0.19,9.65,-0.029358881659650875,0.007955580323809414,-0.05227221640175942,0.012067027694222706,1.6942411168249691
1777323589.729136,-0.15,-0.38,9.69,-0.15,-0.38,9.69,-0.030303604994688337,0.0065656989685894404,-0.052726961504157975,0.012165554567520871,1.6907611154977076
1777323589.7431352,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.030251884211830154,0.0068318168330096345,-0.05315046439886137,0.012261194699705812,1.6875795878261783
1777323589.7561374,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.030178242269629046,0.006182510331466686,-0.0535428466492119,0.012341580670996052,1.7138865309719336
1777323589.7691386,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.030147950451276738,0.006947137578620485,-0.05393480628925196,0.01243190182065515,1.710464811922634
1777323589.7841363,-0.11,-0.19,9.73,-0.11,-0.19,9.73,-0.030572739461877413,0.008385809641112787,-0.05439332769729711,0.01255766985165009,1.7402813824538725
1777323589.7981372,-0.15,-0.42,9.65,-0.15,-0.42,9.65,-0.03141525980227499,0.0065315090925750835,-0.05483316937702008,0.012649116809226932,1.704667632155349
1777323589.8121395,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.0313298731493233,0.006388622591957228,-0.055271860385125306,0.012738572367246964,1.7012117324591145
1777323589.8251114,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.030744026804582585,0.0062742604522635385,-0.05567066815165433,0.012819961308698693,1.7272089549391012
1777323589.838153,-0.08,-0.15,9.65,-0.08,-0.15,9.65,-0.030734564745944916,0.008062399012626491,-0.05607149286335934,0.012925107055404384,1.6942407065945417
1777323589.8531363,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.03065880212784517,0.007874105202745238,-0.056530866437550537,0.013043088046163881,1.6907735999602096
1777323589.8671384,-0.11,-0.34,9.73,-0.11,-0.34,9.73,-0.03098434284446256,0.007140713161758007,-0.05696471183142576,0.013143072916902122,1.7190469763391434
1777323589.8801382,-0.04,-0.3,9.65,-0.04,-0.3,9.65,-0.03040451440944852,0.00700922075608609,-0.05735996361769952,0.013234191195816954,1.6863766300980956
1777323589.894138,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.029792571738515256,0.006870411445431542,-0.05777705780364446,0.01333037653671636,1.6833401843178422
1777323589.9081397,-0.11,-0.15,9.73,-0.11,-0.15,9.73,-0.03021429481082237,0.008763285322802298,-0.05820010651240643,0.013453076621677348,1.7118116478385446
1777323589.9221394,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.03057833347103189,0.008972441500304436,-0.0586281940242047,0.013578688115850487,1.7082666299495486
1777323589.9351218,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.03090915574073281,0.009162538147429813,-0.05902946807310397,0.013697639562193872,1.7050449700471404
1777323589.949141,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.030847376516249112,0.009376005935182953,-0.05946192518315893,0.013829084141555476,1.733122741501802
1777323589.9631631,-0.04,-0.38,9.65,-0.04,-0.38,9.65,-0.030192484258245725,0.008090573435774056,-0.05988528757574664,0.013942531067548008,1.697657399011291
1777323589.9771469,-0.04,-0.15,9.69,-0.04,-0.15,9.69,-0.029645716355649904,0.009984815505804668,-0.06029984516520405,0.014082155996748766,1.6944038812786175
1777323589.9901464,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.02998258916322498,0.009774244698681746,-0.06068960487063686,0.014209216628965916,1.6622429567846098
1777323590.0041523,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.029938617680272377,0.0099754526855813,-0.06110892213891966,0.01434893181604212,1.6597424672677334
1777323590.0191436,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.02986274473152054,0.009158535307514955,-0.06155660300879188,0.014486230014519371,1.6571195842266775
1777323590.033147,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.029793319826723036,0.008410703119276034,-0.061973814217140766,0.014604009423858961,1.6547185228903345
1777323590.046153,-0.11,-0.42,9.73,-0.11,-0.42,9.73,-0.03008209483846528,0.0066996131439450695,-0.062365061097560764,0.014691144404207393,1.6817444441986709
1777323590.0591457,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.030435388896775224,0.007442847098448561,-0.0627604965542968,0.01478784649175993,1.6498399484618176
1777323590.0741456,-0.19,-0.34,9.69,-0.19,-0.34,9.69,-0.03196408742534033,0.006633633882943839,-0.06323995359801081,0.014887350114318411,1.6474327753859939
1777323590.0881517,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.031320628145658794,0.006501476349524373,-0.06367863463330173,0.014978410688284713,1.676687738884823
1777323590.1011465,-0.04,-0.23,9.73,-0.04,-0.23,9.73,-0.030762013547076947,0.00727263280507648,-0.06407837980827472,0.015072916851502232,1.703287375965317
1777323590.1141465,-0.04,-0.34,9.73,-0.04,-0.34,9.73,-0.030172402195115272,0.0066281574371079306,-0.06447062138210695,0.015159082974037877,1.7293655422507754
1777323590.1291475,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.030142153366657768,0.007497982841626977,-0.06492278559044205,0.015271560653865646,1.7251636894566786
1777323590.143151,-0.15,-0.38,9.69,-0.15,-0.38,9.69,-0.031012800958610715,0.006207281147278887,-0.06535707382141052,0.015358484410032444,1.7213197010369186
1777323590.1571498,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.030390336091286118,0.0060851193531539175,-0.06578250044370587,0.015443668455542838,1.717553875133035
1777323590.170114,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.03034477927284638,0.0063399908991693356,-0.0661758977076477,0.015525861674044223,1.7141360919709427
1777323590.184165,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.03069704251417566,0.006185648000921562,-0.06660722064073277,0.015612775970024275,1.678947522018973
1777323590.1981533,-0.11,-0.15,9.69,-0.11,-0.15,9.69,-0.031100869757456122,0.008090478421137085,-0.06704226758285707,0.01572594765701848,1.6760341638476461
1777323590.212177,-0.19,-0.42,9.65,-0.19,-0.42,9.65,-0.03248920972474371,0.00622152300382031,-0.06749788913914136,0.015813196932007775,1.6416744866978092
1777323590.225129,-0.11,-0.15,9.69,-0.11,-0.15,9.69,-0.032828896007137634,0.007984701740840016,-0.06792308410514566,0.01591661359836515,1.6396655993899572
1777323590.2391582,-0.04,-0.3,9.77,-0.04,-0.3,9.77,-0.03216828504564152,0.007823137840707418,-0.06837438148295631,0.01602636646796181,1.7005524238039698
1777323590.253161,-0.04,-0.19,9.65,-0.04,-0.19,9.65,-0.03156608314459423,0.009173575457094645,-0.0688163950316281,0.01615482221026043,1.6657583157552267
1777323590.2671614,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.03150903798827142,0.009932269908433997,-0.06925753466498498,0.016293878118836216,1.6945556109712356
1777323590.280183,-0.04,-0.19,9.69,-0.04,-0.19,9.69,-0.030961845060128466,0.011149107926619812,-0.06966071075609545,0.01643905854153047,1.6915574440683372
1777323590.2941616,-0.11,-0.27,9.61,-0.11,-0.27,9.61,-0.03131217044489129,0.011305890087935833,-0.07009840734489396,0.01659709771462228,1.6256121693451178
1777323590.3091643,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.030639223123506976,0.01105946115444791,-0.07055807926048945,0.0167630197967138,1.6573385607129012
1777323590.3231635,-0.04,-0.19,9.73,-0.04,-0.19,9.73,-0.030068143101161435,0.012342888643103603,-0.07097900992228003,0.016935810656045196,1.6863507488625373
1777323590.3361712,-0.15,-0.34,9.69,-0.15,-0.34,9.69,-0.030893510445065865,0.011559039330520642,-0.0713808616103937,0.017086166488096126,1.6835537318431761
1777323590.3491657,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.031218572253816045,0.011697662149658497,-0.07178653221594583,0.01723817208429107,1.6808154184476507
1777323590.3641691,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.03116267984586686,0.012455331637580424,-0.07225407969939494,0.017425044939625663,1.6777170029990884
1777323590.3781643,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.030519079929108375,0.011655946114620674,-0.07268119942935221,0.017588171893925645,1.6748846133680217
1777323590.391163,-0.08,-0.38,9.69,-0.08,-0.38,9.69,-0.03042775418041274,0.010404086941660309,-0.073076724309206,0.017723412740594427,1.6723064835422292
1777323590.4041705,-0.08,-0.34,9.65,-0.08,-0.34,9.65,-0.03035347380432525,0.009686086627378913,-0.07347154415782513,0.01784940356723215,1.640563692995613
1777323590.419167,-0.08,-0.23,9.65,-0.08,-0.23,9.65,-0.03031532625648536,0.010490783196459288,-0.07392616881582152,0.018006728897741645,1.6046986510234547
1777323590.4331665,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.030237760389330542,0.009718444858516008,-0.07434948119721799,0.01814278189847844,1.6347731911835695
1777323590.447168,-0.04,-0.34,9.73,-0.04,-0.34,9.73,-0.02961271322711219,0.008977416882484759,-0.07476410679652805,0.018268480169576027,1.66425075802141
1777323590.4600945,-0.11,-0.38,9.69,-0.11,-0.38,9.69,-0.029918914366443068,0.007774739735033245,-0.07515084885914569,0.018368979099604537,1.6618877993282126
1777323590.4741793,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.030289779551130894,0.00800841195131371,-0.07557747483016797,0.018481776108222846,1.6277301436990683
1777323590.4881787,-0.15,-0.34,9.69,-0.15,-0.34,9.69,-0.03117232676486694,0.007260487283184324,-0.07601387063814456,0.018583419024972327,1.6259012120889338
1777323590.5021718,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.031092858845924873,0.007103397743836763,-0.07644895378388845,0.01868281704595114,1.6241096832795847
1777323590.5150898,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.030539876144095687,0.007861432157704198,-0.07684346776504943,0.018784370990817492,1.6224888684754433
1777323590.529172,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.030457953984356224,0.007138171040513179,-0.07727238256285282,0.01888489209575121,1.6207573200298953
1777323590.54317,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.030420806294359524,0.007941994260734506,-0.0776982139711519,0.018996064382508736,1.619070544123872
1777323590.557173,-0.11,-0.38,9.73,-0.11,-0.38,9.73,-0.030737087075770966,0.0066606012598084225,-0.07812862658197392,0.019089333037759365,1.648867660520466
1777323590.570171,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.030188448849150933,0.007430523901236694,-0.07852101918259562,0.019185915760911436,1.6467795282298994
1777323590.5841825,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.029608837876232114,0.008243845390896643,-0.07893587995194147,0.01930142343654301,1.644573631988635
1777323590.5991733,-0.11,-0.34,9.73,-0.11,-0.34,9.73,-0.029982247377991787,0.007451554945138196,-0.07938533802320635,0.019413128255442766,1.6759300110528557
1777323590.6133869,-0.11,-0.19,9.69,-0.11,-0.19,9.69,-0.03039025662717178,0.008803887171406982,-0.0798172918203287,0.019538262851697734,1.6731424268743353
1777323590.6262083,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.030359448513923082,0.009507988382725008,-0.08020654354426986,0.019660168915554287,1.67067815962929
1777323590.639902,-0.11,-0.23,9.73,-0.11,-0.23,9.73,-0.03072998576426417,0.010233036880893578,-0.0806273541155485,0.019800298173302654,1.6988550834016678
1777323590.6543624,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.03009237994049426,0.010021548184074342,-0.08106249971676646,0.019945213019463615,1.7280141375078983
1777323590.668186,-0.08,-0.23,9.65,-0.08,-0.23,9.65,-0.03006482978438678,0.010754921180813526,-0.08147810116837768,0.020093883771527262,1.6932365091690258
1777323590.6811774,-0.11,-0.38,9.73,-0.11,-0.38,9.73,-0.03036423555962297,0.009510035859876465,-0.08187257595981956,0.02021743272124685,1.719563296414492
1777323590.6941185,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.029826198651352862,0.010222868549084323,-0.082258560437005,0.02034972811089332,1.7161979526754862
1777323590.7091205,-0.11,-0.19,9.69,-0.11,-0.19,9.69,-0.030261150547500226,0.011589716347602915,-0.08271253858830264,0.020523597177546624,1.712374699232953
1777323590.7231193,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.029637567970865534,0.010811408226994619,-0.08312742740022695,0.020674943344645622,1.7088784787832196
1777323590.7371185,-0.08,-0.15,9.69,-0.08,-0.15,9.69,-0.029652585935925638,0.012637772405456897,-0.08354254058429748,0.020851862347734385,1.7054520660330468
1777323590.7500637,-0.11,-0.38,9.73,-0.11,-0.38,9.73,-0.029959199070482143,0.011364830572949564,-0.08393036766424469,0.0209989820702888,1.731421800903604
1777323590.764117,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.029934791391214584,0.01208793746273741,-0.08435105160698317,0.021168858022485776,1.7274870774289184
1777323590.778119,-0.15,-0.23,9.69,-0.15,-0.23,9.69,-0.03087102016579755,0.012765103883850885,-0.08478331024710967,0.021347596088680948,1.7236451134046433
1777323590.7921743,0.0,-0.38,9.69,0.0,-0.38,9.69,-0.029664762851014024,0.011428126406485049,-0.08520025596673156,0.021508221286071293,1.7198656920983808
1777323590.8050954,-0.04,-0.34,9.73,-0.04,-0.34,9.73,-0.0290991817354335,0.010714945039695204,-0.08557624925528476,0.021646670107717574,1.7454814405440402
1777323590.8191807,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.02946083396764184,0.009923649665263495,-0.08599121372832733,0.02178644761905782,1.7412112165071676
1777323590.833186,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.029447494945775116,0.01067416255272081,-0.08640363131849359,0.02193594123150745,1.7370501976783999
1777323590.847184,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.028856751266751406,0.010466381184605732,-0.08680756903506671,0.022082449966236876,1.7644139846073585
1777323590.8601916,-0.04,-0.19,9.65,-0.04,-0.19,9.65,-0.028361248351367333,0.01167843165629781,-0.08717648196735629,0.022234358810780404,1.730902989037304
1777323590.8741846,-0.08,-0.42,9.69,-0.08,-0.42,9.69,-0.028292006266877355,0.009787060907169017,-0.08757237271342747,0.022371309397028482,1.7270026428668643
1777323590.889186,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.028726421365830118,0.009991143731753806,-0.08800330629199928,0.02252118951148894,1.689212052261155
1777323590.9031842,-0.15,-0.3,9.69,-0.15,-0.3,9.69,-0.02966005809759668,0.00975027725951273,-0.088418495794497,0.02265767652548167,1.6860935564378678
1777323590.916197,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.030011978549752242,0.009928284190815631,-0.08880903825142084,0.022786872156302592,1.6832525612239806
1777323590.929188,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.03000436893197421,0.011131706635553306,-0.08919882355414696,0.022931483617741253,1.680473078917828
1777323590.9441955,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.02934306320512614,0.010306190685892141,-0.0896391894543082,0.02308615373199958,1.6773263650105719
1777323590.9582136,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.029315121930001103,0.010495663326410323,-0.09005013055657364,0.023233282557411288,1.6744458975134648
1777323590.9711952,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.029278621235438267,0.010286118989511485,-0.09043021546402155,0.023366813387045934,1.6718317434339838
1777323590.984197,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.02965087331832364,0.01096084895192933,-0.09081572664172068,0.023509322841748205,1.6692659201658557
1777323590.999194,-0.04,-0.27,9.69,-0.04,-0.27,9.69,-0.029026172672654622,0.011165866025339323,-0.09125103231185219,0.023676777395525397,1.6663655202812038
1777323591.0131931,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.028974912430277163,0.010377542464726079,-0.09165665859291541,0.023822054934039848,1.6951544188498247
1777323591.0271928,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.029380689721940325,0.011101313614964591,-0.0920679794508653,0.023977470000319523,1.691925249208225
1777323591.040053,-0.08,-0.27,9.65,-0.08,-0.27,9.65,-0.029353086743026297,0.011260122636504617,-0.09244546189987998,0.02412227585008397,1.6601346508412007
1777323591.0542006,-0.11,-0.19,9.69,-0.11,-0.19,9.69,-0.029771175303914647,0.01252802595920089,-0.09286665729786121,0.02429951933563461,1.65763607343888
1777323591.068202,-0.04,-0.27,9.69,-0.04,-0.27,9.69,-0.029184810242637634,0.0126882259839263,-0.09327528460916462,0.024477171875634585,1.655212803681593
1777323591.0821812,0.0,-0.27,9.65,0.0,-0.27,9.65,-0.028063225122856743,0.012860140864782314,-0.09366758594894077,0.024656946312424283,1.6214445607626544
1777323591.09507,-0.08,-0.34,9.77,-0.08,-0.34,9.77,-0.028034122145583085,0.012103101912734589,-0.09402890849710802,0.02481293919856237,1.6777769282892336
1777323591.1091795,0.0,-0.23,9.73,0.0,-0.23,9.73,-0.02694208496253965,0.01284422360524991,-0.09440905084923201,0.024994166203795822,1.7065221664207684
1777323591.1232023,-0.08,-0.23,9.61,-0.08,-0.23,9.61,-0.026976573376231685,0.013533356228107642,-0.09478733867474405,0.025183942118920805,1.6400336514271885
1777323591.1371984,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.026434267370287517,0.013263658716857835,-0.09515731596578098,0.02536958193456469,1.6693046416339712
1777323591.15007,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.026828269352425566,0.012995086684111697,-0.09550263613750182,0.025536848242589845,1.6378666060887213
1777323591.1642077,-0.11,-0.38,9.65,-0.11,-0.38,9.65,-0.027221520734140053,0.011598279255677149,-0.09588748705352818,0.025700821756026913,1.6040264523641667
1777323591.1781998,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.02726462762022677,0.012859331412175316,-0.0962689756631159,0.02588075043610979,1.6026309288392326
1777323591.192211,-0.11,-0.23,9.73,-0.11,-0.23,9.73,-0.027703691247942943,0.01353607397521646,-0.09665713608819904,0.02607040632640805,1.6327304060972665
1777323591.2052011,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.027735336365055478,0.014670850954020792,-0.09701742466095152,0.0262609841467639,1.6309025882237052
1777323591.2192104,-0.08,-0.38,9.77,-0.08,-0.38,9.77,-0.027693041685416947,0.013262749005314838,-0.09740538305318856,0.02644678514468949,1.6919001550879784
1777323591.2342198,-0.11,-0.38,9.69,-0.11,-0.38,9.69,-0.02808980571119813,0.01177128532736055,-0.09782699427372546,0.026623465112688628,1.6885234170490548
1777323591.2482078,-0.04,-0.23,9.65,-0.04,-0.23,9.65,-0.027553168266498087,0.012492412426804728,-0.09821240848838311,0.026798209203026533,1.6540223916478567
1777323591.2612069,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.02753299167125311,0.011733739350721206,-0.09857031143769247,0.026950736758702045,1.680993468657448
1777323591.2742033,-0.04,-0.19,9.65,-0.04,-0.19,9.65,-0.02705936605140998,0.012914724418339029,-0.0989219867341966,0.027118582137284065,1.6490399461684433
1777323591.289209,-0.11,-0.42,9.69,-0.11,-0.42,9.69,-0.02745517216668995,0.010840545239799533,-0.09933396775079127,0.027281250898609544,1.6465869801380677
1777323591.3082144,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.028010954034032316,0.010500578093101003,-0.099866330975017,0.027480820024426734,1.6008559459048115
1777323591.3212085,-0.11,-0.27,9.61,-0.11,-0.27,9.61,-0.028393852711155104,0.010655067755678989,-0.10023528214465341,0.02761927251803527,1.5410304779904322
1777323591.336215,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.028815502905292965,0.010389133545778095,-0.10066770320518334,0.02777517748907179,1.5070258020266465
1777323591.350192,0.0,-0.34,9.73,0.0,-0.34,9.73,-0.027679341951669007,0.009638941702995297,-0.1010545787732334,0.027909901466732064,1.538772140556091
1777323591.3632095,-0.04,-0.38,9.69,-0.04,-0.38,9.69,-0.02713875187777075,0.008430426161693467,-0.10140785519615707,0.0280196438311392,1.5385104630228739
1777323591.376213,-0.08,-0.27,9.65,-0.08,-0.27,9.65,-0.027156624457786084,0.008634943738183626,-0.10176098874454843,0.028131929079519925,1.5090483042126266
1777323591.391211,-0.15,-0.34,9.69,-0.15,-0.34,9.69,-0.028178228695659852,0.00781050580369313,-0.10218360466707793,0.028249070726402727,1.509432459303298
1777323591.4052088,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.028152716000895448,0.007081730738579975,-0.10257768056361012,0.02834819932876268,1.5097838255790066
1777323591.4192097,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.028142167539686805,0.00691601755568151,-0.10297169602996653,0.028445029748050327,1.5101282407739518
1777323591.4320502,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.028509985789442537,0.006756942190372734,-0.10333777877090805,0.028531792327860208,1.5392775079489525
1777323591.4462123,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.028517425101851138,0.007567355136178417,-0.10374164435886972,0.02863896169257221,1.5389759336715656
1777323591.4602451,-0.19,-0.38,9.61,-0.19,-0.38,9.61,-0.029982895765350633,0.006253220887785774,-0.1041623895597319,0.02872671214533226,1.4756477197936988
1777323591.4742212,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.02993542214597748,0.006104712979992281,-0.10458076992658112,0.02881203220675059,1.4452272625974274
1777323591.487035,-0.04,-0.3,9.69,-0.04,-0.3,9.69,-0.029390622594733348,0.005983960996522591,-0.10495737567841835,0.028888709525265916,1.4466742059665876
1777323591.5012176,-0.04,-0.23,9.65,-0.04,-0.23,9.65,-0.0288238060561668,0.006825297931660232,-0.10536617125619649,0.0289855097745475,1.416389711005479
1777323591.515216,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.028262126491400863,0.007090863204188634,-0.10576179887279655,0.029084771283053017,1.4499772204140413
1777323591.5292182,-0.11,-0.38,9.73,-0.11,-0.38,9.73,-0.02863284905931959,0.005817723257112314,-0.1061627184514453,0.029166231537046755,1.4829013888109444
1777323591.5422184,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.028624353850019456,0.006070164834000206,-0.10653484220365306,0.029245145196596357,1.483660006582511
1777323591.5562253,-0.04,-0.34,9.73,-0.04,-0.34,9.73,-0.028041237982310167,0.0053907097150647275,-0.10692761170491542,0.029320652075699623,1.515920332458279
1777323591.5712202,-0.04,-0.19,9.69,-0.04,-0.19,9.69,-0.027487792595531253,0.00688134978941362,-0.10733978729822262,0.02942383695030709,1.5160871259575401
1777323591.5852177,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.027912351401184393,0.007122587025951697,-0.10773049196597287,0.02952353575237142,1.5162397120548121
1777323591.5982263,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.0279301989729249,0.007862174540006579,-0.10809382459907736,0.02962581159295232,1.516378681473725
1777323591.6112192,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.028316151402237318,0.008066645906566045,-0.1084617323584616,0.02973062038490546,1.5456965971026193
1777323591.6262193,-0.04,-0.38,9.73,-0.04,-0.38,9.73,-0.027679781368497695,0.006709686461232204,-0.10887693198271368,0.029831266385698066,1.57886684681921
1777323591.6402285,-0.04,-0.11,9.65,-0.04,-0.11,9.65,-0.027198069101586512,0.009172874081531186,-0.1092579561865721,0.029959771355332288,1.5462970331823271
1777323591.6532202,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.027572169943490266,0.008460158826566743,-0.10961616463126059,0.030069682919829865,1.5458762447149752
1777323591.6662252,-0.08,-0.23,9.65,-0.08,-0.23,9.65,-0.027594409422206274,0.009172737114612754,-0.10997503042895983,0.030188974533263413,1.5162542480578622
1777323591.681224,-0.08,-0.34,9.65,-0.08,-0.34,9.65,-0.02757723588199117,0.008361802583194721,-0.1103886589855299,0.03031439248115388,1.4827739574185443
1777323591.6952257,-0.04,-0.34,9.65,-0.04,-0.34,9.65,-0.02701323470911874,0.007633829832359278,-0.1107668877058998,0.030421278373202944,1.4521449145349266
1777323591.7092276,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.02706212432507352,0.008964077404095393,-0.11114580741161569,0.030546792007357194,1.4850240826039567
1777323591.722053,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.027092990080549956,0.009655604528487311,-0.11149328825906811,0.030670629857452336,1.4857326103512491
1777323591.736231,-0.15,-0.34,9.69,-0.15,-0.34,9.69,-0.028059075898096503,0.008851660027075922,-0.11189111089339125,0.030796129026523088,1.4865001929655932
1777323591.7502258,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.028459299937663784,0.008636396578539766,-0.11228939008053196,0.03091699275179601,1.5186747024233682
1777323591.7642365,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.027876615911646366,0.007901646008066608,-0.11267996008548341,0.03102770008909537,1.518773828707367
1777323591.7770195,-0.04,-0.38,9.73,-0.04,-0.38,9.73,-0.027341756127254944,0.0067440310020198315,-0.11302947113583142,0.03111390937821802,1.547573122638994
1777323591.7912269,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.027774820234732246,0.006987841768332132,-0.11342407809273958,0.031213188183706348,1.5470314668393144
1777323591.8052282,-0.15,-0.3,9.65,-0.15,-0.3,9.65,-0.028730716310132673,0.006797537429911276,-0.11382634746711703,0.031308363016791636,1.515061340961438
1777323591.8192277,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.028692828477775698,0.006087869332155375,-0.11422803163272784,0.03139358991294544,1.5151776013944414
1777323591.8322363,-0.04,-0.23,9.73,-0.04,-0.23,9.73,-0.028186041461662637,0.006857198853645382,-0.11459469241702751,0.03148279243232711,1.5445007048692787
1777323591.8462293,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.02761115445951105,0.006160291468951114,-0.11498105598685535,0.031568993543787845,1.5439837448947742
1777323591.8612325,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.027639086212176842,0.007028913112192371,-0.11539573084522514,0.03167444976353826,1.5771376656279585
1777323591.8752327,-0.19,-0.34,9.69,-0.19,-0.34,9.69,-0.029131753676782276,0.006273096792994152,-0.11580358056419028,0.03176227423138356,1.576012037043654
1777323591.8882394,-0.19,-0.19,9.69,-0.19,-0.19,9.69,-0.030543326211056685,0.007496243854464287,-0.11620084805317486,0.03185977553010593,1.5749872011084562
1777323591.901234,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.030486594447217904,0.0073320271182589,-0.1165970069527579,0.031955051760447474,1.5739838008020115
1777323591.9162383,-0.04,-0.19,9.65,-0.04,-0.19,9.65,-0.02987799626606364,0.008778852901666514,-0.1170453082535249,0.03208677314966022,1.5391485833852698
1777323591.9302351,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.029840622318639702,0.008989835803713831,-0.11746298265539476,0.03221260243874576,1.5387393234603337
1777323591.944239,-0.11,-0.38,9.73,-0.11,-0.38,9.73,-0.030174290723600516,0.007676404292362632,-0.11788553598961693,0.032320100913466765,1.5697904051129967
1777323591.9570122,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.030134877845596122,0.00788907078806052,-0.11827045708274175,0.03242087018709842,1.5688579373442622
1777323591.9712443,0.0,-0.3,9.73,0.0,-0.3,9.73,-0.028964919184373945,0.00773419964622519,-0.11868269040817359,0.03253094454357849,1.5998050992168373
1777323591.9852426,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.02897633029290271,0.009062706508748923,-0.1190883089042309,0.03265780675653401,1.5981948712908434
