timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777320196.2989528,0.0,-0.23,9.73,0.0,-0.23,9.73,-0.005914250710498335,0.00243336361682294,-0.009179217189547393,0.010726310460572475,358.91968026870234
1777320196.312966,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.006188063908778498,0.002378293808892707,-0.009265932326147497,0.010759638182385553,358.9418449724876
1777320196.3260145,-0.11,-0.3,9.58,-0.11,-0.3,9.58,-0.006445687709940779,0.001944886205498374,-0.009350038304797912,0.01078501585580663,358.8521707920827
1777320196.3389676,-0.11,-0.3,9.73,-0.11,-0.3,9.73,-0.006696152915906962,0.001523155480979178,-0.00943677386134515,0.010804745354223082,358.87402913254004
1777320196.3539703,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.006539530225613689,0.001035767754323955,-0.009534884651353926,0.010820284695603342,358.8651439401191
1777320196.3679671,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.006407338915108524,4.156487475767191e-05,-0.009624567145920195,0.010820866472485131,358.857020262599
1777320196.381972,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.006670219747782955,3.5624031423761315e-05,-0.009717983211661858,0.010821365385112795,358.817599415984
1777320196.394971,-0.19,-0.27,9.65,-0.19,-0.27,9.65,-0.00792821552011174,5.2037156996598274e-05,-0.009821040652985141,0.010822041806716145,358.78174237067105
1777320196.4089708,-0.15,-0.27,9.69,-0.15,-0.27,9.69,-0.008707325510809284,5.777988742191238e-05,-0.009942942678683498,0.010822850721613446,358.7753399112255
1777320196.4229736,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.00798249088310571,-0.0009293053079703541,-0.010054719901924008,0.010809837845258343,358.7690642187324
1777320196.436972,-0.04,-0.34,9.65,-0.04,-0.34,9.65,-0.007273017306543868,-0.0018968015105976016,-0.01015652956214871,0.0107832859055106,358.7314759913884
1777320196.4499705,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.00660765115755884,-0.0018854707858600604,-0.01024241965049474,0.010758777460904513,358.75565969559375
1777320196.463974,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.006453999964138637,-0.0018615189284921254,-0.0103327983373743,0.010732709652213254,358.7811920006043
1777320196.4779732,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.006279996875858808,-0.0007407819905964157,-0.010420713418531936,0.010722339279407217,358.77476381109466
1777320196.4919744,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.006153565405043829,-0.001700019748480299,-0.010506870294240325,0.010698537080108,358.7684633270717
1777320196.504972,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.005997374181956708,-0.0006625020475077908,-0.010584821928385954,0.010689926125436632,358.76273139615205
1777320196.5189884,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.006268025933691578,-0.0006558906835670128,-0.01067267702344244,0.010680732905918871,358.7881545520826
1777320196.532993,-0.19,-0.23,9.73,-0.19,-0.23,9.73,-0.00761940775861306,-7.792122969010938e-05,-0.010779384599178706,0.010679641641901766,358.8130484787657
1777320196.546998,-0.11,-0.19,9.69,-0.11,-0.19,9.69,-0.007834525485620256,0.0010146565417205027,-0.010889106703621022,0.010693851851728524,358.80598991030206
1777320196.5607278,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.007130191651358352,0.0005652647020232982,-0.01098700288535386,0.010701612829091017,358.83004548949896
1777320196.5739634,0.0,-0.19,9.69,0.0,-0.19,9.69,-0.0059168120534205055,0.0015564692344965812,-0.011065315259548384,0.010722213585040954,358.82304431438274
1777320196.58898,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.0062102986997074295,0.0015146271119067735,-0.011158572556421088,0.010744958067562092,358.8489870242977
1777320196.6029809,-0.11,-0.19,9.81,-0.11,-0.19,9.81,-0.006458013324170083,0.0025734705896812426,-0.01124899050763506,0.010780988952998255,358.9355831637058
1777320196.6159797,-0.08,-0.38,9.69,-0.08,-0.38,9.69,-0.006346486351666035,0.0011097902779271269,-0.0113314873372352,0.010795414916338744,358.9267876376008
1777320196.6289854,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.006218096326913033,0.0006940719109884994,-0.011412358240878117,0.010804441830635949,358.91816343720006
1777320196.643988,-0.04,-0.27,9.65,-0.04,-0.27,9.65,-0.005476666928752528,0.0006534484182451573,-0.011494521876726104,0.010814245183401527,358.8747186294818
1777320196.6579874,-0.15,-0.23,9.65,-0.15,-0.23,9.65,-0.006296343014101282,0.0011951780765508007,-0.011582667292294933,0.01083097703362004,358.8349892313855
1777320196.6709902,-0.15,-0.3,9.65,-0.15,-0.3,9.65,-0.007060829201743432,0.000796949712390541,-0.01167447835391676,0.0108413396690929,358.7988261012533
1777320196.6839883,-0.15,-0.27,9.65,-0.15,-0.27,9.65,-0.007801744911588784,0.0007893474358225695,-0.01177588624640381,0.010851599689231205,358.763399230118
1777320196.6989822,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.0076333046991021395,-0.0002698057940698815,-0.011890339299692706,0.010847554246510968,358.7570262797112
1777320196.7129686,0.0,-0.3,9.65,0.0,-0.3,9.65,-0.006371449610756007,-0.0007144972756894007,-0.011979452618258977,0.010837561038178008,358.7197872073889
1777320196.7269864,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.006209540183084524,-0.00016526458633818984,-0.012066496837052954,0.010835244388895134,358.7461786956752
1777320196.7399662,-0.11,-0.34,9.61,-0.11,-0.34,9.61,-0.006475738102457271,-0.001057112895048605,-0.012150550271910292,0.010821523332166927,358.68266973330856
1777320196.7539852,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.006735389194476133,-0.0010396355349036439,-0.012244973776891143,0.010806948668658433,358.67842084602785
1777320196.7679863,-0.08,-0.3,9.73,-0.08,-0.3,9.73,-0.00658730044594743,-0.0014434766940052781,-0.012337203433751557,0.010786738362286873,358.7057087117481
1777320196.7819843,-0.08,-0.34,9.65,-0.08,-0.34,9.65,-0.00645519567475624,-0.0023878197811663055,-0.012427563466895624,0.010753313585496293,358.6695658945971
1777320196.7949607,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.005805984040091287,-0.002367313653725488,-0.012502904284668978,0.010722594357650309,358.6950208856176
1777320196.8089876,-0.15,-0.23,9.73,-0.15,-0.23,9.73,-0.00661772053299521,-0.0017618248630768005,-0.012595730258207784,0.010697881451249296,358.72198620828794
1777320196.822986,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.006875222789563391,-0.0017303265049163203,-0.012691971483365436,0.010673659873585123,358.6854782475011
1777320196.8369887,-0.04,-0.38,9.73,-0.04,-0.38,9.73,-0.0062012366314158655,-0.003230270630391123,-0.012778806159592128,0.010628427040041313,358.71258929305327
1777320196.849979,-0.08,-0.11,9.73,-0.08,-0.11,9.73,-0.006021251484823832,-0.0011460544970692153,-0.012857023639095431,0.010613539521331936,358.73723688568714
1777320196.8639889,-0.04,-0.3,9.77,-0.04,-0.3,9.77,-0.0053390331597932845,-0.0015626244753063896,-0.012931823240301203,0.01059164722658698,358.79475391078756
1777320196.8779905,-0.11,-0.23,9.73,-0.11,-0.23,9.73,-0.005611200516582678,-0.0009902369191206995,-0.01301038906975404,0.0105777823175224,358.819639486971
1777320196.891992,-0.08,-0.15,9.65,-0.08,-0.15,9.65,-0.005442642896251125,0.0006596032812326296,-0.013086594821499297,0.010587017824032407,358.7811322813909
1777320196.904993,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.005329956563178105,0.00025017596912683726,-0.013155889400859808,0.010590270353080489,358.7752922440693
1777320196.9189963,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.005178629738372079,0.0013271957531392476,-0.013228407186660157,0.010608855442612598,358.76912777355756
1777320196.9340415,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.005486863154900877,0.001291474004261234,-0.013310957953730657,0.010628285883411573,358.7626371089982
1777320196.9479938,-0.15,-0.19,9.73,-0.15,-0.19,9.73,-0.00629064502440562,0.002364065256096719,-0.013398726638792163,0.010661269925289981,358.7880750119564
1777320196.9609942,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.0061545465904743095,0.002305612970413634,-0.013478738749618031,0.01069124401969294,358.78210456452643
1777320196.9739995,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.006039696840736716,0.001356396397689614,-0.01355728655713711,0.010708884302967871,358.80546111563103
1777320196.9889789,0.0,-0.23,9.65,0.0,-0.23,9.65,-0.004701899154385243,0.001873947962585265,-0.013627718008951694,0.010736954848782697,358.76453785431374
1777320197.0029938,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.0045740036200622195,0.002372241540972615,-0.013691822483686505,0.010770201717513002,358.7899701348874
1777320197.0159965,-0.11,-0.3,9.61,-0.11,-0.3,9.61,-0.004859232427300716,0.0019419081687940482,-0.013755005304695115,0.01079545163878755,358.72548195574393
1777320197.028998,-0.08,-0.34,9.65,-0.08,-0.34,9.65,-0.004768476859825044,0.0010021335815928755,-0.013817002379804592,0.010808480820380354,358.6914905021338
1777320197.0440202,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.004642182096184726,0.0009682542226649316,-0.01388673852900036,0.010823026204325265,358.6867411503017
1777320197.058004,-0.04,-0.38,9.73,-0.04,-0.38,9.73,-0.004012767833400077,-0.0005819678355429457,-0.013942851976896502,0.010814888125280383,358.71381593433375
1777320197.0719972,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.0043089975297021495,-2.4157871252513297e-05,-0.01400314891365008,0.010814550077828517,358.7089385250066
1777320197.0849566,-0.19,-0.27,9.65,-0.19,-0.27,9.65,-0.005605054550984713,-2.12106836396435e-06,-0.014075787507603528,0.01081452258988487,358.67540486439077
1777320197.0989995,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.005867638458742854,0.0005463261377013371,-0.014158185899618021,0.010822194568241853,358.6397946289417
1777320197.112997,-0.04,-0.34,9.69,-0.04,-0.34,9.69,-0.0052000559405525545,-0.0004492734471473838,-0.014230973967500045,0.010815905838554634,358.6364476043382
1777320197.1270003,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.005094385795766431,-0.001412303515075642,-0.014302312062051261,0.010796128961472178,358.6331661793646
1777320197.1399455,-0.04,-0.27,9.77,-0.04,-0.27,9.77,-0.004470167992902455,-0.0014084778141307632,-0.014360179169762727,0.01077789596944393,358.6883429576444
1777320197.1540024,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.004769962667110615,-0.001382475030685795,-0.014427230158172289,0.01075846262714585,358.715488301654
1777320197.1679995,-0.11,-0.19,9.69,-0.11,-0.19,9.69,-0.005037813897280088,-0.00025998250396173017,-0.014497744831949277,0.010754823631774369,358.71054012613286
1777320197.182004,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.0049346975509942615,-0.0012267121656796243,-0.01456685265042115,0.010737644179378964,358.7371423145205
1777320197.194945,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.0047993011122035405,-0.00020030124757929447,-0.01462896099189313,0.01073505205648626,358.73216728656234
1777320197.2090054,-0.08,-0.3,9.73,-0.08,-0.3,9.73,-0.004688480407512498,-0.0006227047566192221,-0.014694882240107907,0.010726296666411506,358.7584493927386
1777320197.2230067,-0.15,-0.19,9.77,-0.15,-0.19,9.77,-0.005509009001167524,0.0004940612304346645,-0.014772015910581617,0.010733214200242746,358.81554497914806
1777320197.2370114,-0.11,-0.19,9.65,-0.11,-0.19,9.65,-0.005763725441188748,0.0015775755938933055,-0.014852735198552977,0.01075530768473631,358.7771485035738
1777320197.2500064,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.005125817354143446,0.0015255235912047793,-0.014919345218925269,0.010775131870903697,358.80060629647005
1777320197.2639918,0.0,-0.19,9.69,0.0,-0.19,9.69,-0.003881844662904169,0.0025552194659416113,-0.014973634351539714,0.010810867625549204,358.79393584888885
1777320197.279014,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.0042161719047103235,0.0024955805861101416,-0.015036970857279876,0.010848356930465975,358.8206541060356
1777320197.293003,-0.11,-0.19,9.77,-0.11,-0.19,9.77,-0.004499717613671577,0.003537382093328427,-0.015099917279681439,0.010897841268497733,358.8764560955401
1777320197.3060062,-0.08,-0.38,9.65,-0.08,-0.38,9.65,-0.004424216258946529,0.002058137297605769,-0.015157445854278483,0.01092460345599633,358.83967335087357
1777320197.319008,-0.08,-0.34,9.65,-0.08,-0.34,9.65,-0.004340502049019492,0.0011181281550604778,-0.015213880709439489,0.010939141267468287,358.803629565808
1777320197.339007,-0.04,-0.27,9.65,-0.04,-0.27,9.65,-0.003401945979387544,0.0010555381752088413,-0.015281915508704638,0.010960250752540111,358.74929793855927
1777320197.353008,-0.15,-0.23,9.69,-0.15,-0.23,9.69,-0.004254933327278941,0.0015943399353745414,-0.015341489387861812,0.010982573314925878,358.7434676378366
1777320197.3660564,-0.15,-0.23,9.73,-0.15,-0.23,9.73,-0.005034185321537722,0.0020861095128699688,-0.015407177504045674,0.011009793728021796,358.76744939583705
1777320197.381013,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.004871659793507631,0.0032026814391357987,-0.015480040358566071,0.011057694550670766,358.7943882247947
1777320197.3950064,-0.04,-0.19,9.77,-0.04,-0.19,9.77,-0.004175207844189715,0.004215610432517863,-0.015538466136477979,0.011116685702269641,358.8505178382927
1777320197.407996,0.0,-0.34,9.65,0.0,-0.34,9.65,-0.0030715073336164563,0.0032170677939984556,-0.015578363545571381,0.011158473872023818,358.81405513394077
1777320197.42101,-0.04,-0.19,9.69,-0.04,-0.19,9.69,-0.0024581753239919287,0.004159794033860186,-0.015610354431320268,0.011212609756627858,358.8074836770876
1777320197.436012,-0.11,-0.3,9.69,-0.11,-0.3,9.69,-0.0028279367804061577,0.0036293890505025065,-0.015652779173550086,0.011267057895633701,358.8000599184729
1777320197.4500115,-0.04,-0.23,9.65,-0.04,-0.23,9.65,-0.0021855196270965747,0.004083941613448119,-0.01568337527279894,0.011324230881582848,358.7618281098246
1777320197.464013,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.0020931755181162115,0.005090107454025097,-0.015712683095658802,0.011395500570297002,358.78725026480924
1777320197.4769244,-0.08,-0.34,9.61,-0.08,-0.34,9.61,-0.0020509997429451633,0.0041017814484683645,-0.015739164209111582,0.011448459982051695,358.7232277147514
1777320197.491013,-0.11,-0.23,9.61,-0.11,-0.23,9.61,-0.0023855978730002777,0.004572911262558927,-0.015772774016486378,0.011512886039945242,358.6547645150347
1777320197.5050125,-0.15,-0.34,9.65,-0.15,-0.34,9.65,-0.003296123351410357,0.0035364132996029106,-0.015818917970512627,0.011562393924000876,358.6195379402136
1777320197.5190115,0.0,-0.3,9.73,0.0,-0.3,9.73,-0.0021176783834383007,0.0030202878799322997,-0.015848563319052447,0.011604674889605206,358.6479003622776
1777320197.531912,0.0,-0.38,9.77,0.0,-0.38,9.77,-0.0010758752658639246,0.0015440386922689904,-0.015862442745713135,0.0116245939011027,358.70248931598917
1777320197.5460334,-0.11,-0.23,9.65,-0.11,-0.23,9.65,-0.0014328446221814543,0.002070416214297262,-0.015882676365910238,0.011653830857211894,358.66589954884944
1777320197.55902,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.0013938483204362546,0.0016452627991912837,-0.015900777800144417,0.011675197325801665,358.63292273472496
1777320197.5730178,-0.08,-0.19,9.73,-0.08,-0.19,9.73,-0.0013171745951009858,0.0027047425755804613,-0.015919215337731815,0.011713057753027471,358.6609671885825
1777320197.5860171,-0.04,-0.19,9.69,-0.04,-0.19,9.69,-0.0007378999734817287,0.003657023935185659,-0.015928807518044482,0.01176059649032885,358.65729393462243
1777320197.601018,-0.08,-0.34,9.77,-0.08,-0.34,9.77,-0.000721115796035647,0.0025432333981210645,-0.015939624846415285,0.011798747077158746,358.72052340091864
1777320197.6150186,-0.15,-0.23,9.65,-0.15,-0.23,9.65,-0.001631942442641959,0.003055415011027211,-0.015962473108262605,0.011841524886228512,358.6840206469757
1777320197.629022,-0.19,-0.3,9.58,-0.19,-0.3,9.58,-0.003096269972919465,0.0026120029083801636,-0.01600583103381818,0.011878101486022136,358.5932015009914
1777320197.6420212,-0.15,-0.19,9.73,-0.15,-0.19,9.73,-0.0038850633951073845,0.0035966357555309012,-0.016056334123601714,0.011924855219489909,358.62006619765134
1777320197.656026,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.003757369705832562,0.004613064729454426,-0.01610895498668665,0.011989459840949906,358.6169753575708
1777320197.6710043,0.0,-0.27,9.81,0.0,-0.27,9.81,-0.0024776756061481156,0.004478294077856819,-0.016146066624822715,0.012056537560435017,358.71466001021327
1777320197.685022,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.0023906065629644255,0.004928742019489756,-0.016179577718169667,0.012125627780656513,358.7412836992901
1777320197.698018,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.0023116718504009844,0.005338034629226912,-0.01620962010920606,0.012195000656252687,358.76547293399597
1777320197.7110229,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.002627456966770792,0.005237851351792037,-0.016243789608534072,0.012263117759789971,358.7891944749588
1777320197.7260275,-0.04,-0.19,9.65,-0.04,-0.19,9.65,-0.0019298331459884682,0.006278430235375527,-0.01627274605022491,0.012357323312948046,358.7486158335157
1777320197.7400217,-0.08,-0.23,9.73,-0.08,-0.23,9.73,-0.0018528097946770474,0.006693098548001064,-0.016298674672401165,0.01245098798588865,358.7743885648017
1777320197.753024,-0.08,-0.34,9.65,-0.08,-0.34,9.65,-0.0018132814868384738,0.005669310341290624,-0.016322251675681382,0.012524702601894698,358.7394491463499
1777320197.76607,-0.11,-0.23,9.73,-0.11,-0.23,9.73,-0.0021271023760302166,0.00607695004208163,-0.01635000140193194,0.01260398120268344,358.7636957837209
1777320197.781026,-0.19,-0.23,9.69,-0.19,-0.23,9.69,-0.0036519022549033765,0.006560399040723516,-0.016404619242806156,0.012702098514119279,358.7573456709313
1777320197.795022,-0.04,-0.27,9.65,-0.04,-0.27,9.65,-0.003005351491453082,0.006410213536199724,-0.016446682515748285,0.012791816659353642,358.7200867395777
1777320197.8090255,-0.08,-0.15,9.69,-0.08,-0.15,9.69,-0.0028832793357004886,0.007921607251696975,-0.016487058561877124,0.01290274700725604,358.7150055239373
1777320197.8219063,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.002816012388166183,0.007390981432409596,-0.01652333106031383,0.012997948776814795,358.6814949531507
1777320197.836033,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.0021677630311922797,0.007776716093486676,-0.016553954566651045,0.013107808715906305,358.67720657200096
1777320197.8500314,-0.15,-0.38,9.69,-0.15,-0.38,9.69,-0.0030944919660550576,0.006129003000882966,-0.016597272100812372,0.013193604154956703,358.67304218855406
1777320197.8640113,0.0,-0.3,9.65,0.0,-0.3,9.65,-0.0019219676363520061,0.005563776764204234,-0.0166241410388591,0.013271385263418532,358.6375676391689
1777320197.876902,-0.08,-0.34,9.73,-0.08,-0.34,9.73,-0.0018843332369225265,0.004571877398298529,-0.016648431631399344,0.013330320492522384,358.6634163343142
1777320197.8910282,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.002236512933171277,0.004485165333447816,-0.016680024752636496,0.013393678217866434,358.65944837753
1777320197.9050298,-0.15,-0.27,9.61,-0.15,-0.27,9.61,-0.0031274036609672774,0.004414814623342967,-0.01672381343242643,0.013455492721151142,358.5926989692573
1777320197.91903,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.003462147514089168,0.003921116788741507,-0.016772284111751252,0.01351038905173464,358.5587355545871
1777320197.9318874,-0.11,-0.15,9.65,-0.11,-0.15,9.65,-0.0037151103891410026,0.005366364673381778,-0.01682005091002472,0.013579386748159634,358.52816816905533
1777320197.9460175,0.0,-0.34,9.81,0.0,-0.34,9.81,-0.002530583334095872,0.004255560708598225,-0.01685580834484073,0.01363951831252783,358.6221916179577
1777320197.9600298,-0.08,-0.27,9.73,-0.08,-0.27,9.73,-0.002454513470689032,0.004163467671371827,-0.016890201814102692,0.013697858223507546,358.6506232942754
1777320197.9740798,-0.15,-0.3,9.61,-0.15,-0.3,9.61,-0.00335361443310232,0.0036837621846436395,-0.016937320119915222,0.013749615107496177,358.58389252597726
1777320197.9870317,-0.15,-0.19,9.77,-0.15,-0.19,9.77,-0.004132301344784946,0.004645416433103279,-0.016990841070770025,0.013809781848464858,358.6399669173952
1777320198.0010333,-0.04,-0.19,9.69,-0.04,-0.19,9.69,-0.0034482574324967027,0.00562835516559169,-0.01703912221926051,0.013888587870586694,358.6364787238415
1777320198.016034,-0.08,-0.3,9.77,-0.08,-0.3,9.77,-0.0033557668483841147,0.00505785242431482,-0.01708946067417455,0.013964458599313228,358.700198849064
1777320198.0300388,-0.04,-0.23,9.73,-0.04,-0.23,9.73,-0.002700696000496162,0.005484214232650299,-0.017127283775162257,0.014041264722150322,358.72704482000813
1777320198.0430598,-0.11,-0.23,9.69,-0.11,-0.23,9.69,-0.0029968153098501133,0.005892561204671012,-0.017166305284173563,0.01411799171610019,358.72226038368376
1777320198.0560644,-0.15,-0.23,9.69,-0.15,-0.23,9.69,-0.0037962632628245757,0.006303668482418389,-0.017215673946929234,0.01419996803383336,358.71757755990734
1777320198.071043,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.0036581385800187453,0.007331718369221526,-0.01727046791424531,0.014309787256890711,358.7122917512047
1777320198.08505,-0.04,-0.23,9.77,-0.04,-0.23,9.77,-0.0029953427669386205,0.00771325213653737,-0.01731242395452223,0.014417827485501125,358.77036735617
1777320198.0980222,0.0,-0.38,9.61,0.0,-0.38,9.61,-0.001928079222844574,0.006140963470221486,-0.017337435222765006,0.014497488778876922,358.70653489110623
1777320198.1110375,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.0018556012058432182,0.006530780236666576,-0.017361586373904024,0.014582488648490481,358.70223542589497
1777320198.126035,-0.11,-0.34,9.65,-0.11,-0.34,9.65,-0.0022519685619311674,0.005364920674782137,-0.017395360232551303,0.014662948951350382,358.6636959783939
1777320198.1400356,-0.04,-0.27,9.65,-0.04,-0.27,9.65,-0.0016320877599635497,0.005235722792219732,-0.017418210528936197,0.014736252495759066,358.6284376651532
1777320198.15404,-0.15,-0.19,9.73,-0.15,-0.19,9.73,-0.0025079058759116825,0.006242412731677482,-0.017453332418824286,0.014823674170832213,358.6567830255558
1777320198.1668606,-0.08,-0.3,9.65,-0.08,-0.3,9.65,-0.002447077717998179,0.0057432431643865385,-0.01748470513528211,0.0148973053179018,358.62462352467935
1777320198.1810355,-0.15,-0.27,9.65,-0.15,-0.27,9.65,-0.003343347203915535,0.005642883817840996,-0.017532096875285123,0.014977292847300221,358.5897775844155
1777320198.1950357,-0.15,-0.3,9.65,-0.15,-0.3,9.65,-0.0042212914003147955,0.005134780408908289,-0.01759119570367665,0.015049180683849861,358.55604958143726
1777320198.209038,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.0035623990679427312,0.0050106067891451216,-0.017641077566617504,0.015119340819292235,358.58588935567263
1777320198.2218835,-0.04,-0.42,9.77,-0.04,-0.42,9.77,-0.0030146878356483654,0.003011785630809717,-0.017679802788062842,0.015158028760418288,358.64156737472945
1777320198.2360392,-0.08,-0.27,9.65,-0.08,-0.27,9.65,-0.0029286407208795506,0.00294655320631528,-0.01772125953166578,0.015199739066471105,358.6063164662678
1777320198.25004,-0.11,-0.27,9.65,-0.11,-0.27,9.65,-0.0032567724618690853,0.002893531449870696,-0.017766857253254584,0.015240251089648778,358.572148193458
1777320198.2640388,-0.11,-0.38,9.73,-0.11,-0.38,9.73,-0.0036150944954402063,0.0013327976660338662,-0.017817464046014427,0.01525890858680711,358.6015506365344
1777320198.2768886,-0.04,-0.19,9.69,-0.04,-0.19,9.69,-0.0029977617370691885,0.0022991955037451636,-0.017855984707983868,0.015288452806985202,358.59913950760574
1777320198.2910426,-0.08,-0.3,9.81,-0.08,-0.3,9.81,-0.0029225866909340158,0.0018307298585931238,-0.017897350875408544,0.01531436487935412,358.6919059193418
1777320198.305041,-0.11,-0.23,9.73,-0.11,-0.23,9.73,-0.0032394940548676793,0.0023459688530587356,-0.017942698960320247,0.015347204944175004,358.718937404524
1777320198.3190424,-0.19,-0.3,9.61,-0.19,-0.3,9.61,-0.004669542375131109,0.0019169867624414842,-0.018008078948399783,0.015374045384117158,358.651092675319
1777320198.3318732,-0.15,-0.19,9.73,-0.15,-0.19,9.73,-0.0054188698817020115,0.0029023295767109138,-0.018077607027803106,0.015411284403630354,358.6766170748831
1777320198.346044,-0.08,-0.23,9.69,-0.08,-0.23,9.69,-0.0052708418194881805,0.0033910118747399152,-0.018152299521533872,0.015459338043232757,358.67241592100777
1777320198.3600435,-0.04,-0.3,9.73,-0.04,-0.3,9.73,-0.004600909199244959,0.0028916275012229637,-0.01821670977562162,0.015499819272923501,358.69979131022933
1777320198.3740964,-0.04,-0.27,9.73,-0.04,-0.27,9.73,-0.003932459093408943,0.002813725960024944,-0.018271972103741783,0.015539360192116719,358.7267215358445
1777320198.3870454,-0.11,-0.27,9.73,-0.11,-0.27,9.73,-0.00421689564901191,0.0027629976335405665,-0.018326576642775944,0.015575138220479196,358.7510400476923
1777320198.4010456,-0.15,-0.19,9.69,-0.15,-0.19,9.69,-0.005042919541070426,0.003818645351345705,-0.01839717841088126,0.01562859993276242,358.7453625392275
1777320198.416054,-0.08,-0.19,9.69,-0.08,-0.19,9.69,-0.004881276286951014,0.004905125489588831,-0.018470438799795263,0.015702218261231127,358.73939787284405
1777320198.4300456,-0.08,-0.27,9.81,-0.08,-0.27,9.81,-0.004757569938546854,0.004801253002711173,-0.01853700478829863,0.0157693954454467,358.8282236706
1777320198.4430523,-0.04,-0.3,9.65,-0.04,-0.3,9.65,-0.004143241811495055,0.0043134949800659505,-0.018590894638386823,0.015825499725237224,358.79229351759636
1777320198.456049,-0.11,-0.27,9.69,-0.11,-0.27,9.69,-0.004424992006406219,0.004236698483704726,-0.018648404815105823,0.015880562712503696,358.7862995344268
1777320198.471048,-0.19,-0.27,9.73,-0.19,-0.27,9.73,-0.005919290341306098,0.00417404827351227,-0.018737189146108515,0.015943169893798837,358.8132083835901
1777320198.4850516,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.005777251213746291,0.004085443337437679,-0.018818090971545916,0.016000380461851225,358.8063767650252
1777320198.499048,-0.04,-0.23,9.69,-0.04,-0.23,9.69,-0.005078103851495748,0.004535682400193944,-0.018889165954809422,0.01606386351775356,358.7996851984211
1777320198.511858,-0.04,-0.34,9.65,-0.04,-0.34,9.65,-0.004480536142584098,0.003558539480377057,-0.018946561586219282,0.016109448379447222,358.7649121431939
1777320198.5260794,-0.08,-0.27,9.69,-0.08,-0.27,9.69,-0.004366724850414254,0.0034827966005812707,-0.019008662657243786,0.01615897872689654,358.75902104570787
1777320198.5400708,-0.11,-0.34,9.69,-0.11,-0.34,9.69,-0.004689132054572363,0.0024591282151805614,-0.019074269972662632,0.01619338526494902,358.7533411700758
1777320198.5540748,-0.04,-0.27,9.69,-0.04,-0.27,9.69,-0.004024035306265893,0.0023945079778835447,-0.019130622531223992,0.016226917935708445,358.7477698648154
1777320198.5668533,-0.08,-0.34,9.69,-0.08,-0.34,9.69,-0.003949314064253539,0.001471265185396199,-0.019181088922287155,0.01624571852816471,358.7427877727255
1777320198.5810573,-0.08,-0.3,9.69,-0.08,-0.3,9.69,-0.0038557444311282992,0.0010222098604849325,-0.01923585601361599,0.016260238022852803,358.73736066195477
1777320198.5950537,-0.11,-0.3,9.65,-0.11,-0.3,9.65,-0.004177051680458252,0.0005978425359166258,-0.019294319543894507,0.016268605643814705,358.7006840963621
