timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777404774.6700003,0.0,-0.38,9.65,0.0,0.0,0.0,0.00825249889382159,-0.0010638480411407757,0.009651856591051843,-0.0008888488871623358,0.0
1777404774.6730192,0.0,-0.38,9.65,0.0,0.0,0.0,0.008245473993361932,-0.0013558026849777966,0.009676748490090146,-0.0008929418602985675,0.0
1777404774.677034,-0.04,-0.15,9.69,0.0,0.0,0.0,0.008078941098136382,-0.0008313831328016423,0.009709183260948795,-0.0008962796394803451,0.0
1777404774.683009,-0.04,-0.15,9.69,0.0,0.0,0.0,0.00783605189631308,-6.651414835215775e-05,0.009756003733802815,-0.0008966770620495851,0.0
1777404774.686942,-0.04,-0.3,9.65,0.0,0.0,0.0,0.007679362047574823,-0.00015126991181269733,0.009786208133793575,-0.0008972720355505937,0.0
1777404774.69301,-0.04,-0.3,9.65,0.0,0.0,0.0,0.007442461091435367,-0.00027941300189680395,0.009831368922624838,-0.0008989675112031156,0.0
1777404774.6970017,0.0,-0.27,9.73,0.0,0.0,0.0,0.007446212152123245,-0.0002446681619722111,0.009861091251728987,-0.0008999441295807389,0.0
1777404774.7000089,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007331100384731134,-0.0004253078994343202,0.009883137142811898,-0.0009012231042415086,0.0
1777404774.7030132,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007218398179602313,-0.0006021664188289793,0.009904823466802999,-0.0009030322003498651,0.0
1777404774.709003,0.0,-0.23,9.69,0.0,0.0,0.0,0.007232994061573175,-0.0003020231477480907,0.009948147582033775,-0.0009048412555687703,0.0
1777404774.712926,0.0,-0.23,9.69,0.0,0.0,0.0,0.0072423622671660415,-0.00010937950508130558,0.009976558929600367,-0.0009052703447279271,0.0
1777404774.716755,0.0,-0.27,9.69,0.0,0.0,0.0,0.0072513232683927955,-7.520632648204349e-05,0.010004324263655884,-0.0009055583099310458,0.0
1777404774.7230034,0.0,-0.27,9.69,0.0,0.0,0.0,0.00726565408543811,-2.055511530926191e-05,0.010049723515181562,-0.0009056867480371118,0.0
1777404774.7269368,0.0,-0.27,9.69,0.0,0.0,0.0,0.0072744949440775065,1.3159894164562042e-05,0.010078337229778165,-0.000905634984518319,0.0
1777404774.731005,0.04,-0.34,9.69,0.0,0.0,0.0,0.007442926638929203,-0.0002317420097746189,0.010108616069185145,-0.0009065777425808686,0.0
1777404774.7350204,0.04,-0.34,9.69,0.0,0.0,0.0,0.007605851802886211,-0.0004686373452268143,0.010139156954172073,-0.0009084595303979439,0.0
1777404774.7400095,0.0,-0.34,9.73,0.0,0.0,0.0,0.007608661305226876,-0.0007570904003199853,0.010177117685314398,-0.0009122367658384595,0.0
1777404774.7430065,0.0,-0.34,9.73,0.0,0.0,0.0,0.007610315187265188,-0.0009268953226401007,0.010199925202820027,-0.0009150145983955622,0.0
1777404774.7470446,0.0,-0.19,9.65,0.0,0.0,0.0,0.007612499082577935,-0.0005575169466335217,0.010230665200913066,-0.0009172659050545769,0.0
1777404774.7528565,0.0,-0.19,9.65,0.0,0.0,0.0,0.007615579443900369,-3.651264017581789e-05,0.010274926413286789,-0.0009174781139525409,0.0
1777404774.7560096,0.0,-0.19,9.65,0.0,0.0,0.0,0.007617217177129207,0.0002404893007457504,0.010298944151907435,-0.0009167198305752839,0.0
1777404774.7630348,0.0,-0.19,9.65,0.0,0.0,0.0,0.007620793154321989,0.0008453207871254125,0.01035248206691914,-0.0009107812476033683,0.0
1777404774.7670064,0.04,-0.3,9.73,0.0,0.0,0.0,0.007778460134000184,0.0007522753391849041,0.01038337481787667,-0.0009077935284012928,0.0
1777404774.7700715,0.04,-0.38,9.69,0.0,0.0,0.0,0.007897707784193967,0.0004415980739624016,0.010407582155082938,-0.0009064399820587147,0.0
1777404774.773007,0.04,-0.38,9.69,0.0,0.0,0.0,0.008009625451260095,0.00015001769751319028,0.010431093686091637,-0.0009059996186773808,0.0
1777404774.7800076,0.04,-0.19,9.73,0.0,0.0,0.0,0.008271200637168267,0.0007720603759237459,0.010488997754158513,-0.000900594667386714,0.0
1777404774.7840302,0.04,-0.19,9.73,0.0,0.0,0.0,0.008418495893303875,0.0011223380038480055,0.01052286198114631,-0.000896079952477894,0.0
1777404774.7878792,0.04,-0.23,9.65,0.0,0.0,0.0,0.008556616799109481,0.001299916476417781,0.010555796651977232,-0.000891076535559309,0.0
1777404774.7928026,0.04,-0.23,9.65,0.0,0.0,0.0,0.008729755598092883,0.0015225165476141726,0.010598776238840897,-0.0008835806633697318,0.0
1777404774.7960231,-0.08,-0.27,9.73,0.0,0.0,0.0,0.008462009905350495,0.0015389701409248193,0.010626028633946611,-0.0008786243205143707,0.0
1777404774.8029363,-0.08,-0.27,9.73,0.0,0.0,0.0,0.007898767158487665,0.00157358271301564,0.010680634273530082,-0.0008677458519182458,0.0
1777404774.806803,0.0,-0.3,9.73,0.0,0.0,0.0,0.0078931828224527,0.001478874804819454,0.010711154626612391,-0.0008620275273560391,0.0
1777404774.809985,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007763947482429125,0.0012777653539201616,0.010735858997850265,-0.0008579617618766131,0.0
1777404774.8120654,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007681139642963757,0.0011489040136551923,0.010751839152012792,-0.0008555715354115893,0.0
1777404774.817036,-0.04,-0.23,9.73,0.0,0.0,0.0,0.007487253523271972,0.001383013661646438,0.010789054924034366,-0.000848697196112863,0.0
1777404774.8230186,-0.04,-0.23,9.73,0.0,0.0,0.0,0.007258556251907936,0.0016591563673785676,0.010832480234176198,-0.0008387710651679838,0.0
1777404774.8270187,-0.04,-0.23,9.61,0.0,0.0,0.0,0.0071087000704004675,0.0018401016457605147,0.010860916363217198,-0.0008314103146328367,0.0
1777404774.8330178,-0.04,-0.23,9.61,0.0,0.0,0.0,0.006888455248949217,0.0021060383600741174,0.010902240814419128,-0.0008187760045741989,0.0
1777404774.837013,0.0,-0.27,9.73,0.0,0.0,0.0,0.006901324571566852,0.002122989634695197,0.010929812849218167,-0.0008102942785694583,0.0
1777404774.841019,-0.04,-0.38,9.65,0.0,0.0,0.0,0.00675693874492192,0.0017078095085616195,0.010956880530719597,-0.0008034529491467812,0.0
1777404774.845019,-0.04,-0.38,9.65,0.0,0.0,0.0,0.006615642750905749,0.0013015141679388496,0.010983344338320261,-0.0007982466491957815,0.0
1777404774.8499331,0.0,-0.27,9.69,0.0,0.0,0.0,0.006638169221543398,0.0013421154500499362,0.011015964602808775,-0.0007916514330309592,0.0
1777404774.853032,0.0,-0.27,9.69,0.0,0.0,0.0,0.006652091063474464,0.0013672079130833796,0.011036579198136878,-0.0007874145039828363,0.0
1777404774.857055,0.0,-0.27,9.69,0.0,0.0,0.0,0.006669801878532536,0.0013991295491957065,0.011063410721816725,-0.0007817860343050115,0.0
1777404774.8630142,0.0,-0.27,9.69,0.0,0.0,0.0,0.006695513262751643,0.0014454712589530149,0.011103311109104456,-0.0007731720773487369,0.0
1777404774.8670144,0.04,-0.23,9.69,0.0,0.0,0.0,0.006869234288455421,0.0016327635144964556,0.01113078933025669,-0.0007666407180943239,0.0
1777404774.873014,0.04,-0.23,9.69,0.0,0.0,0.0,0.007124573755197207,0.0019080503110231713,0.011173533674485384,-0.0007551932459924955,0.0
1777404774.8770168,0.0,-0.27,9.65,0.0,0.0,0.0,0.007134614679734981,0.0019311335899308386,0.011202092178079322,-0.0007474632860655687,0.0
1777404774.8800142,0.0,-0.3,9.73,0.0,0.0,0.0,0.007141983183709197,0.001859949676374944,0.011223499546878912,-0.0007418882759252961,0.0
1777404774.8839357,0.0,-0.3,9.73,0.0,0.0,0.0,0.007151430623281306,0.0017686820697917426,0.01125154394492248,-0.0007349523736435505,0.0
1777404774.8890424,-0.04,-0.27,9.69,0.0,0.0,0.0,0.006963305111444989,0.0018023447264331977,0.011287103368412536,-0.0007257483622758784,0.0
1777404774.8938177,-0.04,-0.27,9.69,0.0,0.0,0.0,0.0067909064672954855,0.0018331932610461238,0.011319531887097271,-0.0007169943406728918,0.0
1777404774.89702,0.0,-0.19,9.69,0.0,0.0,0.0,0.006803139069292163,0.002104538548892194,0.011341318520583716,-0.0007102546857054121,0.0
1777404774.9020188,0.0,-0.19,9.69,0.0,0.0,0.0,0.006821851052525717,0.002519610377278219,0.011375418797809032,-0.0006976599498040527,0.0
1777404774.906017,0.04,-0.3,9.69,0.0,0.0,0.0,0.006993251357587405,0.002413957828916189,0.01140337977185067,-0.0006880082715301544,0.0
1777404774.9130166,0.04,-0.3,9.69,0.0,0.0,0.0,0.007287308051259499,0.00223269888052524,0.011454387230959233,-0.0006723805121368296,0.0
1777404774.9169736,0.0,-0.34,9.69,0.0,0.0,0.0,0.007295107051606503,0.001977161228610716,0.011483254211448848,-0.0006645568195977928,0.0
1777404774.920019,0.04,-0.15,9.69,0.0,0.0,0.0,0.007420365660508181,0.002351472138899145,0.011505851603192906,-0.0006573958332624774,0.0
1777404774.923028,0.04,-0.15,9.69,0.0,0.0,0.0,0.007541658318841315,0.002713931579811637,0.011528545063095216,-0.0006492293936174725,0.0
1777404774.9289522,0.0,-0.38,9.61,0.0,0.0,0.0,0.007543451553389181,0.0020779429152951623,0.011573234166269096,-0.0006369191925544942,0.0
1777404774.9328125,0.0,-0.38,9.61,0.0,0.0,0.0,0.007544596658643254,0.0016718198221752929,0.011602358083967979,-0.0006304655748050797,0.0
1777404774.9360197,0.04,-0.27,9.77,0.0,0.0,0.0,0.007671251524528836,0.0016868850691956017,0.011626961373454854,-0.0006250553856650414,0.0
1777404774.943021,0.04,-0.27,9.77,0.0,0.0,0.0,0.00794221196578397,0.0017191150664538845,0.011682567976263618,-0.0006130191734492638,0.0
1777404774.947028,-0.04,-0.27,9.58,0.0,0.0,0.0,0.00778004171902585,0.0017371912153078056,0.011713741534768188,-0.0006060584868694491,0.0
1777404774.951093,-0.04,-0.23,9.69,0.0,0.0,0.0,0.007618807478095145,0.0019145124747107043,0.011744712267338244,-0.0005982759232560778,0.0
1777404774.955029,-0.04,-0.23,9.69,0.0,0.0,0.0,0.00746581159763447,0.002082773397763655,0.011774098092415622,-0.0005900780181868028,0.0
1777404774.9590218,0.0,-0.3,9.73,0.0,0.0,0.0,0.007470231702138269,0.0019761404995462446,0.011803925203258257,-0.0005821876924150179,0.0
1777404774.9630227,0.0,-0.3,9.73,0.0,0.0,0.0,0.007474572198836465,0.0018714281014040918,0.01183383023543253,-0.0005747002916520636,0.0
1777404774.967023,0.0,-0.27,9.65,0.0,0.0,0.0,0.007478825125153746,0.0018864337920951313,0.011863746933876379,-0.0005671542038711656,0.0
1777404774.9720218,0.0,-0.27,9.65,0.0,0.0,0.0,0.007484033593622725,0.0019048109425531504,0.01190115903666089,-0.0005576322018816789,0.0
1777404774.9760222,0.0,-0.27,9.73,0.0,0.0,0.0,0.007488118347502259,0.0019192232668429582,0.01193111469503776,-0.0005499544924942911,0.0
1777404774.983024,0.0,-0.27,9.73,0.0,0.0,0.0,0.007495124595063894,0.001943943559641719,0.01198359284730885,-0.0005363437025954191,0.0
1777404774.9869218,0.0,-0.3,9.69,0.0,0.0,0.0,0.007498947056961856,0.0018428320162530189,0.012012823033159533,-0.00052916051782061,0.0
1777404774.990024,0.0,-0.19,9.69,0.0,0.0,0.0,0.007501928469692418,0.002098396072339126,0.012036096284990501,-0.0005226506583318185,0.0
1777404774.9930084,0.0,-0.19,9.69,0.0,0.0,0.0,0.007504739104205597,0.0023393211710348847,0.012058492567989383,-0.00051566945642136,0.0
1777404774.999025,0.0,-0.3,9.65,0.0,0.0,0.0,0.00751029239885472,0.0021667410350068705,0.01210367997905389,-0.0005026327578989274,0.0
1777404775.0030234,0.0,-0.3,9.65,0.0,0.0,0.0,0.007513908906076169,0.0020543505807523927,0.012133722687535415,-0.0004944188899391377,0.0
1777404775.007027,0.04,-0.34,9.77,0.0,0.0,0.0,0.00767439590402683,0.0017871252717577806,0.012164447321710816,-0.00048726408962820254,0.0
1777404775.012026,0.04,-0.34,9.77,0.0,0.0,0.0,0.00787078642008024,0.0014601173707680804,0.012203794648384381,-0.00047996472815362533,0.0
1777404775.0160258,0.0,-0.34,9.69,0.0,0.0,0.0,0.007867982635616385,0.0012037187225392009,0.012235264297864987,-0.00047515020224198003,0.0
1777404775.021027,0.0,-0.19,9.65,0.0,0.0,0.0,0.007864546853131624,0.0016247175930348618,0.012274597307427037,-0.0004670244915283331,0.0
1777404775.0250251,0.0,-0.19,9.65,0.0,0.0,0.0,0.007861855222118744,0.0019545328887470657,0.012306029328143635,-0.00045921018860432003,0.0
1777404775.030027,0.0,-0.3,9.69,0.0,0.0,0.0,0.007858555182016244,0.0018197065061646793,0.012345336118772907,-0.00045010841086173657,0.0
1777404775.0328212,0.0,-0.3,9.69,0.0,0.0,0.0,0.007856748473374206,0.0017458916484599147,0.012367289961915403,-0.0004452299256303489,0.0
1777404775.0380273,0.04,-0.3,9.73,0.0,0.0,0.0,0.008057529082634386,0.0016111147876933264,0.012409238329284198,-0.00043684228789496503,0.0
1777404775.0429118,0.04,-0.3,9.73,0.0,0.0,0.0,0.00824213819121998,0.0014871932784611141,0.012449496900223149,-0.00042957811994342104,0.0
1777404775.0460775,0.04,-0.34,9.65,0.0,0.0,0.0,0.008359393765434044,0.001284387496004867,0.012475960416081186,-0.0004255121063278241,0.0
1777404775.053028,0.04,-0.34,9.65,0.0,0.0,0.0,0.00861168964734106,0.0008480153739663045,0.01253581697113512,-0.0004196178763918825,0.0
1777404775.0569687,0.0,-0.27,9.73,0.0,0.0,0.0,0.008597394701452713,0.0008758904701044671,0.012569695712310203,-0.0004161663579302053,0.0
1777404775.0608163,0.0,-0.19,9.65,0.0,0.0,0.0,0.008583716216456875,0.0012042152335030648,0.012602722410494498,-0.0004115330205664204,0.0
1777404775.0640297,0.0,-0.19,9.65,0.0,0.0,0.0,0.008572520811303917,0.0014729386154503058,0.012630269396953933,-0.00040679987135762695,0.0
1777404775.0690355,-0.04,-0.34,9.65,0.0,0.0,0.0,0.008359200646034836,0.0011473250356853694,0.012672114188548474,-0.0004010565498317552,0.0
1777404775.0720377,-0.04,-0.34,9.65,0.0,0.0,0.0,0.008233824147147099,0.0009559493606771738,0.012696833501612305,-0.00039818663044831353,0.0
1777404775.07703,0.04,-0.3,9.77,0.0,0.0,0.0,0.008420899784990365,0.0008397751176695168,0.01273887271016703,-0.00039399426594901113,0.0
1777404775.0820782,0.04,-0.3,9.77,0.0,0.0,0.0,0.008606291482997885,0.000724646603747398,0.012782319636250832,-0.00039033605061990115,0.0
1777404775.0860329,0.0,-0.34,9.65,0.0,0.0,0.0,0.008593594276511737,0.0004812403115820493,0.012816304285018423,-0.0003884329141166311,0.0
1777404775.0929306,0.0,-0.34,9.65,0.0,0.0,0.0,0.008571890772367904,6.518269478196568e-05,0.012875430512381861,-0.00038798330423076276,0.0
1777404775.0967758,-0.04,-0.11,9.69,0.0,0.0,0.0,0.008409301400075184,0.0007045955930710202,0.012907766082950998,-0.00038527398279744526,0.0
1777404775.100042,-0.04,-0.3,9.65,0.0,0.0,0.0,0.00827395139310581,0.000628693138886572,0.012934791576116383,-0.0003832204606868052,0.0
1777404775.103039,-0.04,-0.3,9.65,0.0,0.0,0.0,0.008152249013846471,0.0005604440898269704,0.012959223226779771,-0.00038154085372242564,0.0
1777404775.1089318,-0.04,-0.3,9.73,0.0,0.0,0.0,0.00791773540321335,0.0004289320272473387,0.013005880490589409,-0.00037901326297424783,0.0
1777404775.11204,-0.04,-0.3,9.73,0.0,0.0,0.0,0.007796510008206572,0.00036095046450847944,0.013030114094299819,-0.0003778913339948994,0.0
1777404775.1150396,-0.04,-0.3,9.69,0.0,0.0,0.0,0.007681864463933452,0.0002966587931115908,0.013053156185865129,-0.0003770014928493513,0.0
1777404775.123066,-0.04,-0.3,9.69,0.0,0.0,0.0,0.0073812244986687274,0.0001280639647811935,0.013112400561749109,-0.00037597360517731824,0.0
1777404775.1270354,0.0,-0.23,9.69,0.0,0.0,0.0,0.00739111855130038,0.0003186560516041597,0.013141739096285614,-0.0003747087219921324,0.0
1777404775.132054,0.0,-0.23,9.69,0.0,0.0,0.0,0.0074033778108197725,0.0005548098241473136,0.013178894510608887,-0.0003719242917747945,0.0
1777404775.1360347,0.04,-0.27,9.69,0.0,0.0,0.0,0.0075689478383310915,0.000582330243365208,0.013209023741372507,-0.0003696062466967016,0.0
1777404775.1390436,-0.04,-0.27,9.65,0.0,0.0,0.0,0.007455700963534814,0.0006027160565371792,0.01323145677106225,-0.0003677927690294893,0.0
1777404775.1420455,-0.04,-0.27,9.65,0.0,0.0,0.0,0.007344974056042837,0.0006226482449821335,0.01325350585676029,-0.0003659236236235841,0.0
1777404775.1480348,0.04,-0.34,9.69,0.0,0.0,0.0,0.007598037179576923,0.0002507538191603855,0.013299012880568806,-0.0003644217804831899,0.0
1777404775.1530378,0.04,-0.34,9.69,0.0,0.0,0.0,0.007805197366375,-5.368294604859059e-05,0.013338062091483421,-0.00036469035494509906,0.0
1777404775.1570132,0.0,-0.34,9.69,0.0,0.0,0.0,0.007810680417771514,-0.0002907519057623048,0.013369112603150178,-0.0003658462075672935,0.0
1777404775.1628509,0.0,-0.34,9.69,0.0,0.0,0.0,0.007818570993708588,-0.0006319142428750844,0.01341475491014103,-0.0003695351200154128,0.0
1777404775.166058,0.04,-0.19,9.65,0.0,0.0,0.0,0.007948541859508962,-0.00034413994475537775,0.013440247527055329,-0.00037063884796094306,0.0
1777404775.172037,0.04,-0.19,9.65,0.0,0.0,0.0,0.008185985645833857,0.00018159494615072746,0.013489190083923066,-0.0003695531239732155,0.0
1777404775.1760392,0.0,-0.23,9.69,0.0,0.0,0.0,0.008184864410821746,0.00036960127492825345,0.013521948634296255,-0.0003680738567092736,0.0
1777404775.1790392,0.04,-0.34,9.73,0.0,0.0,0.0,0.008301641600092766,0.00018430409226182415,0.013546853733271906,-0.00036752094056563436,0.0
1777404775.182854,0.04,-0.34,9.73,0.0,0.0,0.0,0.008447160659758155,-4.659949386307541e-05,0.01357907709394298,-0.0003676987035274533,0.0
1777404775.1860385,0.0,-0.38,9.69,0.0,0.0,0.0,0.008441377534281595,-0.0003603401027286653,0.013605959141530708,-0.00036884622710994683,0.0
1777404775.1920168,0.0,-0.38,9.69,0.0,0.0,0.0,0.008430738046829452,-0.0009375434307183766,0.013656361009522215,-0.00037445118600783867,0.0
1777404775.195882,0.04,-0.19,9.73,0.0,0.0,0.0,0.00857551425231846,-0.0005835569226926102,0.01368950744741956,-0.00037670677473738534,0.0
1777404775.202059,0.04,-0.19,9.73,0.0,0.0,0.0,0.008802250293101404,-2.917370033059892e-05,0.013743878494581061,-0.00037688697918326366,0.0
1777404775.2060435,0.0,-0.27,9.65,0.0,0.0,0.0,0.008789391146337882,8.89905312727102e-06,0.01377889939550708,-0.0003768515213395158,0.0
1777404775.2090409,0.0,-0.27,9.73,0.0,0.0,0.0,0.008779911018929505,3.696736591705652e-05,0.013805216286540724,-0.00037674071541693384,0.0
1777404775.21198,0.0,-0.27,9.73,0.0,0.0,0.0,0.008770800806514881,6.394045189152566e-05,0.013830995636903196,-0.0003765527800906154,0.0
1777404775.2180405,0.0,-0.27,9.65,0.0,0.0,0.0,0.008752392221214753,0.00011844372046204234,0.01388403830092351,-0.00037583496828431223,0.0
1777404775.2220454,0.0,-0.27,9.65,0.0,0.0,0.0,0.008740470317616888,0.00015374152868969043,0.013919043493774416,-0.00037521924033542505,0.0
1777404775.2260406,0.0,-0.3,9.69,0.0,0.0,0.0,0.008728815368705253,7.079065428803067e-05,0.01395391668349395,-0.0003749364189200235,0.0
1777404775.2320418,0.0,-0.3,9.69,0.0,0.0,0.0,0.00871165839641465,-5.13193493148156e-05,0.014006197384534253,-0.0003752443983467897,0.0
1777404775.2359655,-0.04,-0.27,9.77,0.0,0.0,0.0,0.008546858120164312,-1.4203667098308376e-05,0.014039732303339266,-0.00037530012862991576,0.0
1777404775.243049,-0.04,-0.27,9.77,0.0,0.0,0.0,0.00825529271436437,5.146156838078144e-05,0.014098207975713935,-0.00037493560493382863,0.0
1777404775.24691,-0.08,-0.27,9.58,0.0,0.0,0.0,0.007948179693508061,8.653997695742848e-05,0.014128897398830706,-0.00037460145773638527,0.0
1777404775.249047,0.0,-0.23,9.73,0.0,0.0,0.0,0.007949146252150633,0.00018933385112028468,0.014145884292927563,-0.00037419686157273306,0.0
1777404775.2520442,0.0,-0.23,9.73,0.0,0.0,0.0,0.007950474780157086,0.0003306233028952752,0.014169713137584831,-0.0003732059306481514,0.0
1777404775.257915,0.0,-0.38,9.69,0.0,0.0,0.0,0.007953025046656034,-0.00026116530491163126,0.014216403908866278,-0.00037473918490634156,0.0
1777404775.2620454,0.0,-0.38,9.69,0.0,0.0,0.0,0.007954783380009317,-0.0006691860539700259,0.014249260055505931,-0.00037750316653451557,0.0
1777404775.2660446,0.04,-0.19,9.65,0.0,0.0,0.0,0.008113221783070832,-0.00031169444607097454,0.01428170672179174,-0.0003787497053257893,0.0
1777404775.272066,0.04,-0.19,9.65,0.0,0.0,0.0,0.008347005609323794,0.00021580238760712686,0.014331968213011517,-0.0003774502513278422,0.0
1777404775.2760446,0.0,-0.3,9.69,0.0,0.0,0.0,0.00834242379630745,0.00012847527599707157,0.01436515846958066,-0.00037693911362047454,0.0
1777404775.2808404,0.04,-0.27,9.77,0.0,0.0,0.0,0.008525006162311806,0.0001663101613680756,0.014406042606485115,-0.0003761415250584822,0.0
1777404775.2840474,0.04,-0.27,9.77,0.0,0.0,0.0,0.008644658018987028,0.00019110452886809384,0.01443376575078114,-0.0003755286588909834,0.0
1777404775.2890525,-0.04,-0.27,9.61,0.0,0.0,0.0,0.008435262565963943,0.00022902721073481946,0.014475985262539773,-0.00037438234993603976,0.0
1777404775.292054,-0.04,-0.27,9.61,0.0,0.0,0.0,0.008312204509900233,0.00025131370952869385,0.014500933941170396,-0.000373628044027537,0.0
1777404775.2969966,-0.04,-0.27,9.65,0.0,0.0,0.0,0.008113610957667996,0.0002872801070476305,0.014541036725509207,-0.000372208117408197,0.0
1777404775.302055,-0.04,-0.27,9.65,0.0,0.0,0.0,0.007914436118631,0.0003233517788418772,0.014581070227299462,-0.00037057251079982784,0.0
1777404775.306074,-0.04,-0.3,9.73,0.0,0.0,0.0,0.0077593484274350285,0.00023327977636431802,0.014612255219241217,-0.00036963495424928374,0.0
1777404775.3120873,-0.04,-0.3,9.73,0.0,0.0,0.0,0.007531942049526867,0.0001012064462605499,0.014657547749866839,-0.0003690263600730906,0.0
1777404775.3160498,0.04,-0.23,9.65,0.0,0.0,0.0,0.007695751247420215,0.0002877461605942464,0.014688042293355371,-0.00036788616108201214,0.0
1777404775.3190916,0.04,-0.3,9.69,0.0,0.0,0.0,0.007818981102521832,0.00021941200096961647,0.014711825634025474,-0.00036721876589359225,0.0
1777404775.3230536,0.04,-0.3,9.69,0.0,0.0,0.0,0.00797628452448743,0.0001321831623311732,0.014743427991944197,-0.00036669505092404796,0.0
1777404775.3280492,0.0,-0.38,9.73,0.0,0.0,0.0,0.00797482871789491,-0.0003672544946463794,0.014783266922581093,-0.00036852970178062047,0.0
1777404775.331864,0.0,-0.38,9.73,0.0,0.0,0.0,0.007973739209277473,-0.0007410277925183721,0.014813686224827103,-0.0003713566751492858,0.0
1777404775.3350496,0.04,-0.15,9.69,0.0,0.0,0.0,0.008097719670272403,-0.0003288761621635947,0.014839481596959048,-0.0003724043136615796,0.0
1777404775.343069,0.04,-0.15,9.69,0.0,0.0,0.0,0.008403595177368054,0.0006879541345088868,0.014906873785838527,-0.0003668873017167275,0.0
1777404775.3470576,-0.04,-0.3,9.61,0.0,0.0,0.0,0.008239982278085962,0.0005972541346932636,0.014939738991491265,-0.0003645051509667381,0.0
1777404775.3520591,-0.04,-0.3,9.61,0.0,0.0,0.0,0.008038916704942504,0.00048579197292570415,0.014979945994759575,-0.0003620754405766387,0.0
1777404775.3559227,0.04,-0.34,9.84,0.0,0.0,0.0,0.0081896088852372,0.0002499601083917881,0.01501158714713796,-0.00036110970143219686,0.0
1777404775.3590584,-0.04,-0.27,9.61,0.0,0.0,0.0,0.008063627421439032,0.0002774944032486129,0.015036872111662889,-0.0003602395674620493,0.0
1777404775.3620608,-0.04,-0.27,9.61,0.0,0.0,0.0,0.007945413090376217,0.0003033311267605773,0.015060727460976413,-0.00035932884451986486,0.0
1777404775.3679366,-0.04,-0.19,9.65,0.0,0.0,0.0,0.007718689962824227,0.0008135480977700823,0.015106081139234786,-0.0003545485775507697,0.0
1777404775.3718038,-0.04,-0.19,9.65,0.0,0.0,0.0,0.0075724574553657,0.0011426292454421736,0.01513536496318413,-0.00035012985960350786,0.0
1777404775.3750794,-0.04,-0.34,9.73,0.0,0.0,0.0,0.007451069868955512,0.0009342814353809437,0.015159771932476194,-0.00034706949663489644,0.0
1777404775.382002,-0.04,-0.34,9.73,0.0,0.0,0.0,0.00719966017685084,0.0005027656574728633,0.015209613177387159,-0.00034358898982604755,0.0
1777404775.3858554,0.0,-0.3,9.65,0.0,0.0,0.0,0.007213569648897314,0.0004184296043926129,0.015237409377344406,-0.0003419766462128537,0.0
1777404775.390054,0.0,-0.27,9.69,0.0,0.0,0.0,0.007228422197262841,0.00045181288596811225,0.01526775827787565,-0.00034007968668824643,0.0
1777404775.3940558,0.0,-0.27,9.69,0.0,0.0,0.0,0.007242295793164547,0.000482995828252034,0.015296740901664548,-0.0003381468070073243,0.0
1777404775.3989456,-0.04,-0.3,9.69,0.0,0.0,0.0,0.007067231133694819,0.00037657717660172354,0.01533129773000149,-0.00033630544755533303,0.0
1777404775.4029412,-0.04,-0.3,9.69,0.0,0.0,0.0,0.006927037537932368,0.0002913560161674068,0.01535897579580173,-0.00033514128885940884,0.0
1777404775.406855,-0.04,-0.19,9.73,0.0,0.0,0.0,0.006792459716661668,0.0006314647825751863,0.015385560663924956,-0.00033266981185851565,0.0
1777404775.413072,-0.04,-0.19,9.73,0.0,0.0,0.0,0.006582964940704938,0.0011609057346336823,0.015426486975845557,-0.0003254524575760631,0.0
1777404775.4170563,0.0,-0.34,9.65,0.0,0.0,0.0,0.006607574914342722,0.0009077367194073933,0.015452812960894229,-0.00032183584125115746,0.0
1777404775.422057,0.0,-0.34,9.65,0.0,0.0,0.0,0.006637845167190386,0.0005963389821774811,0.015486006111542501,-0.0003188537937381039,0.0
1777404775.426056,0.04,-0.3,9.77,0.0,0.0,0.0,0.006818328873601883,0.0005090539628514088,0.015513272573438664,-0.0003168180895738596,0.0
1777404775.429058,0.0,-0.34,9.65,0.0,0.0,0.0,0.006833428639547347,0.00032715206430049704,0.015533787665675465,-0.0003158359245248617,0.0
1777404775.432057,0.0,-0.34,9.65,0.0,0.0,0.0,0.006848209957760563,0.00014908640051603862,0.015554324275527472,-0.0003153888399201953,0.0
1777404775.437949,-0.04,-0.19,9.65,0.0,0.0,0.0,0.006645703248983598,0.0006723534188894684,0.015593481013902214,-0.0003114273077944802,0.0
1777404775.4420686,-0.04,-0.19,9.65,0.0,0.0,0.0,0.006506945058859451,0.0010308975128588368,0.01562028725009111,-0.0003071803867022828,0.0
1777404775.4460578,0.0,-0.34,9.73,0.0,0.0,0.0,0.006531644247836319,0.0007847320388380287,0.015646343413772808,-0.0003040499182207808,0.0
1777404775.4520576,0.0,-0.34,9.73,0.0,0.0,0.0,0.006568048980611289,0.00042190278527246797,0.015685750417317873,-0.00030151858439486314,0.0
1777404775.456063,0.0,-0.3,9.69,0.0,0.0,0.0,0.006591866485892717,0.00034153758720509276,0.015712153691129927,-0.00030015057876984277,0.0
1777404775.460121,0.0,-0.34,9.65,0.0,0.0,0.0,0.00661551329905296,0.0001026792784445701,0.015738998678128932,-0.0002997339181465006,0.0
