,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
385,133.359375,4.76975,1777404798.4216075,-0.5806877830047699,-0.28444319780838967,0.0,0.17127431602449916,4.4256595679625965
386,134.578125,4.918,1777404798.4241877,-0.5808270319722233,-0.28463513579589755,0.0,-4.87212208609063,2.1177617420115364
387,139.4375,5.50325,1777404798.4267678,-0.5809662809396767,-0.2848270737834054,0.0,1.375048817630509,4.859078591823758
388,158.953125,4.395,1777404798.4293478,-0.5811055170399182,-0.2850189940350061,0.0,-1.8912317707240327,3.9101680339063725
389,160.140625,4.64525,1777404798.431928,-0.5812447660073716,-0.2852109320225139,0.0,-5.211414199940338,0.08879251124087606
390,163.921875,3.47325,1777404798.434508,-0.5813840149748252,-0.2854028700100218,0.0,2.3630832468695746,1.5567638180034555
391,165.09375,3.629,1777404798.4370885,-0.5815232768094905,-0.28559482573343686,0.0,-1.160175160359553,3.2969745033464575
392,166.171875,5.792,1777404798.4396682,-0.5816625000425201,-0.2857867282491303,0.0,-6.056363109067891,1.6049584268516899
393,174.8125,3.71275,1777404798.4422483,-0.5818017490099735,-0.2859786662366382,0.0,1.0468355562662972,-3.622451817688999
394,177.234375,3.77325,1777404798.4448285,-0.5819409979774269,-0.2861706042241461,0.0,0.408529037796041,3.354761236765864
395,180.140625,1.979,1777404798.4474084,-0.5820802340776685,-0.2863625244757467,0.0,-1.5325173265852023,-2.022193833441519
396,192.03125,3.3,1777404798.4499886,-0.5822194830451219,-0.2865544624632546,0.0,-3.629252160248097,-1.5536739769753107
397,193.28125,3.08875,1777404798.4525688,-0.5823574198901208,-0.28674440368379644,0.0,-0.35614917445050087,-3.3671999531431824
398,195.9375,2.14575,1777404798.455149,-0.5824944936447672,-0.2869330314672439,0.0,0.27683589982785695,1.6792293060202246
399,197.15625,2.0515,1777404798.4577289,-0.5826315547332009,-0.2871216418206615,0.0,-2.0638437292959027,1.1322665164810881
400,198.421875,1.96275,1777404798.460309,-0.5827686284878474,-0.28731026960410905,0.0,-2.3037946850007653,-1.2309504951687007
401,199.671875,1.90125,1777404798.4628892,-0.5829057022424939,-0.2874988973875565,0.0,-0.2411388249021013,-2.157778813350137
402,200.921875,1.8175,1777404798.4654691,-0.5830427633309276,-0.2876875077409741,0.0,1.2166609011812617,-0.5414057962843826
403,202.203125,1.7535,1777404798.4680493,-0.5831798370855741,-0.2878761355244216,0.0,0.14716735165184947,1.3062867275179157
404,203.421875,1.6975,1777404798.4706297,-0.5833169235064334,-0.288064780737899,0.0,-1.7881242241480777,0.9077385552336118
405,204.6875,1.632,1777404798.4732096,-0.5834539845948671,-0.28825339109131654,0.0,-2.0280207052187804,-1.0476287855214184
406,205.9375,1.5815,1777404798.4757895,-0.5835910456833008,-0.28844200144473414,0.0,-0.3266637936431738,-1.8489325131618382
407,207.125,1.5395,1777404798.4783697,-0.5837281194379472,-0.2886306292281816,0.0,0.9186273119279139,-0.6247681127754614
408,208.390625,1.4935,1777404798.48095,-0.5838652058588065,-0.288819274441659,0.0,0.16506660053156608,1.003327543600646
409,209.609375,1.45325,1777404798.4835298,-0.5840022542810274,-0.2890078673650467,0.0,-1.5129263355415543,0.828594751526966
410,210.921875,1.4155,1777404798.48611,-0.5841393280356739,-0.2891964951484942,0.0,-1.8677141134345867,-0.8859175525012032
411,212.125,1.3855,1777404798.48869,-0.5842763891241076,-0.2893851055019118,0.0,-0.4908318321908957,-1.6717303463081135
412,213.375,1.32725,1777404798.4912703,-0.5844134755449668,-0.28957375071538916,0.0,0.7004847774334839,-0.6221831943469935
413,217.125,1.27025,1777404798.4938502,-0.5845505366334005,-0.28976236106880676,0.0,-1.7755487820330709,-0.7314163454897635
414,218.359375,1.24525,1777404798.4964304,-0.5846876103880471,-0.28995098885225423,0.0,-0.5614207514802949,-1.5349836052027523
415,219.546875,1.222,1777404798.4990106,-0.5848246841426935,-0.2901396166357017,0.0,0.5568442527093692,-0.7258872943427443
416,220.875,1.2035,1777404798.5015905,-0.5849617452311272,-0.2903282269891193,0.0,0.10180061553474895,0.6979883770580253
417,222.046875,1.222,1777404798.504171,-0.5850988316519865,-0.2905168722025967,0.0,-1.2389567645136184,0.7418366542765421
418,223.234375,1.25275,1777404798.5067508,-0.5852358927404202,-0.2907054825560143,0.0,-1.8174542434951244,-0.5165826583913717
419,224.4375,1.28475,1777404798.509331,-0.5853729664950666,-0.2908941103394618,0.0,-0.8234341003336534,-1.5533953812518861
420,225.578125,1.365,1777404798.511911,-0.5855100275835003,-0.2910827206928794,0.0,0.5281667996114932,-1.0803538557085295
421,226.765625,1.358,1777404798.514491,-0.5856471013381469,-0.29127134847632685,0.0,0.5569548350906034,0.44263928291503685
422,229.140625,1.46125,1777404798.5170712,-0.5857841750927933,-0.2914599762597743,0.0,-2.0191589440296536,-0.0074030554231172
423,230.359375,1.50475,1777404798.5196512,-0.585921236181227,-0.29164858661319193,0.0,-1.3694630229494016,-1.5763021706147844
424,231.546875,1.52025,1777404798.522231,-0.5860582972696607,-0.29183719696660954,0.0,0.3216024231231174,-1.5113912462633448
425,232.796875,1.501,1777404798.5248115,-0.58619538369052,-0.2920258421800869,0.0,0.8390696586067765,0.17874008607437503
426,234.0,1.487,1777404798.5273917,-0.5863324574451665,-0.2922144699635344,0.0,-0.5140144421437194,1.1930259498550417
427,235.234375,1.471,1777404798.5299716,-0.5864695185336002,-0.292403080316952,0.0,-1.9497491175208612,0.26014532026451115
428,236.46875,1.45325,1777404798.5325518,-0.5866065922882466,-0.2925917081003995,0.0,-1.5464900526330152,-1.3837192465011827
429,237.71875,1.4395,1777404798.535132,-0.5867436660428932,-0.29278033588384694,0.0,0.13911352982105052,-1.5358779109810443
430,238.890625,1.42925,1777404798.537712,-0.5868807397975396,-0.2929689636672944,0.0,0.8303861747420244,-0.10827988588654461
431,240.1875,1.41725,1777404798.540292,-0.5870178008859733,-0.293157574020712,0.0,-0.3831643239534933,1.10935492946813
432,241.421875,1.35925,1777404798.5428722,-0.5871548746406198,-0.2933462018041595,0.0,-1.7923257669502264,0.33524244176941587
433,242.625,1.347,1777404798.5454524,-0.5872919483952663,-0.293534829587607,0.0,-1.5978702634654733,-1.1841191709668286
434,243.859375,1.33775,1777404798.5480323,-0.5874290094837,-0.2937234399410246,0.0,-0.08385417410792129,-1.5330730466607174
435,245.125,1.335,1777404798.5506124,-0.5875660832383465,-0.2939120677244721,0.0,0.743081326587024,-0.18619730213946833
436,246.328125,1.33025,1777404798.5531926,-0.5877031569929929,-0.29410069550791956,0.0,-0.21127077343556866,0.9817769330714345
437,247.515625,1.36425,1777404798.5557723,-0.5878402054152139,-0.29428928843130725,0.0,-1.6570040031261906,0.553098955624652
438,249.859375,1.52225,1777404798.5583527,-0.5879772918360732,-0.29447793364478464,0.0,-0.43182749127075615,-1.8086979646453694
439,268.5625,5.2265,1777404798.5609329,-0.5881143655907196,-0.2946665614282321,0.0,-0.8162929087233698,-5.516183276182084
440,277.03125,5.15325,1777404798.563513,-0.5882514393453661,-0.29485518921167964,0.0,3.747222985950912,2.49075911827992
441,278.25,5.22775,1777404798.566093,-0.5883885004337999,-0.2950437995650972,0.0,-1.7243920406110287,4.807785417565808
442,279.46875,5.2525,1777404798.5686731,-0.5885255741884463,-0.2952324273485447,0.0,-5.794640945205712,0.40127241373855427
443,280.671875,5.303,1777404798.5712533,-0.5886626479430928,-0.2954210551319922,0.0,-3.134162120332563,-4.94754330589722
444,283.8125,1.47375,1777404798.5738332,-0.5887997090315265,-0.2956096654854098,0.0,0.11986753331004762,0.9965705859238075
445,285.046875,1.41925,1777404798.5764134,-0.588936782786173,-0.29579829326885726,0.0,-1.5382855909527429,0.7591933668558628
446,305.40625,1.99525,1777404798.5789936,-0.5890738565408195,-0.29598692105230473,0.0,-2.150807704247341,-1.53776385409132
447,306.59375,1.96575,1777404798.5815735,-0.5892109176292532,-0.29617553140572234,0.0,-0.02999001968291415,-2.1807033369315763
448,307.859375,1.9415,1777404798.5841537,-0.5893479913838996,-0.2963641591891698,0.0,1.3518811186286772,-0.3287955088339046
449,346.171875,4.3105,1777404798.5867338,-0.5894837283205447,-0.2965513561774551,0.0,2.9761788167806804,2.125526442833604
450,347.4375,4.145,1777404798.589314,-0.5896112842828158,-0.2967297970758729,0.0,-1.780886564483518,3.6733946602658283
451,348.65625,4.07125,1777404798.591894,-0.5897388284583598,-0.29690822148557333,0.0,-4.653531697563988,-0.05060743077175289
452,349.859375,4.0935,1777404798.594474,-0.5898663844206309,-0.29708666238399106,0.0,-2.289648599940361,-4.020993571774025
453,351.09375,4.13025,1777404798.5970542,-0.589993940382902,-0.29726510328240885,0.0,2.3905616672992553,-3.1565050953107883
454,353.484375,4.314,1777404798.5996344,-0.5901214963451732,-0.2974435441808266,0.0,-0.828139718273847,4.009985309094629
455,354.6875,4.347,1777404798.6022143,-0.590249040520717,-0.29762196859052703,0.0,-4.726755194782356,1.0386885625943414
456,14.59375,1.93925,1777404798.6047945,-0.5903765964829881,-0.2978004094889448,0.0,-1.4453604331357053,1.4428009812845428
457,25.4375,2.17225,1777404798.607375,-0.5905041642319865,-0.29797886687607983,0.0,1.4816471745472257,0.3538331395303062
458,38.171875,1.37725,1777404798.6099546,-0.5906316966208032,-0.29815727479706305,0.0,0.6355525579462333,0.3289708910126707
459,44.0,0.689,1777404798.6125348,-0.5907592525830743,-0.2983357156954808,0.0,0.09813278707518491,-0.2861390892978508
460,55.609375,7.64575,1777404798.615115,-0.5908868085453454,-0.2985141565938985,0.0,3.9228506009231605,-6.469710771583939
461,59.21875,1.0715,1777404798.617695,-0.5910143645076166,-0.2986925974923163,0.0,-1.5455957387765036,0.18801742901106566
462,60.546875,0.9325,1777404798.620275,-0.5911419086831604,-0.29887102190201675,0.0,-1.2019287918020458,-1.0034954845840307
463,61.765625,0.91025,1777404798.6228552,-0.5912694646454315,-0.2990494628004345,0.0,-0.15122772309360677,-1.0958670882280082
464,63.21875,0.82325,1777404798.6254354,-0.5913970206077027,-0.29922790369885227,0.0,0.171001926223188,0.011397929694232922
465,64.4375,0.83,1777404798.6280153,-0.5915245647832466,-0.2994063281085527,0.0,-0.6204447088935994,0.5300896786718515
466,65.609375,0.83325,1777404798.6305954,-0.5916521207455177,-0.29958476900697045,0.0,-1.370286800909566,-0.0028802066122700642
467,66.796875,0.8395,1777404798.6331756,-0.5917796767077887,-0.29976320990538824,0.0,-1.1623961385449453,-0.9155205512992566
468,68.109375,0.819,1777404798.6357558,-0.59190723267006,-0.29994165080380597,0.0,-0.15330972082424532,-0.9916014100804755
469,69.21875,0.852,1777404798.6383357,-0.5920347768456038,-0.3001200752135064,0.0,0.2553872300653359,-0.21191609456050434
470,70.609375,0.807,1777404798.640916,-0.5921623445946022,-0.3002985326006415,0.0,-0.5305194646303107,0.5043437204222208
471,71.765625,0.792,1777404798.643496,-0.5922898887701461,-0.30047695701034194,0.0,-1.2907221749646345,0.0729615809060607
472,73.125,0.787,1777404798.646076,-0.5924174329456899,-0.30065538142004244,0.0,-1.1008763600939653,-0.9013537411674492
473,74.203125,0.7825,1777404798.648656,-0.5925449771212338,-0.3008338058297429,0.0,-0.3054288252517025,-1.0287558932372018
474,75.5,0.79775,1777404798.6512363,-0.5926725448702321,-0.3010122632168779,0.0,0.20094930639666786,-0.21996030647493137
475,76.78125,0.7875,1777404798.6538162,-0.5928000890457761,-0.3011906876265784,0.0,-0.44579858979159737,0.47246738233522556
476,77.8125,0.81475,1777404798.6563964,-0.5929276450080472,-0.30136912852499614,0.0,-1.2015144198696213,0.24033161908717743
477,79.09375,0.7975,1777404798.6589766,-0.5930552009703183,-0.3015475694234139,0.0,-1.27129853236252,-0.7210618521624024
478,84.78125,6.9915,1777404798.6615567,-0.5931827569325895,-0.30172601032183166,0.0,-7.5785898506328735,-0.009904172068160189
479,92.28125,3.62525,1777404798.6641366,-0.5933103011081333,-0.3019044347315321,0.0,-1.9907894386111646,-3.646973884345962
480,93.46875,3.8335,1777404798.6667168,-0.5934378570704044,-0.30208287562994984,0.0,2.134464106010509,-2.9954586625967994
481,94.5,7.15175,1777404798.669297,-0.5935652920406171,-0.30226271977656693,0.0,6.3319083433079095,1.4824902011042105
482,95.71875,7.17875,1777404798.671877,-0.5936926282658651,-0.3024435559633902,0.0,0.12174317050641004,6.840567236436064
483,103.015625,7.43125,1777404798.674457,-0.5938199762586229,-0.30262440886180997,0.0,-6.478398012946566,4.235571035654643
484,106.578125,7.59025,1777404798.6770372,-0.5939473242513807,-0.3028052617602298,0.0,6.785863863700402,-2.077708609179945
485,110.359375,0.952,1777404798.6796174,-0.5940746722441386,-0.3029861146586496,0.0,-1.4695724337696845,-0.6768947526489457
486,121.046875,1.05725,1777404798.682197,-0.5942019967018765,-0.30316693413387624,0.0,-0.695076836206327,0.7492597042856153
487,124.90625,4.1745,1777404798.6847775,-0.5943289252300923,-0.3033528051101689,0.0,2.4388050865345248,-3.1715488089907757
488,126.109375,4.091,1777404798.6873577,-0.5944555183226128,-0.30354241323114467,0.0,3.096946029660562,1.4599301869380275
489,128.515625,4.24275,1777404798.6899376,-0.5945820997173795,-0.30373200383150306,0.0,-4.660566843259686,0.908165528050296
490,129.734375,4.36125,1777404798.6925178,-0.5947086928099,-0.30392161195247885,0.0,-3.205240690026203,-3.7975764681181334
491,130.96875,4.43675,1777404798.695098,-0.5948352859024206,-0.30411122007345465,0.0,1.8833784396695155,-3.9842209049723794
492,132.1875,4.542,1777404798.697678,-0.5949618789949411,-0.30430082819443044,0.0,3.8161973685723147,0.7780291088404245
493,133.390625,4.6835,1777404798.700258,-0.5950884603897079,-0.30449041879478883,0.0,-0.0015899554213901768,4.341252985075078
494,134.59375,4.85775,1777404798.7028382,-0.5952150534822285,-0.3046800269157646,0.0,-4.870496479360181,2.0017682799064334
495,135.796875,4.93075,1777404798.7054183,-0.595341646574749,-0.3048696350367404,0.0,-4.339801332134545,-3.512877930804916
496,137.59375,1.60675,1777404798.7079985,-0.5954682396672696,-0.30505924315771615,0.0,0.6968150534604526,-1.2598626013435625
497,140.609375,5.584,1777404798.7105784,-0.5955948210620362,-0.3052488337580746,0.0,-4.634242001702153,3.5509649764847695
498,144.03125,1.15275,1777404798.7131586,-0.5957214141545568,-0.3054384418790504,0.0,0.42568885973808857,-0.8398106107712477
499,160.140625,4.42,1777404798.7157388,-0.5958480072470773,-0.3056280500000262,0.0,-5.00149870376152,0.050239819161845334
500,161.34375,4.70025,1777404798.7183187,-0.595974588641844,-0.3058176406003846,0.0,-2.633103390743941,-4.54167130971433
501,162.484375,6.138,1777404798.7208989,-0.5961011817343647,-0.30600724872136037,0.0,3.3220937091344327,-5.03070753521252
502,166.28125,3.681,1777404798.723479,-0.5962277748268852,-0.30619685684233616,0.0,-4.185949394689478,0.5084562545437783
503,167.34375,5.834,1777404798.726059,-0.5963543562216519,-0.3063864474426946,0.0,-4.49320161731529,-4.648060942808164
504,173.65625,2.94475,1777404798.7286391,-0.5964809493141724,-0.30657605556367035,0.0,-2.498361604904844,-2.5547758986358997
505,174.890625,2.945,1777404798.7312193,-0.596607542406693,-0.30676566368464614,0.0,0.8978577139550785,-2.844402083175733
506,176.0,3.80575,1777404798.7337997,-0.5967341471969675,-0.3069552893262393,0.0,3.1994783400880924,-0.03768996686346565
507,177.203125,3.79975,1777404798.7363794,-0.5968607168939802,-0.3071448624059803,0.0,0.5146380841091965,3.3264030563462272
508,178.53125,3.8615,1777404798.7389596,-0.5969873099865008,-0.3073344705269561,0.0,-3.909959636317253,1.6764489387611152
509,180.078125,2.0255,1777404798.7415397,-0.5971136621040192,-0.3075249810919436,0.0,-1.6789499091240574,-2.019915294260527
510,193.21875,3.26225,1777404798.7441196,-0.597239463016745,-0.3077174945736701,0.0,-0.5620019624301129,-3.5697771784317704
511,197.078125,2.14675,1777404798.7466998,-0.597365275555098,-0.30791002584612587,0.0,-2.026701291658182,1.2938184516339253
512,198.359375,2.05075,1777404798.74928,-0.5974910880934511,-0.30810255711858164,0.0,-2.4537501588609936,-1.1798122706661702
513,199.625,1.96325,1777404798.75186,-0.5976168890061769,-0.3082950706003081,0.0,-0.33558773214746235,-2.2539803697830694
514,200.859375,1.90275,1777404798.75444,-0.5977427015445299,-0.30848760187276386,0.0,1.2661071226987821,-0.6912687340725813
515,202.109375,1.83025,1777404798.7570202,-0.597868514082883,-0.30868013314521964,0.0,0.3168639710143769,1.276589415924525
516,203.34375,1.75775,1777404798.7596004,-0.5979943266212361,-0.3088726644176754,0.0,-1.7451193310408857,1.022964144930684
517,204.5625,1.69775,1777404798.7621803,-0.5981201275339618,-0.3090651778994019,0.0,-2.1876496495106004,-0.9055138020613818
518,205.8125,1.63375,1777404798.7647605,-0.5982459400723149,-0.3092577091718577,0.0,-0.5358825759546131,-1.9418170107949022
519,207.03125,1.58225,1777404798.767341,-0.5983717642362952,-0.30945025823504274,0.0,0.9065811553630542,-0.7979497692781896
520,208.265625,1.541,1777404798.7699208,-0.5984975651490211,-0.30964277171676924,0.0,0.33444607152572803,0.9168551576692096
521,209.515625,1.49575,1777404798.7725008,-0.5986233660617468,-0.3098352851984957,0.0,-1.4428336727488624,0.9249023470875078
522,210.796875,1.45575,1777404798.775081,-0.5987491786000999,-0.31002781647095146,0.0,-1.985034497670083,-0.7543487327364757
523,212.0,1.42275,1777404798.777661,-0.598874991138453,-0.31022034774340723,0.0,-0.6806438921269691,-1.7306186754427642
524,213.28125,1.34425,1777404798.780241,-0.5990007920511787,-0.31041286122513373,0.0,0.6651050517399041,-0.7676266823124172
525,215.78125,1.34125,1777404798.7828212,-0.5991266045895318,-0.3106053924975895,0.0,-1.3365777236161853,0.8097148338423334
526,217.046875,1.30325,1777404798.785401,-0.5992524055022576,-0.31079790597931595,0.0,-1.8528291989702592,-0.6671766165927353
527,218.28125,1.278,1777404798.7879815,-0.5993782296662379,-0.31099045504250106,0.0,-0.6752970916036096,-1.5867335037800336
528,219.46875,1.25375,1777404798.7905614,-0.5995040305789637,-0.3111829685242275,0.0,0.5333631738556629,-0.8483058218980846
529,220.734375,1.2435,1777404798.7931416,-0.5996298431173167,-0.3113754997966833,0.0,0.24608184424297042,0.6002516124933233
530,221.859375,1.273,1777404798.7957218,-0.5997556556556698,-0.31156803106913905,0.0,-1.068498703960524,0.8719897219221853
531,223.09375,1.30325,1777404798.7983017,-0.5998814565683956,-0.31176054455086555,0.0,-1.902053700984577,-0.36475118874514856
532,224.234375,1.33325,1777404798.800882,-0.600007280732376,-0.3119530936140506,0.0,-1.1062765234033878,-1.545341522465773
533,225.4375,1.39125,1777404798.803462,-0.6001327475347566,-0.31214685832879896,0.0,0.4110027464645898,-1.2677522032671253
534,226.578125,1.446,1777404798.8060422,-0.6002581525277811,-0.3123409158460432,0.0,0.7407303793138523,0.22864499660382864
535,227.8125,1.462,1777404798.808622,-0.6003835343448691,-0.31253493749976546,0.0,-0.6691198689919968,1.1478483396912869
536,229.0,1.50525,1777404798.8112023,-0.6005089509258619,-0.31272901294877065,0.0,-2.021456049003017,0.18394684409092038
537,230.140625,1.55475,1777404798.8137825,-0.6006343559188865,-0.3129230704660148,0.0,-1.6789646406205219,-1.4329459986220816
538,231.40625,1.54225,1777404798.8163624,-0.6007597493239427,-0.31311711005149806,0.0,0.13753769666356463,-1.667167309914237
539,232.609375,1.52525,1777404798.8189423,-0.600885142728999,-0.3133111496369813,0.0,0.9111926206298868,-0.11329015060040626
540,233.8125,1.5045,1777404798.8215227,-0.6010105593099917,-0.3135052250859865,0.0,-0.24901196127229808,1.1492378271892578
541,235.046875,1.4895,1777404798.8241029,-0.6011359643030163,-0.3136992826032307,0.0,-1.8530743646554113,0.49330783739205547
542,236.296875,1.474,1777404798.8266828,-0.6012613577080725,-0.3138933221887139,0.0,-1.7497854519377793,-1.2377809803884712
543,237.515625,1.4635,1777404798.829263,-0.601386762701097,-0.3140873797059581,0.0,-0.1335518511953976,-1.7007967023747192
544,238.765625,1.4465,1777404798.8318431,-0.6015121676941216,-0.31428143722320234,0.0,0.8449726391007294,-0.3076516776753585
545,239.984375,1.3895,1777404798.834423,-0.6016373450732763,-0.3144731946630628,0.0,-0.12849381240476798,0.9919897583110979
546,241.21875,1.374,1777404798.8370032,-0.6017620427040298,-0.31465977944810436,0.0,-1.666782997903655,0.5534452631508187
547,242.4375,1.36575,1777404798.8395834,-0.6018867403347832,-0.3148463642331459,0.0,-1.7768921437173844,-1.0110039358515908
548,243.6875,1.3555,1777404798.8421636,-0.6020114379655366,-0.31503294901818746,0.0,-0.31405158009920003,-1.6395930157035754
549,244.859375,1.36525,1777404798.8447435,-0.602136124073685,-0.3152195165619811,0.0,0.7398547501044667,-0.5661538827268418
550,246.0625,1.38325,1777404798.8473237,-0.6022608217044385,-0.3154061013470226,0.0,0.12371960384763703,0.8620203227726451
551,248.453125,1.5435,1777404798.8499038,-0.6023855193351919,-0.3155926861320642,0.0,-2.0910698764152507,-0.7232826847647662
552,249.6875,1.5275,1777404798.8524835,-0.6025101939207355,-0.3157792364346099,0.0,-0.708000788206616,-1.83963224263869
553,269.59375,5.242,1777404798.855064,-0.6026349030740938,-0.3159658384608994,0.0,3.7728345360114828,-3.202803414014493
554,270.8125,5.24475,1777404798.857644,-0.6027596007048472,-0.31615242324594095,0.0,3.6179851436970347,2.7971603405321996
555,276.859375,5.14825,1777404798.860224,-0.6028842868129957,-0.31633899078973454,0.0,4.1405273249880885,1.6847917754348603
556,278.0625,5.2135,1777404798.8628042,-0.6030089844437491,-0.3165255755747761,0.0,-0.7674684422109777,4.894379848317593
557,279.28125,5.2525,1777404798.8653843,-0.6031336820745026,-0.3167121603598177,0.0,-5.58817230043569,1.3380223269364337
558,284.875,1.43025,1777404798.8679645,-0.603258379705256,-0.3168987451448592,0.0,-1.364035168835723,0.8942303725054173
559,305.328125,1.9685,1777404798.8705444,-0.6033830658134044,-0.31708531268865287,0.0,-2.235095090083789,-1.4182247769943526
560,306.578125,1.92375,1777404798.8731246,-0.6035077634441578,-0.31727189747369444,0.0,-0.08511736237378253,-2.169860749480015
561,307.78125,1.90125,1777404798.8757048,-0.6036324610749113,-0.31745848225873596,0.0,1.2890752211240122,-0.49748401446230733
562,319.78125,2.56925,1777404798.8782847,-0.6037571471830597,-0.3176450498025296,0.0,1.4240375811146988,-1.8953313628533268
563,330.484375,3.70875,1777404798.8808649,-0.6038818448138131,-0.3178316345875712,0.0,-3.6284905936854397,-2.464123431792512
564,331.65625,3.9685,1777404798.883445,-0.6040065424445665,-0.3180182193726127,0.0,0.25516222834145585,-4.1923983340885185
565,332.859375,4.19775,1777404798.8860252,-0.60413124007532,-0.3182048041576543,0.0,3.5468292664148615,-0.9432103529800421
566,334.078125,4.40225,1777404798.888605,-0.6042559261834685,-0.31839137170144793,0.0,1.5120592442746665,3.5417919350585767
567,335.28125,4.39675,1777404798.8911853,-0.6043805212168749,-0.3185768726253196,0.0,-3.4423303038913855,3.0396148421994456
568,336.5,4.38575,1777404798.8937654,-0.6045044931558055,-0.31875579104070056,0.0,-4.724980516185216,-1.8209143732615438
569,337.71875,4.36575,1777404798.8963454,-0.604628453639188,-0.31893469292323967,0.0,-0.6153693268399195,-4.684671480241376
570,338.921875,4.32625,1777404798.8989255,-0.6047524255781186,-0.3191136113386207,0.0,3.4285228575351607,-1.8840831168330547
571,348.703125,4.07825,1777404798.9015057,-0.6048763975170491,-0.31929252975400174,0.0,-4.682745936833873,-0.26358720853607853
572,349.9375,4.0215,1777404798.904086,-0.6050003809115275,-0.3194714647022247,0.0,-1.984269430538696,-4.097047293026597
573,351.140625,4.05475,1777404798.9066658,-0.6051243299393623,-0.3196503500519218,0.0,2.449262046600353,-2.9864314481753866
574,352.34375,4.167,1777404798.909246,-0.6052483018782928,-0.31982926846730286,0.0,3.080467723982732,1.6242351277683795
575,23.828125,1.0285,1777404798.911826,-0.6053722623616755,-0.32000817034984197,0.0,-0.33482740534848376,-1.3122872290544545
576,40.609375,1.3275,1777404798.914406,-0.605496234300606,-0.320187088765223,0.0,-1.8976348723777234,-0.01582876377934006
577,47.90625,0.648,1777404798.9169862,-0.6056202062395365,-0.32036600718060404,0.0,-1.0652152962360453,-0.777177076717126
578,59.15625,7.4205,1777404798.9195664,-0.605744178178467,-0.320544925595985,0.0,-6.993108275938783,3.4564115386278935
579,62.796875,1.045,1777404798.9221466,-0.6058681501173976,-0.32072384401136605,0.0,0.4384926543288893,-0.35726847612477464
580,65.515625,0.8855,1777404798.9247265,-0.6059921106007802,-0.32090274589390516,0.0,-1.400301420155684,0.07048321547212516
581,66.734375,0.84725,1777404798.927307,-0.6061160939952586,-0.3210816808421281,0.0,-1.2196907319263157,-0.9053408067338611
582,68.140625,0.803,1777404798.9298868,-0.6062400544786413,-0.32126058272466723,0.0,-0.15523229052944104,-0.985640742616233
583,69.21875,0.81025,1777404798.9324667,-0.6063640149620239,-0.3214394846072063,0.0,0.1995323243567425,-0.23755770605779908
584,70.5625,0.81425,1777404798.935047,-0.6064879869009544,-0.3216184030225873,0.0,-0.5063171115129418,0.4864464818870338
585,71.78125,0.78725,1777404798.937627,-0.606611958839885,-0.32179732143796835,0.0,-1.306570416271423,0.03850910421950127
586,72.984375,0.79625,1777404798.9402072,-0.6067359307788155,-0.3219762398533494,0.0,-1.2012774795532306,-0.851631230654833
587,74.0625,0.824,1777404798.9427872,-0.6068598912621981,-0.3221551417358885,0.0,-0.41493906099745725,-1.1234930198562807
588,75.453125,0.802,1777404798.945367,-0.6069838517455808,-0.32233404361842755,0.0,0.19380777595951937,-0.27832530587901594
589,76.59375,0.7755,1777404798.9479475,-0.6071078351400592,-0.3225129785666505,0.0,-0.3228686555074075,0.39901896027026407
590,77.859375,0.7705,1777404798.9505274,-0.6072317956234418,-0.3226918804491896,0.0,-1.2061376945821571,0.16205751273501318
591,79.0625,0.77,1777404798.9531076,-0.6073554193399114,-0.32286712016512203,0.0,-1.2745470203941218,-0.7072567239302595
592,80.25,0.7795,1777404798.9556878,-0.6074790204035865,-0.3230421205718983,0.0,-0.49917808390963453,-1.09498198685329
593,81.609375,0.77275,1777404798.958268,-0.6076026214672615,-0.32321712097867455,0.0,0.16314338553261643,-0.37883326246425475
594,82.71875,0.80325,1777404798.960848,-0.6077262225309366,-0.3233921213854508,0.0,-0.19926428619837788,0.36825042290130494
595,84.015625,0.7905,1777404798.963428,-0.6078498121733342,-0.32356710562142627,0.0,-1.1543984444029514,0.2475500825352029
596,87.1875,6.98225,1777404798.9660082,-0.6079734132370093,-0.3237421060282025,0.0,4.370050020754242,-5.219770879752264
597,94.65625,3.67075,1777404798.968588,-0.6080970028794069,-0.3239170902641779,0.0,2.760658432899495,1.134126933903165
598,103.859375,1.36925,1777404798.9711685,-0.6082206153643593,-0.32409210684175505,0.0,-1.9536460997399883,-0.5784065352421198
599,106.921875,2.9345,1777404798.9737484,-0.6083442050067569,-0.3242670910777305,0.0,2.3091453644030313,-0.008759781518844323
600,110.25,7.376,1777404798.9763286,-0.6084678060704319,-0.32444209148450676,0.0,-7.667431555015281,-2.4636958845353645
601,111.859375,2.458,1777404798.9789083,-0.6085913842915522,-0.32461705954968134,0.0,0.1944974525269576,-2.6477210865311447
602,113.953125,0.9875,1777404798.9814887,-0.6087149967765046,-0.3247920761272584,0.0,0.038712314424946936,0.42085806080725513
603,124.734375,1.10225,1777404798.9840689,-0.6088382838607739,-0.3249637595858276,0.0,0.05071506754900734,-1.2081083905178882
604,127.421875,4.16625,1777404798.9866488,-0.6089614993213267,-0.3251347908816545,0.0,-1.3850424626097977,3.768193610422257
605,128.625,4.17625,1777404798.989229,-0.6090847261685778,-0.3253058379829795,0.0,-4.71763836240018,0.4235940756957932
