,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
206,5.375,1.92275,1777323596.0674798,-0.1893922262980348,-0.041673952386588664,1.5640815229824354,1.334390362665683,1.1309530915071764
207,6.71875,1.68025,1777323596.0760925,-0.18953970636525752,-0.04224417842512297,1.564376218016943,-0.8886801480529916,1.4856441372893077
208,7.953125,1.7015,1777323596.084705,-0.18968718643248028,-0.04281440446365727,1.5646709130514505,-1.8838315145908633,-0.20085631462922368
209,9.109375,1.70675,1777323596.0933175,-0.18983466241709682,-0.04338461471695078,1.5649655999280843,-0.728719437328579,-1.6628285815983619
210,17.671875,1.45925,1777323596.1019304,-0.1899821465669258,-0.043954856540725874,1.5652603031204657,1.1610303783446987,0.5075664214095604
211,19.0,1.367,1777323596.1105428,-0.1901296225515423,-0.04452506679401938,1.5655549899970993,-0.387925009342742,1.3080894329671355
212,20.25,1.30025,1777323596.1191554,-0.19027710261876507,-0.04509529283255369,1.5658496850316068,-1.4706000636715153,0.18167149905090924
213,21.46875,1.248,1777323596.127768,-0.19042458268598783,-0.04566551887108798,1.5661443800661143,-0.8181515042760065,-1.1243048987896587
214,22.71875,1.17525,1777323596.136381,-0.19057206683581682,-0.046235760694863084,1.5664390832584958,0.5872321136867029,-0.9272767468366495
215,24.0625,1.129,1777323596.1449933,-0.19071954282043335,-0.04680597094815659,1.5667337701351294,0.8019635583159481,0.4909869824439986
216,25.21875,1.08475,1777323596.153606,-0.19086702288765608,-0.04737619698669089,1.567028465169637,-0.2799773197365628,1.033707480392401
217,26.578125,1.04975,1777323596.1622186,-0.19101450295487885,-0.0479464230252252,1.5673231602041444,-1.2320575894274832,0.0869770908913392
218,27.828125,1.00175,1777323596.170831,-0.19116197893949538,-0.0485166332785187,1.5676178470807782,-0.6263360075243503,-0.9508062915065336
219,29.125,0.9695,1777323596.1794436,-0.19130945900671814,-0.049086859317053005,1.5679125421152857,0.535636121532074,-0.6905542185295999
220,30.296875,0.93225,1777323596.1880562,-0.1914552787342013,-0.049641640748790065,1.568203906289906,0.648329941773932,0.35514329710847004
221,32.875,0.8805,1777323596.1966689,-0.19159982085811017,-0.05018453781470896,1.5684927074237247,-1.0663818728040697,0.049998352906293696
222,34.140625,0.85275,1777323596.2052815,-0.19174436298201905,-0.050727434880627864,1.5687815085575434,-0.5386123960502741,-0.8297429226184263
223,35.40625,0.82975,1777323596.213894,-0.19188890110465112,-0.05127031691783826,1.5690703016966459,0.4298429788175709,-0.6007560146283244
224,45.515625,0.6975,1777323596.2225063,-0.19203343922728316,-0.051813198955048656,1.569359094835748,-0.889005618910403,-0.024683312339711033
225,46.6875,0.67875,1777323596.2311192,-0.19217798535246888,-0.05235611104967606,1.5696479039642832,-0.47977174728506017,-0.667166155370245
226,48.015625,0.6675,1777323596.2397318,-0.19232252747637774,-0.052899008115594955,1.5699367050981017,0.32674052243645163,-0.472577218432966
227,50.5,0.64575,1777323596.2483444,-0.19246706960028662,-0.05344190518151386,1.5702255062319204,-0.34216388443364376,0.5747172515047098
228,51.734375,0.63525,1777323596.256957,-0.1926116117241955,-0.05398480224743275,1.570514307365739,-0.8245478760091808,0.010815817977509995
229,52.984375,0.627,1777323596.2655697,-0.19275615384810438,-0.05452769931335165,1.5708031084995577,-0.44996297800866913,-0.6263437970276748
230,55.375,0.6105,1777323596.2741823,-0.19290069597201326,-0.05507059637927055,1.5710919096333764,0.37001755822738797,0.18122009131090994
231,56.6875,0.60125,1777323596.2827947,-0.19304523409464533,-0.05561347841648095,1.5713807027724789,-0.27659818695860516,0.5398027344696924
232,58.0,0.59375,1777323596.291407,-0.19318977221727737,-0.056156360453691344,1.5716694959115811,-0.7827694705237292,0.01409206902963104
233,59.296875,0.589,1777323596.30002,-0.1933343183424631,-0.056699272548318747,1.5719583050401162,-0.4184760069109836,-0.6009714655441719
234,60.34375,0.582,1777323596.3086326,-0.19347886046637194,-0.05724216961423764,1.572247106173935,0.1610242919880072,-0.5188172067424464
235,61.625,0.57475,1777323596.3172452,-0.19362340259028082,-0.05778506668015654,1.5725359073077536,0.34312401576747015,0.14773809840419458
236,62.984375,0.569,1777323596.325858,-0.19376794871546654,-0.05832797877478394,1.5728247164362885,-0.28135741467266195,0.5038900264983781
237,64.09375,0.565,1777323596.3344705,-0.19391248683809859,-0.05887086081199434,1.573113509575391,-0.7325668929141942,0.11164726378128348
238,65.296875,0.5595,1777323596.343083,-0.19405702496073066,-0.05941374284920474,1.5734023027144932,-0.5432346832261307,-0.4965810025659995
239,66.515625,0.556,1777323596.3516955,-0.19420156708463954,-0.059956639915123636,1.573691103848312,0.09407409836826514,-0.53538606759886
240,67.953125,0.55075,1777323596.3603082,-0.19434610920854842,-0.06049953698104253,1.5739799049821306,0.3103034328485952,0.1600778920580937
241,68.9375,0.54675,1777323596.3689208,-0.19451085560723644,-0.0610521847422107,1.574264672461756,-0.09981796582466239,0.4774353444770139
242,70.3125,0.54375,1777323596.3775334,-0.19468432940047273,-0.06160904439247115,1.5745476975728974,-0.7017192077354932,0.134808100103092
243,71.390625,0.54025,1777323596.386146,-0.19485780319370902,-0.062165904042731604,1.574830722684039,-0.6049764127581823,-0.41383732538501694
244,72.875,0.537,1777323596.3947585,-0.19503127218476965,-0.06272274827776533,1.5751137399603583,0.1181575717374603,-0.4989357100781423
245,73.921875,0.53375,1777323596.403371,-0.19520474597800594,-0.06327960792802578,1.5753967650714997,0.33592921075870874,-0.010499095414394324
246,75.140625,0.5315,1777323596.4119835,-0.19537821496906657,-0.06383645216305951,1.5756797823478192,-0.062485215885989126,0.4507815622852351
247,76.390625,0.52975,1777323596.4205964,-0.19555169356447852,-0.06439332722854668,1.5759628152937828,-0.6406234738298866,0.22291517057717497
248,77.578125,0.52775,1777323596.429209,-0.1957251673577148,-0.06495018687880713,1.5762458404049242,-0.6269129612114464,-0.369247983340681
249,78.96875,0.5255,1777323596.4378216,-0.1958986411509511,-0.0655070465290676,1.5765288655160656,0.025393436147777865,-0.5421411478319573
250,79.96875,0.52475,1777323596.4464345,-0.19607211974636302,-0.06606392159455476,1.5768118984620292,0.3238433401035153,-0.13713063046087026
251,81.234375,0.523,1777323596.455047,-0.19624558873742365,-0.0666207658295885,1.5770949157383487,0.026868673637515494,0.40640040275051514
252,82.421875,0.52175,1777323596.4636593,-0.1964190577284843,-0.06717761006462222,1.5773779330146682,-0.5509354330329057,0.31562939371275733
253,83.703125,0.5215,1777323596.472272,-0.19659253152172057,-0.06773446971488267,1.5776609581258096,-0.6643957354477696,-0.29821746777878166
254,84.796875,0.5215,1777323596.4808846,-0.19676600531495686,-0.06829132936514312,1.577943983236951,-0.20666295467625045,-0.5896974094920822
255,86.28125,0.5205,1777323596.4894972,-0.19693941080170094,-0.06884485224936325,1.5801873873005885,0.32079363317247755,-0.12244284826816289
256,87.296875,0.5205,1777323596.4981098,-0.19711221078179542,-0.06936879618787038,1.5998086781899836,0.11318791983740689,0.34852362889029004
257,88.40625,0.5235,1777323596.5067225,-0.1972850107618899,-0.06989274012637751,1.6194299690793785,-0.4437913002304259,0.3919372061227308
258,89.734375,0.5225,1777323596.5153348,-0.19745780595846152,-0.07041666956084472,1.639050716803817,-0.7014110049471415,-0.20839283862302713
259,90.921875,0.523,1777323596.5239477,-0.19763061072207885,-0.07094062800339178,1.6586725508581688,-0.24798835951192585,-0.5915106013372546
260,92.03125,0.52475,1777323596.53256,-0.19780340591865048,-0.07146455743785898,1.6782932985826073,0.2527543555776498,-0.34046319322518603
261,93.5,0.526,1777323596.5411727,-0.19797620589874496,-0.07198850137636612,1.6979145894720022,0.10793134353339454,0.35590934998587564
262,94.515625,0.5275,1777323596.5497854,-0.19814900587883946,-0.07251244531487325,1.7175358803613974,-0.41063131931354624,0.4102996469916834
263,95.859375,0.529,1777323596.558398,-0.19832153878422362,-0.0730395645515651,1.7325299771733071,-0.7165089173917656,-0.1794484018342084
264,97.09375,0.5305,1777323596.5670104,-0.19849316844905507,-0.07357741434803433,1.732030352494206,-0.2695717269662903,-0.599294152258396
265,98.203125,0.533,1777323596.575623,-0.19866480286514376,-0.07411527903390358,1.7315307139838982,0.24234684355165131,-0.3734440743823426
266,99.40625,0.5355,1777323596.5842357,-0.19883643728123246,-0.07465314371977282,1.7310310754735905,0.2412121888385253,0.23049838691724295
267,100.53125,0.53775,1777323596.5928483,-0.19900587236526948,-0.07517474612822854,1.7305379229693496,-0.284693402549959,0.4557044394411888
268,101.609375,0.5415,1777323596.601461,-0.19917411834484033,-0.07568755607322322,1.7300482772292538,-0.7109035601066874,0.10138652004778406
269,103.015625,0.545,1777323596.6100736,-0.19934236432441116,-0.0762003660182179,1.729558631489158,-0.45975371515432517,-0.5549601474942097
270,104.109375,0.54775,1777323596.6186862,-0.19951061030398198,-0.07671317596321259,1.7290689857490622,0.10754892542571803,-0.5303038548990358
271,105.34375,0.55,1777323596.6272986,-0.19967885162609575,-0.0772259717123833,1.728579353563549,0.33209221550312606,0.06320027997955888
272,106.5625,0.556,1777323596.6359112,-0.19984709760566657,-0.07773878165737798,1.728089707823453,-0.14746250667842672,0.4757879608161775
273,107.6875,0.56,1777323596.644524,-0.20001534824269449,-0.07825160579819662,1.7276000485287746,-0.6801470302681109,0.2099732507208838
274,108.78125,0.56375,1777323596.6531365,-0.20018358956480825,-0.07876440154736733,1.7271104163432613,-0.6800213458658002,-0.37468633403637663
275,110.046875,0.5685,1777323596.6617491,-0.20035183554437908,-0.07927721149236201,1.7266207706031655,-0.061379737049334054,-0.6305294276692074
276,111.203125,0.57425,1777323596.6703618,-0.20052008152394993,-0.0797900214373567,1.7261311248630697,0.36563751847049164,-0.1758558034231081
277,112.3125,0.5795,1777323596.6789744,-0.20068832750352075,-0.08030283138235138,1.725641479122974,0.14071655367506172,0.3879523950780032
278,117.078125,0.41875,1777323596.6875868,-0.20085656882563452,-0.08081562713152209,1.7251518469374607,0.15004329791724114,-0.30933443602880334
279,118.296875,0.3985,1777323596.6961994,-0.20102481480520534,-0.08132843707651677,1.724662201197365,0.11836830274822918,0.15697868925313785
280,119.609375,0.38525,1777323596.704812,-0.20119306078477617,-0.08184124702151144,1.724172555457269,-0.34488777862116027,0.2756071976050136
281,121.171875,0.36625,1777323596.7134247,-0.20136130676434702,-0.08235405696650612,1.7236829097171733,-0.5423679877851021,-0.21597106935343624
282,122.515625,0.35075,1777323596.7220373,-0.20152955274391784,-0.0828668669115008,1.7231932639770775,-0.1505335599462173,-0.42988987943167484
283,123.6875,0.33775,1777323596.73065,-0.20169779872348867,-0.08337967685649549,1.7227036182369815,0.12525769158320801,-0.16808605122293602
284,125.25,0.3225,1777323596.7392626,-0.20186604470305952,-0.08389248680149015,1.7222139724968857,-0.11824454943561936,0.22757772931754344
285,126.328125,0.323,1777323596.747875,-0.20203428602517326,-0.08440528255066088,1.7217243403113724,-0.4371664842296248,0.1370486615721353
286,128.046875,0.3275,1777323596.7564876,-0.2022025320047441,-0.08491809249565554,1.7212346945712766,-0.38927546413284786,-0.35373023519942903
287,129.125,0.32625,1777323596.7651002,-0.2023722570422896,-0.0854317003890963,1.7207453839004614,-0.054719845820521223,-0.3763575121700344
288,130.0,0.33225,1777323596.7737129,-0.20258373076480277,-0.08596783160404703,1.7202655310751656,0.12117065856749062,-0.16062141750635847
289,131.453125,0.33825,1777323596.7823255,-0.20279520448731592,-0.08650396281899776,1.7197856782498695,-0.0884711347213725,0.2318402998466763
290,132.375,0.344,1777323596.790938,-0.20300667235572314,-0.08704007919253517,1.7193058387080646,-0.39055270062164793,0.20133898953762927
291,133.359375,0.35075,1777323596.7995503,-0.20321814022413037,-0.08757619556607257,1.7188259991662596,-0.5539495958400185,-0.08396945998381945
292,134.40625,0.35775,1777323596.8081632,-0.20342961980074944,-0.08811234162243664,1.7183461330574727,-0.3857280818033637,-0.39593101105540235
293,135.78125,0.3655,1777323596.8167758,-0.20364109352326262,-0.08864847283738737,1.7178662802321767,0.06848591728369527,-0.33265080886979065
294,136.9375,0.36875,1777323596.8253884,-0.20385256724577577,-0.0891846040523381,1.7173864274068809,0.13212189792768475,0.06279474076598648
295,137.796875,0.38725,1777323596.834001,-0.20406404096828892,-0.08972073526728884,1.7169065745815848,-0.09440879088151675,0.2816797071508745
296,140.140625,0.4125,1777323596.8426137,-0.20427551469080207,-0.09025686648223957,1.716426721756289,-0.5691303820905989,-0.28270731655881565
297,141.171875,0.4155,1777323596.8512263,-0.20448698841331522,-0.0907929976971903,1.715946868930993,-0.2271802187309844,-0.5056728204142624
298,142.390625,0.4365,1777323596.8598387,-0.20469845628172245,-0.0913291140707277,1.7154670293891878,0.19611557307872834,-0.26418849006127015
299,143.28125,0.44275,1777323596.8684514,-0.20490993000423563,-0.09186524528567844,1.714987176563892,0.18719706527472557,0.11375495497029031
300,144.453125,0.4535,1777323596.877064,-0.20512140372674878,-0.09240137650062917,1.7145073237385962,-0.24297807690072307,0.3595157865903503
301,145.546875,0.4665,1777323596.8856766,-0.20533287744926193,-0.0929375077155799,1.7140274709133,-0.636098623509822,0.08612427497656533
302,146.828125,0.49575,1777323596.8942893,-0.20554435117177508,-0.09347363893053064,1.7135476180880043,-0.5187996326894221,-0.4777120949722181
303,147.8125,0.504,1777323596.902902,-0.20575582489428826,-0.09400977014548137,1.7130677652627082,-0.056853739828089445,-0.5755117629377631
304,149.078125,0.5195,1777323596.9115143,-0.2059672927626955,-0.09454588651901878,1.7125879257209031,0.3135241656734827,-0.09752491519503219
305,151.03125,0.38175,1777323596.920127,-0.20617876648520864,-0.09508201773396951,1.7121080728956073,-0.3463990668523125,0.2599832296008818
306,152.734375,0.3735,1777323596.9287395,-0.2063902402077218,-0.09561814894892025,1.7116282200703112,-0.5327310167656976,-0.2772880351588735
307,153.8125,0.36925,1777323596.9373522,-0.20660171393023494,-0.09615428016387098,1.7111483672450154,-0.20113257754690964,-0.4653637749594688
308,155.203125,0.367,1777323596.9459648,-0.2068131876527481,-0.09669041137882171,1.7106685144197193,0.1551516359214869,-0.15727478638486558
309,156.03125,0.367,1777323596.9545774,-0.20702466137526127,-0.09722654259377245,1.7101886615944235,0.08249564394721248,0.12831057808923527
310,157.390625,0.3695,1777323596.96319,-0.20728928851434328,-0.09759601913942627,1.727230058553559,-0.37378227042383627,0.2322680998169786
311,158.9375,0.37225,1777323596.9718025,-0.20755946665876313,-0.09794805813346845,1.7461032065962396,-0.5407210996016161,-0.264000425881874
312,160.03125,0.378,1777323596.980415,-0.20782965228257683,-0.09830010687307424,1.76497687710793,-0.20624008485324105,-0.47629676462997506
313,161.078125,0.389,1777323596.9890275,-0.20809983042699667,-0.09865214586711642,1.7838500251506104,0.1331224554755571,-0.2854363839693607
314,208.3125,4.09425,1777323596.9976404,-0.20837002353020426,-0.09900420435228581,1.8027242181313108,-4.023350564134346,1.387201211231888
315,213.265625,3.04275,1777323597.006253,-0.20864020915401796,-0.0993562530918916,1.821597888643001,0.13105442033301315,2.924372425410475
316,215.640625,3.3085,1777323597.0148656,-0.20891039477783166,-0.09970830183149737,1.8404715591546916,-2.715353469780696,-2.25931830407037
317,238.609375,5.813,1777323597.0234785,-0.20918058788103924,-0.10006036031666676,1.8593457521353918,-1.0023975332367672,5.65856585412029
318,239.859375,5.51775,1777323597.032091,-0.2094507660254591,-0.10041239931070894,1.8782189001780725,-5.652224003359166,0.8061109315881556
319,241.0625,5.47025,1777323597.0407033,-0.20972094416987894,-0.10076443830475112,1.897092048220753,-2.89847881124769,-4.864609124556306
320,243.484375,5.56175,1777323597.049316,-0.20999112979369264,-0.10111648704435691,1.9159657187324433,5.002807903848558,1.837901124365715
321,247.140625,5.62275,1777323597.0579286,-0.21026131541750634,-0.10146853578396269,1.9348393892441338,-3.750839726583471,-4.4694912093612755
322,249.5625,5.43075,1777323597.0665412,-0.21053150104132007,-0.10182058452356847,1.953713059755824,5.123714145843337,0.9174286201325259
323,250.71875,5.47325,1777323597.0751538,-0.21080168666513377,-0.10217263326317426,1.9725867302675146,0.9134010747085567,5.254377909186675
324,254.34375,5.22125,1777323597.0837665,-0.21107187228894747,-0.10252468200278005,1.991460400779205,1.3089973511467727,-5.0976063748746325
325,258.40625,0.765,1777323597.0923789,-0.21134205043336732,-0.10287672099682223,2.0103335488218854,-0.9336632144094497,0.14906997192102017
326,259.75,0.683,1777323597.1009915,-0.21161223605718105,-0.103228769736428,2.0292072193335757,-0.564978608426397,-0.6877124794141407
327,261.0,0.68975,1777323597.109604,-0.2118824142016009,-0.10358080873047018,2.048080367376256,0.24556367838504609,-0.6198153822309368
328,262.25,0.6815,1777323597.1182168,-0.21215260730480845,-0.10393286721563957,2.066954560356957,0.4092330088608207,0.17592810902517417
329,263.453125,0.6725,1777323597.1268294,-0.21242279292862218,-0.10428491595524536,2.085828230868647,-0.26239321138646565,0.566355976981614
330,264.75,0.6695,1777323597.135442,-0.21269297855243588,-0.10463696469485115,2.1047019013803374,-0.8712954370814319,0.015667031995043157
331,265.875,0.66025,1777323597.1440544,-0.21296315669685573,-0.10498900368889333,2.123575049423018,-0.5898972778733719,-0.6470690077407745
332,267.296875,0.65325,1777323597.152667,-0.21323334232066943,-0.1053410524284991,2.1424487199347086,0.2702074566457802,-0.5446821003567354
333,268.40625,0.636,1777323597.1612797,-0.21350352794448313,-0.10569310116810489,2.161322390446399,0.3745924357295912,0.13646209185955216
334,269.71875,0.6255,1777323597.1698923,-0.21377371356829686,-0.10604514990771068,2.1801960609580893,-0.3079779455099009,0.5123202862902486
335,270.9375,0.61275,1777323597.178505,-0.21404389919211056,-0.10639719864731645,2.1990697314697796,-0.8166744992698113,0.004503307888904184
336,272.078125,0.6145,1777323597.1871176,-0.2143128313759676,-0.10674336003134048,2.2177985526731803,-0.5579479206943038,-0.6161794947814966
337,273.46875,0.61875,1777323597.1957302,-0.21457975056889148,-0.10708006648029303,2.2362947497746366,0.23599214483972683,-0.5311514396804716
338,274.59375,0.61875,1777323597.2043426,-0.21484666237284422,-0.1074167636083938,2.254790434856463,0.3578195374315035,0.12690136650886144
339,275.796875,0.6215,1777323597.2129552,-0.2151135815657681,-0.10775347005734634,2.2732866319579195,-0.23947746396503317,0.5132687930173641
340,276.984375,0.6235,1777323597.221568,-0.2153805081476631,-0.10809018582715063,2.2917833410790056,-0.8061236038031744,0.09134613216770066
341,278.1875,0.62825,1777323597.2301805,-0.21564741995161585,-0.10842688295525141,2.3102790261608326,-0.6081231352349858,-0.5989988709578351
342,280.125,0.47325,1777323597.2387931,-0.21591433914453972,-0.10876358940420396,2.328775223262289,0.23763358843710664,-0.24389256441102358
343,281.515625,0.46625,1777323597.2474058,-0.21618125833746357,-0.10910029585315649,2.3472714203637453,-0.012858673687382915,0.3104816259108904
344,282.453125,0.46525,1777323597.2560184,-0.21644817753038745,-0.10943700230210902,2.3657676174652016,-0.4414408294058203,0.2977925019114982
345,292.0,0.8515,1777323597.2646308,-0.2167150893343402,-0.1097736994302098,2.3842633025470286,0.2954436319501211,-0.7900278388606622
346,295.53125,3.41225,1777323597.2732434,-0.21698200852726407,-0.11011040587916233,2.402759499648485,-3.182777500967722,1.5773454185855431
347,296.75,3.402,1777323597.281856,-0.21724892772018795,-0.11044711232811488,2.4212556967499412,-2.774996088391335,-2.3535551039501605
348,297.921875,3.42025,1777323597.2904687,-0.21751584691311182,-0.11078381877706742,2.4397518938513976,0.921572844628572,-3.3357779296712025
349,307.546875,3.6585,1777323597.299081,-0.21778275871706457,-0.1111205159051682,2.458247578933224,-2.1556882552288164,2.991965776254549
350,308.765625,3.58025,1777323597.307694,-0.21803272255740805,-0.111459656424717,2.474260683460062,-3.7102519749899447,-0.9005063948626469
351,309.96875,3.50775,1777323597.3163064,-0.2181649946968771,-0.11181559970421769,2.4730430640466046,-0.7308247842070278,-3.581900613463882
352,311.1875,3.4535,1777323597.324919,-0.21829727049806139,-0.11217155283736506,2.4718254109255535,2.812533529298504,-1.7676856461040196
353,312.40625,3.35975,1777323597.3335316,-0.21842954629924566,-0.11252750597051243,2.4706077578045025,2.3127761481088687,2.096752420859932
354,313.625,3.293,1777323597.3421445,-0.21856182576214517,-0.1128834689573065,2.469390070975858,-1.3919296537029702,2.9639748216296082
355,314.8125,3.27725,1777323597.350757,-0.2186940979016142,-0.11323941223680717,2.468172451562401,-3.495276451553058,-0.047090774760576576
356,317.21875,3.2685,1777323597.3593695,-0.21882637370279848,-0.11359536536995454,2.46695479844135,2.157615029686453,-2.357613749041827
357,318.453125,3.203,1777323597.367982,-0.21895864584226754,-0.11395130864945523,2.4657371790278924,2.6273754429188494,1.3549228367954231
358,319.9375,1.863,1777323597.3765943,-0.21909091798173658,-0.11430725192895591,2.4645195596144354,-0.9252664050999644,1.6096664083667385
359,321.203125,1.82775,1777323597.3852072,-0.2192231974446361,-0.11466321491574998,2.4633018727857903,-2.040774189569982,-0.2650694833594864
360,322.390625,1.789,1777323597.3938198,-0.21935547324582036,-0.11501916804889735,2.4620842196647392,-0.7516810265740941,-1.8229859432742668
361,323.6875,1.76925,1777323597.4024324,-0.21948774904700463,-0.11537512118204472,2.460866566543688,1.2630658333680949,-1.0809218252663964
362,324.953125,1.734,1777323597.411045,-0.2196200248481889,-0.1157310743151921,2.459648913422637,1.1208740978095628,0.9841923353456915
363,326.109375,1.714,1777323597.4196577,-0.2197523006493732,-0.11608702744833947,2.4584312603015865,-0.679199200256073,1.5351865859912355
364,327.375,1.68225,1777323597.4282703,-0.21988457645055748,-0.11644298058148685,2.4572136071805355,-1.9011034191526317,-0.057550999433809154
365,328.53125,1.7445,1777323597.4368827,-0.22001684859002651,-0.11679892386098752,2.455995987767078,-0.9800376155782557,-1.6870373400725587
366,329.78125,1.68875,1777323597.4454954,-0.2201491243912108,-0.11715487699413489,2.454778334646027,0.9889344119508527,-1.2961347600483664
367,331.046875,1.56975,1777323597.454108,-0.22028140019239506,-0.11751083012728226,2.453560681524976,1.1635661372779258,0.6234892073472973
368,332.265625,1.586,1777323597.4627206,-0.22041367599357933,-0.11786678326042964,2.452343028403925,-0.4391381209579619,1.452978727022177
369,333.453125,1.5705,1777323597.4713333,-0.22054595179476363,-0.11822273639357701,2.451125375282874,-1.7437023494451123,0.2644845124230783
370,334.6875,1.5565,1777323597.479946,-0.2206782275959479,-0.11857868952672439,2.449907722161823,-1.0786220373624922,-1.417279836551423
371,335.921875,1.5415,1777323597.4885583,-0.22081049973541694,-0.11893463280622507,2.448690102748366,0.7112924362831872,-1.34669941755349
372,337.125,1.52825,1777323597.497171,-0.22093218980604284,-0.119293946150209,2.4474762316193472,1.2476022721657762,0.3037363086793254
373,339.515625,1.49775,1777323597.5057836,-0.220996301804965,-0.11967153640568423,2.446282931560715,-1.5551935630639664,0.5608964106422061
374,340.765625,1.4915,1777323597.5143962,-0.22106041380388713,-0.12004912666115948,2.4450896315020825,-1.2844093262820944,-1.1659273893339308
375,341.96875,1.475,1777323597.5230088,-0.22112452580280928,-0.12042671691663473,2.4438963314434505,0.3644570491851826,-1.4742063219611865
376,343.34375,1.27025,1777323597.5316217,-0.22118863957650717,-0.12080431762472474,2.4427029983513764,1.0208202066475804,0.14555838321965117
377,344.5625,1.2505,1777323597.540234,-0.22125274980065357,-0.12118189742758523,2.441509731326186,-0.04430453251454844,1.1167355385911781
378,345.828125,1.2495,1777323597.5488465,-0.22131686002479997,-0.12155947723044572,2.440316464300996,-1.3473244858331979,0.4200650021104859
379,347.03125,1.2225,1777323597.557459,-0.22138097202372212,-0.12193706748592097,2.4391231642423636,-1.1128744552849532,-0.9584450586627875
380,348.21875,1.21225,1777323597.5660715,-0.22144508224786852,-0.12231464728878146,2.4379298972171735,0.21590474952219957,-1.2529229734347962
381,349.5,1.19925,1777323597.5746844,-0.2215091960215664,-0.12269224799687145,2.4367365641250993,0.9740608763079953,-0.028815921641999587
382,350.671875,1.18575,1777323597.583297,-0.22157330802048855,-0.1230698382523467,2.435543264066467,0.1533990642517686,1.00182961615792
383,351.90625,1.177,1777323597.5919096,-0.2216374200194107,-0.12344742850782195,2.434349964007835,-1.1519128023498095,0.5976050751491796
384,353.09375,1.168,1777323597.6005225,-0.22170153379310858,-0.12382502921591196,2.433156630915761,-1.2312641819436743,-0.7111982150690087
385,354.296875,1.15975,1777323597.609135,-0.221765644017255,-0.12420260901877245,2.43196336389057,-0.03920392635864087,-1.269493524788882
386,355.546875,1.14925,1777323597.6177473,-0.2218297542414014,-0.12458018882163294,2.43077009686538,0.9120152330986544,-0.3121198037935867
387,356.71875,1.20725,1777323597.62636,-0.22189386624032353,-0.12495777907710819,2.429576796806748,0.4234996135341977,0.8952970022224134
388,357.796875,1.301,1777323597.6349726,-0.22195797823924568,-0.12533536933258344,2.4283834967481157,-0.8603662942901311,1.008258835838329
389,359.859375,1.88875,1777323597.6435852,-0.22202209023816782,-0.12571295958805867,2.4271901966894838,-1.2370924842237216,-1.7185119606406123
390,1.078125,1.90375,1777323597.6521978,-0.22208620223708997,-0.12609054984353393,2.4259968966308514,-2.002097866459276,-0.8012368582337698
391,2.296875,1.9035,1777323597.6608102,-0.22215031246123637,-0.12646812964639442,2.424803629605661,-0.20446771949918346,-2.029885996512769
392,3.5,1.9065,1777323597.6694229,-0.22221442446015852,-0.12684571990186966,2.423610329547029,1.5623581583359796,-0.7976981229923861
393,4.71875,1.92,1777323597.6780355,-0.22227853645908066,-0.12722331015734492,2.422417029488397,1.0333355595988958,1.3253031927955308
394,5.90625,1.9215,1777323597.686648,-0.2223362646453498,-0.12760291758762154,2.421227783954435,-1.0985413553956136,1.5824926613036059
395,7.21875,1.70275,1777323597.6952608,-0.22236250243443856,-0.12799255181639624,2.420058317524203,-1.88626052498772,-0.4896566681498808
396,8.390625,1.71725,1777323597.7038734,-0.22238873949722174,-0.12838217525944834,2.4188888834667437,-0.5400606524731859,-1.815993539942144
397,18.203125,1.42425,1777323597.712486,-0.2224149765600049,-0.12877179870250047,2.4177194494092844,-0.5060567803490944,1.2669485850575388
398,19.453125,1.35425,1777323597.7210984,-0.22244121289648247,-0.12916141135982998,2.4165500477245985,-1.5667119597902306,0.03493984258335109
399,20.671875,1.2815,1777323597.729711,-0.22246744995926565,-0.12955103480288208,2.4153806136671396,-0.8081925457376904,-1.2693617042455556
400,21.9375,1.2225,1777323597.7383237,-0.2224936870220488,-0.12994065824593418,2.4142111796096803,0.6457120582166032,-0.9905944991916402
401,23.265625,1.16975,1777323597.7469363,-0.22251992408483198,-0.1303302816889863,2.413041745552221,0.7772035444605828,0.47701480056617207
402,25.78125,1.074,1777323597.755549,-0.22254616114761516,-0.1307199051320384,2.4118723114947622,-1.293006420837136,-0.043594521773088674
403,27.0625,1.0315,1777323597.7641616,-0.22257239821039831,-0.1311095285750905,2.410702877437303,-0.5974315288414783,-1.0920844929641276
404,28.265625,0.99925,1777323597.7727742,-0.2225986352731815,-0.1314991520181426,2.4095334433798437,0.5147983273525852,-0.8058479356681865
405,29.46875,0.96,1777323597.7813866,-0.22262487160965908,-0.13188876467547214,2.4083640416951577,0.6370788162997475,0.29532262210508364
406,30.78125,0.91175,1777323597.7899992,-0.22265110867244223,-0.13227838811852424,2.4071946076376984,-0.4053261112317308,0.7609841186172974
407,32.03125,0.9005,1777323597.798612,-0.2226831266256571,-0.13265824541193819,2.4060415451390806,-1.1166827397946264,-0.024653885991898702
408,33.625,0.7365,1777323597.8072245,-0.22271760407630922,-0.1330339185272707,2.4048955314880898,-0.2950869565000336,-0.8659697457521178
409,34.609375,0.8475,1777323597.8158371,-0.22275208248140732,-0.13340960204243474,2.403749486111781,0.43303832879645554,-0.6702477401026992
410,35.9375,0.8215,1777323597.8244498,-0.2227865401057243,-0.13378513411887,2.4041568339555086,0.43488442994948473,0.3584862799878607
