,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
210,75.59375,0.42025,1777323609.4934776,0.7537160872789738,-0.6738209921837836,5.657981931421875,1.1357654991689157,-0.848887577729254
211,76.703125,0.43075,1777323609.502592,0.754428451173989,-0.6756507922723792,5.652768817485499,1.090856597952986,-0.4066495570431528
212,77.515625,0.44025,1777323609.5117064,0.7551407964348811,-0.6774805444967856,5.647555839914551,0.7942820745642944,-0.2389739620531513
213,78.953125,0.45225,1777323609.5208206,0.7558531416957732,-0.679310296721192,5.642342862343603,0.3152595801341403,-0.5772937489927201
214,79.84375,0.4635,1777323609.529935,0.7565654869566653,-0.6811400489455984,5.637129884772655,0.38980195066731915,-0.9645421633493789
215,81.046875,0.475,1777323609.5390491,0.7572778322175573,-0.6829698011700048,5.631916907201707,0.8908248562233188,-1.13880989635603
216,82.0625,0.492,1777323609.5481634,0.7579901774784494,-0.6847995533944112,5.626703929630759,1.2314511846569682,-0.8185854819575545
217,84.0625,0.37425,1777323609.5572777,0.7587025227393415,-0.6866293056188177,5.621490952059811,0.7032933027082952,-0.3165038122580508
218,87.75,0.5735,1777323609.566392,0.7594148680002335,-0.6884590578432241,5.616277974488863,1.1241568874422594,-1.1310260123860965
219,88.703125,0.59675,1777323609.5755062,0.7601272132611255,-0.6902888100676305,5.611064996917915,1.3555617616965556,-0.6506875344632331
220,89.90625,0.62125,1777323609.5846207,0.7608395771561408,-0.6921186101562261,5.60585188298154,0.9482699988983376,-0.09981682938434444
221,90.96875,0.6425,1777323609.593735,0.7615519224170328,-0.6939483623806325,5.600638905410592,0.32321697803045624,-0.22419446241851748
222,92.0625,0.6715,1777323609.6028492,0.762264267677925,-0.695778114605039,5.595425927839644,0.11483373474763692,-0.8739520605949147
223,93.203125,0.7165,1777323609.6119635,0.762976612938817,-0.6976078668294454,5.590212950268696,0.6439961781053123,-1.404159992384829
224,103.5625,0.5295,1777323609.6210778,0.7636889581997091,-0.6994376190538518,5.584999972697748,0.39792623749016065,-0.3165696494623112
225,109.359375,1.12625,1777323609.630192,0.7644013034606012,-0.7012673712782582,5.5797869951268,0.4628770211149554,0.38386956462243393
226,110.625,1.1265,1777323609.6393063,0.7651136487214932,-0.7030971235026646,5.574574017555852,-0.36051413023838264,-0.6587760987643209
227,111.765625,1.1265,1777323609.6484206,0.7658259939823853,-0.704926875727071,5.569361039984904,0.2508962489009514,-1.7068498306644102
228,112.9375,1.132,1777323609.6575348,0.7665383392432773,-0.7067566279514774,5.564148062413956,1.488776454136957,-1.578419467239022
229,114.21875,1.11225,1777323609.666649,0.7672506845041694,-0.7085863801758839,5.558935084843008,1.7929249050297518,-0.2783626525070826
230,115.375,1.1115,1777323609.6757636,0.7679630483991846,-0.7104161802644795,5.553721970906633,0.7930754676866787,0.40080009769293445
231,116.625,1.12725,1777323609.684878,0.7686754122941999,-0.7122459803530751,5.5485088569702565,-0.2907708005772929,-0.3271923678102863
232,120.109375,1.2525,1777323609.693992,0.7693877202868455,-0.7140756368491031,5.543296152130164,2.021811461949045,-0.7278966831502018
233,121.34375,1.249,1777323609.7031064,0.7701000841818608,-0.7159054369376987,5.538083038193789,1.2015098981529695,0.4562236397468675
234,122.46875,1.27925,1777323609.712221,0.7708124480768761,-0.7177352370262944,5.5328699242574135,-0.11706756632468818,0.20321516474693802
235,145.71875,4.89975,1777323609.721335,0.7715220905009997,-0.7198101665506014,5.527733766786517,5.183410212609029,1.4115727789807935
236,159.015625,1.03425,1777323609.7304492,0.7722307863078705,-0.7219733280140029,5.5226250487669875,1.1705663596007754,0.23249083241812785
237,166.359375,0.96175,1777323609.7395637,0.7729395006533988,-0.7241365460631914,5.517516197109338,0.1832047932288121,0.035584479944932856
238,167.34375,1.1375,1777323609.7486775,0.773648159382954,-0.7262995943550191,5.512407746366047,-0.36117935309304416,-0.8042275542124308
239,168.578125,1.129,1777323609.7577922,0.77435689226714,-0.7284628689899945,5.507298761070278,0.4699884005382577,-1.8156614806717264
240,169.796875,1.12825,1777323609.7669065,0.7750655880740106,-0.730626030453396,5.502190043050748,1.6866404880627712,-1.3954412410273427
241,170.9375,1.12125,1777323609.7760208,0.7757742838808812,-0.7327891919167976,5.4970813250312185,1.7568505470301696,-0.1899347654035488
242,172.234375,1.12875,1777323609.785135,0.7764829796877519,-0.7349523533801992,5.4919726070116885,0.5231525533659833,0.36500230823073787
243,173.390625,1.14475,1777323609.7942493,0.7771916754946225,-0.7371155148436006,5.486863888992159,-0.3462397842392476,-0.5172193625802524
244,174.5625,1.18425,1777323609.8033636,0.7779003713014931,-0.7392786763070022,5.481755170972629,0.1118420020407841,-1.7184693172129317
245,175.828125,1.15975,1777323609.8124778,0.7786090671083638,-0.7414418377704037,5.476646452953099,1.4925939088195852,-1.6553596176098169
246,176.9375,1.178,1777323609.821592,0.7793177629152344,-0.7436049992338053,5.471537734933569,1.9346105381220522,-0.5134254963345918
247,178.09375,1.2125,1777323609.8307064,0.7800264587221051,-0.7457681606972069,5.466429016914039,1.0481681232262736,0.4367107176583154
248,179.265625,1.22975,1777323609.8398209,0.7807351730676334,-0.7479313787463953,5.46132016525639,-0.21509024461182902,-0.026393576546452358
249,182.0,5.87975,1777323609.8489351,0.781443868874504,-0.7500945402097968,5.45621144723686,3.7611990789056673,-5.818873382376037
250,184.390625,5.852,1777323609.8580494,0.7821525646813746,-0.7522577016731984,5.45110272921733,2.085647766374235,4.952722952033147
251,190.453125,5.5295,1777323609.8671637,0.7828612604882452,-0.7544208631366,5.4459940111978,3.190103308906472,4.223586365697767
252,191.671875,5.452,1777323609.876278,0.7835699562951159,-0.7565840246000014,5.44088529317827,-2.985132892524768,3.18310921692235
253,192.859375,5.44775,1777323609.8853922,0.7842786521019866,-0.758747186063403,5.43577657515874,-4.285264498882996,-2.753167478479538
254,194.09375,5.40825,1777323609.8945065,0.7849873479088572,-0.7609103475268045,5.430667857139211,0.9649642209701322,-6.166164863982351
255,195.484375,3.284,1777323609.9036207,0.7856960437157278,-0.7630735089902061,5.425559139119681,4.031834403208978,-1.26030760981845
256,203.984375,3.331,1777323609.912735,0.7864047395225984,-0.7652366704536077,5.420450421100151,-0.7780572357053486,2.1755148879181414
257,205.1875,3.3305,1777323609.9218495,0.7871134538681268,-0.7673998885027961,5.415341569442502,-2.520952459604551,-1.1533145968519016
258,206.40625,3.299,1777323609.9309638,0.7878221496749974,-0.7695630499661976,5.410232851422972,0.0003690052787649334,-3.9732045007812675
259,207.625,3.29575,1777323609.940078,0.788530845481868,-0.7717262114295992,5.405124133403442,3.5120199138032246,-2.6276829343178427
260,208.84375,3.3385,1777323609.9491923,0.7892395412887386,-0.7738893728930007,5.400015415383912,3.5151417825061686,1.1535543283148428
261,210.046875,3.337,1777323609.9583066,0.7899482370956092,-0.7760525343564022,5.394906697364382,-0.011965357105546026,2.463160886743755
262,216.125,3.32875,1777323609.9674208,0.79065693290248,-0.7782156958198038,5.389797979344852,0.6824386984859977,2.5487747424351332
263,217.3125,3.324,1777323609.976535,0.7913656287093506,-0.7803788572832053,5.384689261325322,-2.324342760353695,0.377782286220651
264,218.53125,3.29575,1777323609.985649,0.7920743059775635,-0.78254196216082,5.379580676943911,-1.3638051024191593,-3.2753620597512976
265,219.75,3.28775,1777323609.9947636,0.7927830203230918,-0.7847051802100085,5.374471825286262,2.370736831319363,-3.6690355761359577
266,220.953125,3.28625,1777323610.003878,0.7934917346686201,-0.7868683982591969,5.369362973628613,4.052934258738857,-0.3679728327746155
267,222.171875,3.27575,1777323610.0129924,0.7942004304754907,-0.7890315597225984,5.364254255609083,1.5388866124414011,2.400949718104755
268,229.984375,1.4685,1777323610.0221066,0.7948920246049501,-0.7912804905172333,5.377466104624685,-0.6251506639562624,-0.4171534898024448
269,234.015625,1.03825,1777323610.031221,0.7955815163779789,-0.7935399651726093,5.392930151538299,1.6236753312900851,-0.1672623141229218
270,235.171875,1.03375,1777323610.0403352,0.7962710081510077,-0.7957994398279853,5.408394198451913,0.5420888113320085,0.2062137703245892
271,236.421875,1.03925,1777323610.0494494,0.7969604999240366,-0.7980589144833612,5.423858245365527,-0.2406075469361878,-0.7389563710976564
272,238.5,0.62975,1777323610.0585637,0.7976499916970654,-0.8003183891387372,5.439322292279141,1.0805460280695087,-1.3629505026061088
273,240.0,0.57675,1777323610.067678,0.7983394834700942,-0.8025778637941132,5.454786339192754,1.3271602397671098,-0.5723840971333878
274,241.390625,0.51975,1777323610.0767922,0.799028975243123,-0.8048373384494892,5.470250386106368,0.6725307282612553,-0.3007160673147409
275,242.703125,0.49175,1777323610.0859065,0.7997184670161518,-0.8070968131048651,5.485714433019982,0.3079707091949388,-0.808581797215777
276,244.15625,0.46225,1777323610.095021,0.8004079768254831,-0.8093563468654691,5.50117888445507,0.7546338920318527,-1.269334385103498
277,245.609375,0.42325,1777323610.1041353,0.8010974685985119,-0.8116158215208451,5.516642931368684,1.2157929975516277,-0.8962809310187692
278,247.390625,0.3985,1777323610.1132495,0.8017869603715407,-0.8138752961762211,5.5321069782822985,0.7920153791958049,-0.41549511820381496
279,248.65625,0.3785,1777323610.1223638,0.8024764521445695,-0.8161347708315971,5.5475710251959125,0.43720717877882603,-0.7169349324503691
280,250.1875,0.36,1777323610.131478,0.8031659439175983,-0.818394245486973,5.5630350721095265,0.7004763095076334,-1.1634374876824227
281,251.125,0.357,1777323610.1405923,0.8038554356906271,-0.820653720142349,5.5784991190231406,1.023779547747808,-1.101869624628316
282,252.4375,0.351,1777323610.1497066,0.804544927463656,-0.8229131947977251,5.593963165936755,1.1249151414735243,-0.6795119187389982
283,253.8125,0.35475,1777323610.1588209,0.8052344192366848,-0.8251726694531011,5.609427212850369,0.7207256617152492,-0.48063554169734934
284,254.859375,0.359,1777323610.1679351,0.8059239110097136,-0.8274321441084771,5.624891259763983,0.4597321131400982,-0.7323940512835295
285,256.1875,0.36425,1777323610.1770496,0.806613420819045,-0.829691677869081,5.640355711199071,0.6335411978149298,-1.1501976343260771
286,257.546875,0.3685,1777323610.186164,0.8073029125920738,-0.831951152524457,5.655819758112684,1.0912516616891654,-1.0668242201294869
287,258.4375,0.3745,1777323610.1952782,0.8079924043651026,-0.834210627179833,5.671283805026298,1.1738699918083328,-0.7543116847167357
288,259.6875,0.38175,1777323610.2043924,0.8086818961381314,-0.836470101835209,5.686747851939912,0.8431190213569256,-0.4562765367835829
289,261.015625,0.38625,1777323610.2135067,0.8093713879111601,-0.838729576490585,5.702211898853526,0.4424312620307694,-0.7181310420099248
290,261.734375,0.393,1777323610.222621,0.8100608796841889,-0.840989051145961,5.71767594576714,0.4506861420982416,-1.0000450098052691
291,262.875,0.39975,1777323610.2317352,0.8107503714572177,-0.8432485258013369,5.733139992680754,0.8115371232230023,-1.2429977515937818
292,264.09375,0.4075,1777323610.2408495,0.8114398632302465,-0.8455080004567129,5.748604039594368,1.1963387268469705,-0.9793329412807407
293,265.234375,0.41375,1777323610.2499638,0.8121293550032754,-0.8477674751120889,5.764068086507982,1.0939519050557756,-0.5448399049209522
294,266.453125,0.42225,1777323610.259078,0.8128188467763042,-0.8500269497674648,5.779532133421596,0.6160024886165157,-0.47645181186249413
295,267.796875,0.431,1777323610.2681923,0.8134959041816721,-0.8523016203275239,5.797559326846238,0.3987930296594211,-0.9697006231468926
296,268.75,0.4405,1777323610.2773068,0.8140876046409398,-0.8546806858247792,5.83318561531221,0.6813162921837541,-1.2746950053287651
297,269.953125,0.44975,1777323610.286421,0.8146792896224168,-0.8570596890900771,5.868810971860307,1.175900030850165,-1.125004904772082
298,271.03125,0.459,1777323610.295535,0.815270959126103,-0.8594386301234177,5.904435396490529,1.2233446091250766,-0.6493032067019602
299,272.328125,0.47075,1777323610.3046496,0.8158626595853707,-0.861817695620673,5.9400616849565,0.7052280479520967,-0.40425289670279885
300,273.234375,0.48175,1777323610.313764,0.8164543600446383,-0.8641967611179283,5.975687973422473,0.371188338573155,-0.6802912619533941
301,274.53125,0.49475,1777323610.322878,0.817046014070534,-0.8665756399193116,6.011311466134819,0.5255742287378453,-1.2663527789042406
302,275.484375,0.507,1777323610.3319924,0.8176377145298017,-0.8689547054165669,6.046937754600791,0.9956571038516668,-1.3436736717803202
303,276.8125,0.52125,1777323610.341107,0.8182294149890694,-0.8713337709138222,6.082564043066763,1.3334911870540245,-0.7925500876508376
304,277.640625,0.53725,1777323610.3502212,0.8188210999705464,-0.8737127741791202,6.11818939961486,1.1020678308993086,-0.4171945906221348
305,278.9375,0.553,1777323610.3593354,0.8194127849520234,-0.8760917774444181,6.153814756162957,0.4316096075014839,-0.4818612667539524
306,280.03125,0.57725,1777323610.3684497,0.8200044699335004,-0.8784707807097161,6.189440112711054,0.27498775102951056,-1.0686663080365422
307,282.234375,1.151,1777323610.377564,0.8205961549149774,-0.880849783975014,6.2250654692591505,1.7914314401909337,-1.499137620555318
308,283.4375,1.143,1777323610.3866782,0.8211878398964544,-0.883228787240312,6.260690825807247,1.71591176138255,-0.17194958445103925
309,284.640625,1.13675,1777323610.3957925,0.8217795248779314,-0.8856077905056099,6.296316182355344,0.4430945598759493,0.18621227824727904
310,285.96875,1.131,1777323610.4049067,0.8223712098594084,-0.8879867937709078,6.331941538903441,-0.2987040742385697,-1.0374899956919301
311,287.21875,1.00425,1777323610.414021,0.8229628948408854,-0.8903657970362059,6.367566895451538,0.6703121864602463,-1.882946183569654
312,288.53125,0.986,1777323610.4231353,0.8235545798223624,-0.8927448003015038,6.403192251999634,1.7409385696709192,-1.2541346385227004
313,289.75,0.98575,1777323610.4322498,0.8241462802816301,-0.8951238657987591,6.438818540465607,1.4528946355247612,-0.1359278645717653
314,290.921875,0.981,1777323610.441364,0.824737965263107,-0.8975028690640571,6.474443897013703,0.3408672202378139,-0.04413887749383172
315,292.1875,0.9805,1777323610.4504783,0.825329650244584,-0.899881872329355,6.5100692535618006,-0.1255878684847701,-1.1389135074189567
316,293.359375,0.9805,1777323610.4595926,0.825921335226061,-0.902260875594653,6.545694610109897,0.7114363335925482,-1.8760541978150176
317,294.515625,0.98025,1777323610.4687068,0.826513020207538,-0.9046398788599509,6.581319966657994,1.688659695134013,-1.3711087132028505
318,295.734375,0.981,1777323610.477821,0.827104705189015,-0.9070188821252488,6.616945323206091,1.5392319942675061,-0.23230729622374746
319,297.0,0.98025,1777323610.4869354,0.827696390170492,-0.9093978853905469,6.652570679754188,0.36733468698610283,-0.04397477225965285
320,298.1875,0.98,1777323610.4960496,0.828288075151969,-0.9117768886558448,6.688196036302284,-0.14195760840372318,-1.049701917354582
321,299.421875,0.9805,1777323610.505164,0.828879760133446,-0.9141558919211428,6.723821392850381,0.6730677245532727,-1.8821966243122765
322,311.765625,0.19875,1777323610.5142782,0.829471445114923,-0.9165348951864407,6.759446749398478,0.7619589341675904,-1.1034670309084356
323,312.984375,0.2025,1777323610.523393,0.8300631610519813,-0.9189140229156534,6.795073969782326,0.9896631886924318,-1.0435498170406456
324,340.1875,0.413,1777323610.532507,0.8306548305556676,-0.921292963948994,6.830698394412547,0.8832885024023838,-0.5116605719339921
325,341.5625,0.40075,1777323610.5416212,0.8312465155371447,-0.9236719672142919,6.866323750960644,0.44699739789138826,-0.8098599375844779
326,342.796875,0.3915,1777323610.5507357,0.8318382159964123,-0.9260510327115472,6.901950039426616,0.6144277871247605,-1.2516350547670596
327,344.015625,0.3835,1777323610.5598495,0.832429870022308,-0.9284299115129305,6.937573532138962,1.0692584003624677,-1.2300662773856814
328,345.359375,0.3755,1777323610.568964,0.8329799100322308,-0.9309238208818946,6.972565892789241,1.167155640704923,-0.7596730368563254
329,346.75,0.36875,1777323610.5780785,0.8335247847441739,-0.9334319692431848,7.007479655485893,0.7146250021616591,-0.5843769532330568
330,347.71875,0.362,1777323610.5871923,0.8340696166973701,-0.9359399207788953,7.04239067834399,0.4823447634696419,-0.8503033186631351
331,349.15625,0.355,1777323610.5963068,0.8346144914093132,-0.9384480691401855,7.077304441040642,0.7171602012366538,-1.273454770147847
332,350.328125,0.34925,1777323610.6054213,0.8351593661212563,-0.9409562175014757,7.112218203737294,1.1020059662976713,-1.166274779706831
333,351.90625,0.34275,1777323610.6145356,0.8357042265802838,-0.9434643002542394,7.147131053154427,1.0455731322846304,-0.6724797897772381
334,353.25,0.3375,1777323610.6236498,0.8362490870393112,-0.9459723830070031,7.182043902571561,0.6137866807468719,-0.6921678759812655
335,354.640625,0.33275,1777323610.632764,0.8367939474983387,-0.9484804657597667,7.216956751988695,0.5574489897669831,-1.1292813426660118
336,355.71875,0.32825,1777323610.6418784,0.8373388079573661,-0.9509885485125305,7.251869601405828,0.8755482967229067,-1.277007102383742
337,357.1875,0.32375,1777323610.6509926,0.8378836684163936,-0.9534966312652942,7.286782450822962,1.1612365601734589,-0.9374663507829213
338,358.109375,0.3195,1777323610.660107,0.8384285288754211,-0.9560047140180578,7.321695300240096,1.0093518770184482,-0.6860686863011605
339,359.515625,0.3155,1777323610.6692212,0.8389733893344485,-0.9585127967708215,7.356608149657229,0.5964721845624156,-0.7566875860460149
340,0.515625,0.31225,1777323610.6783354,0.839518249793476,-0.9610208795235851,7.391520999074363,0.8229254958000977,-0.6492120550575107
341,1.703125,0.309,1777323610.68745,0.8400631245054191,-0.9635290278848753,7.426434761771015,0.5444308722617028,-0.8736259053956776
342,3.390625,0.30575,1777323610.6965642,0.8406079849644466,-0.966037110637639,7.461347611188148,0.7968525184637243,-1.268640021481709
343,5.0,0.303,1777323610.7056785,0.841152845423474,-0.9685451933904027,7.496260460605281,1.143408462212887,-0.9897711708532083
344,5.8125,0.30025,1777323610.7147927,0.8416977058825015,-0.9710532761431663,7.531173310022416,1.0557182803294025,-0.7604701424087228
345,7.28125,0.29775,1777323610.723907,0.8422425663415289,-0.97356135889593,7.566086159439549,0.648120853929461,-0.7477919560305142
346,8.78125,0.29525,1777323610.7330213,0.8427748524081149,-0.9760844688275402,7.5904935300030445,0.6102156244429507,-1.1579876518350039
347,9.53125,0.29325,1777323610.7421355,0.8432453710987764,-0.9786813946042671,7.563296350713575,0.789529846117933,-1.2669698003302559
348,10.90625,0.29125,1777323610.7512498,0.8437158897894378,-0.9812783203809938,7.536099171424106,1.1111505692319614,-1.0966267262281255
349,12.703125,0.28925,1777323610.760364,0.8441864084800993,-0.9838752461577207,7.508901992134637,0.9040095727845711,-0.7008792187781827
350,13.40625,0.288,1777323610.7694783,0.8446569271707608,-0.9864721719344475,7.481704812845169,0.7148416447382542,-0.7293885426482393
351,15.109375,0.2865,1777323610.7785928,0.8451274581696439,-0.989069165643731,7.454506922109134,0.6043463172684689,-1.1443324651910758
352,15.6875,0.285,1777323610.787707,0.8455979768603052,-0.9916660914204578,7.4273097428196655,0.7223685040829743,-1.2486476025044675
353,16.609375,0.284,1777323610.7968214,0.8460684955509667,-0.9942630171971847,7.400112563530196,0.9689699271829133,-1.250292777386929
354,18.5625,0.283,1777323610.8059356,0.8465390142416283,-0.9968599429739115,7.372915384240727,1.0431634235937175,-0.7933216378641803
355,20.15625,0.28175,1777323610.81505,0.8470095329322898,-0.9994568687506383,7.345718204951258,0.6452027620738422,-0.8028428058362933
356,20.359375,0.281,1777323610.8241642,0.8474800516229513,-1.002053794527365,7.31852102566179,0.6149970306045659,-0.8442163942124683
357,21.609375,0.2805,1777323610.8332784,0.8479505703136128,-1.004650720304092,7.29132384637232,0.6206996447391718,-1.1690808477916055
358,23.328125,0.28,1777323610.8423927,0.8484210890042743,-1.0072476460808188,7.264126667082851,1.0386894166938228,-1.2126690750463058
359,24.140625,0.27975,1777323610.851507,0.8488916076949358,-1.0098445718575455,7.2369294877933825,1.1284356790456391,-1.0205765182174977
360,25.265625,0.27975,1777323610.8606217,0.8493621510020402,-1.0124416334993858,7.209730885610783,0.986263355948605,-0.7684782702987227
361,27.203125,0.2795,1777323610.8697357,0.8498326573844802,-1.015038491343556,7.182534417767879,0.5744501334083512,-0.9672397937824642
362,28.765625,0.2795,1777323610.87885,0.8503031760751417,-1.0176354171202828,7.155337238478411,0.7927623443272983,-1.2911483102016994
363,29.25,0.27975,1777323610.8879642,0.8507736947658032,-1.0202323428970097,7.128140059188941,0.9199373930866867,-1.2912977323043957
364,30.84375,0.27975,1777323610.8970785,0.8512442134564647,-1.0228292686737364,7.100942879899472,1.1226006579774657,-0.9548164572561733
365,31.96875,0.27975,1777323610.9061928,0.8517147321471262,-1.0254261944504632,7.0737457006100035,0.914786431804957,-0.7528789082737846
366,33.28125,0.28075,1777323610.915307,0.8521852508377876,-1.0280231202271901,7.046548521320535,0.6075615449927014,-0.8902559070064215
367,33.671875,0.28125,1777323610.9244213,0.8526557695284491,-1.030620046003917,7.019351342031065,0.574542008838736,-0.9887356979127151
368,35.125,0.2815,1777323610.9335356,0.8531262882191106,-1.0332169717806436,6.992154162741596,0.7714590081371203,-1.3026101887776753
369,36.40625,0.28325,1777323610.94265,0.8535968192179937,-1.0358139654899272,6.964956272005562,1.0855849711266803,-1.198331841042102
370,37.65625,0.2835,1777323610.9517643,0.8540673379086551,-1.038410891266654,6.937759092716093,1.0861591775722106,-0.8756054000767484
371,38.8125,0.28425,1777323610.9608786,0.8545378565993166,-1.041007817043381,6.9105619134266245,0.8064566165285876,-0.7608538292915359
372,40.5,0.286,1777323610.9699929,0.8550084481428807,-1.043673777398423,6.929483072389013,0.5822592198992954,-1.1297194541784252
373,41.75,0.28725,1777323610.9791071,0.8554790647046682,-1.0463634447361507,6.964241608403593,0.8610960176729912,-1.3335585218864243
374,42.25,0.28875,1777323610.9882214,0.8559496812664557,-1.0490531120738784,6.999000144418172,1.0079361763899477,-1.294566182601858
375,43.734375,0.29025,1777323610.9973357,0.856420297828243,-1.051742779411606,7.033758680432752,1.1107688153144317,-0.9119146915587787
376,45.109375,0.29225,1777323611.00645,0.8568909143900305,-1.0544324467493338,7.068517216447332,0.7589849058325914,-0.7790700019818044
377,48.0625,0.2995,1777323611.0155642,0.857361530951818,-1.0571221140870615,7.1032757524619115,0.913308283654936,-1.3513502753190825
378,50.328125,0.304,1777323611.0246785,0.8578321475136054,-1.0598117814247892,7.138034288476491,1.0426076023537796,-0.8184116337682338
379,51.65625,0.306,1777323611.033793,0.8583027763861745,-1.0625015191210847,7.17279373373393,0.6589392077435903,-0.8303589605539542
380,53.109375,0.30825,1777323611.0429072,0.858773392947962,-1.0651911864588124,7.2075522697485095,0.6090949855592745,-1.24596384861725
381,54.203125,0.31175,1777323611.0520215,0.8592440095097494,-1.06788085379654,7.242310805763089,0.9163990556499326,-1.374346778820373
382,55.109375,0.31525,1777323611.0611358,0.8597146260715369,-1.0705705211342678,7.277069341777669,1.144207149152587,-1.2063886598749316
383,56.765625,0.318,1777323611.07025,0.8601852426333243,-1.0732601884719954,7.311827877792249,0.9617846566933393,-0.771927218051131
384,57.625,0.322,1777323611.0793643,0.8606558591951118,-1.0759498558097231,7.346586413806828,0.6871826044104783,-0.8046731891492349
385,59.0625,0.326,1777323611.0884786,0.8611264757568993,-1.0786395231474508,7.381344949821408,0.5705341788322644,-1.2263964754984817
386,59.671875,0.33025,1777323611.0975928,0.8615930658855326,-1.081314619309699,7.415984520500314,0.7160506465873829,-1.3777643902403602
387,61.15625,0.33475,1777323611.106707,0.8620401540941235,-1.083919140377749,7.450047885794603,1.154396971491796,-1.2469683777911877
388,62.015625,0.3395,1777323611.1158216,0.8624872539980216,-1.0865237295770396,7.484112142146894,1.1771737160104299,-0.9591161920209235
389,63.390625,0.34475,1777323611.124936,0.8629343539019197,-1.0891283187763303,7.518176398499185,0.7867019078716369,-0.7529123514692435
390,64.5625,0.35025,1777323611.13405,0.8633814187198958,-1.091732703581899,7.552237981677471,0.5166514102524482,-1.042201261768
391,65.6875,0.35525,1777323611.1431644,0.863828518623794,-1.0943372927811896,7.586302238029761,0.6770472011965758,-1.3965215113634193
392,66.953125,0.36125,1777323611.152279,0.8642756185276922,-1.0969418819804804,7.620366494382052,1.109475377923531,-1.3622316113184683
393,67.75,0.368,1777323611.161393,0.8647226950409757,-1.0995463349172898,7.6544289686183395,1.2327156100461072,-1.097262805625614
394,68.828125,0.3745,1777323611.1705072,0.8651697832495664,-1.10215085598534,7.688492333912629,1.0288741300842161,-0.7653257725556156
395,70.09375,0.381,1777323611.1796217,0.8656168831534645,-1.1047554451846304,7.72255659026492,0.5800624015377722,-0.85252610900584
396,71.140625,0.38875,1777323611.1887355,0.8660639479714407,-1.1073598299901992,7.756618173443205,0.5018828762500144,-1.243369791021858
397,72.296875,0.396,1777323611.1978502,0.8665110595706462,-1.1099644873207306,7.790683320853498,0.8573823473851462,-1.5058592544165263
398,73.78125,0.40425,1777323611.2069645,0.866958147779237,-1.1125690083887805,7.824746686147787,1.2700592043148902,-1.1430255466004708
399,74.625,0.4125,1777323611.2160788,0.8674052359878278,-1.1151735294568306,7.8588100514420764,1.1540854302251395,-0.8185749518606843
400,75.921875,0.422,1777323611.225193,0.8678523241964187,-1.1177780505248807,7.892873416736365,0.6427832115405336,-0.7608076112329241
401,76.84375,0.43225,1777323611.2343073,0.8682763724341294,-1.120411515373304,7.9134299806631905,0.43696239419803595,-1.0919806399355916
402,78.1875,0.442,1777323611.2434216,0.8686873796953275,-1.1230613628448654,7.926341488078842,0.7465566674582764,-1.5478531814201184
403,79.1875,0.453,1777323611.2525358,0.8690983869565257,-1.1257112103164268,7.939252995494495,1.1721865201888964,-1.4623810537739554
404,80.234375,0.46475,1777323611.26165,0.8695093942177239,-1.1283610577879883,7.952164502910146,1.3228595891077568,-1.0260567895819688
405,81.5625,0.47675,1777323611.2707644,0.869920401478922,-1.1310109052595496,7.965076010325798,0.8736459822063337,-0.6542754623268434
406,88.078125,0.57775,1777323611.2798786,0.8703314087401202,-1.133660752731111,7.977987517741449,0.7343815777327638,-0.5721336332176621
407,89.203125,0.60125,1777323611.2889931,0.8707424267527901,-1.136310669519599,7.990899362907112,0.2809280820329122,-1.0196033378618965
408,90.453125,0.621,1777323611.2981074,0.8711534340139883,-1.1389605169911605,8.003810870322765,0.571669970731788,-1.6829739866961844
409,91.515625,0.648,1777323611.3072217,0.8715644412751864,-1.1416103644627218,8.016722377738416,1.2224338206140515,-1.6863990194862635
410,92.546875,0.67425,1777323611.316336,0.8719754485363845,-1.1442602119342833,8.029633885154068,1.5455262867823278,-1.113562804907186
411,95.859375,0.7885,1777323611.3254502,0.8723864557975827,-1.1469100594058448,8.04254539256972,0.10453612027604553,-1.3261811174142772
412,103.984375,0.53275,1777323611.3345644,0.8727974630587808,-1.149559906877406,8.055456899985371,1.1344034337060163,-1.6136556713718881
413,107.109375,1.6075,1777323611.3436787,0.8732084703199791,-1.1522097543489676,8.068368407401023,0.08900857401938478,0.251031768925674
414,109.875,1.12125,1777323611.352793,0.8735824836148937,-1.154970803497384,8.08112910268182,1.0371528329251267,-2.2642256449682376
415,111.15625,1.12675,1777323611.3619072,0.8739301474494554,-1.1578110575667606,8.093782379949158,1.9911010313889184,-1.3044220345702533
416,112.34375,1.12,1777323611.3710215,0.8742778112840172,-1.160651311636137,8.106435657216496,1.4123462192662124,-0.17836704100389988
417,113.5625,1.12075,1777323611.380136,0.8746254842130603,-1.1634916400032551,8.119089265478845,0.12700412109562875,-0.32854082713435717
418,114.765625,1.12,1777323611.3892505,0.8749731571421034,-1.1663319683703735,8.131742873741194,-0.16709099105228653,-1.5768222984000841
419,116.0,1.11175,1777323611.3983643,0.8753208027877024,-1.1691720738442666,8.14439548901851,0.9325347141985465,-2.279448900064229
420,117.140625,1.127,1777323611.4074788,0.8756684757167456,-1.1720124022113847,8.15704909728086,1.9280102204625242,-1.5753805371271348
421,120.65625,1.25325,1777323611.416593,0.8760161395513073,-1.174852656280761,8.169702374548196,-0.3769665703624503,-1.2007349119238846
