timestamp_us,ax,ay,az,gx,gy,gz
1777404775.0300267,0.0,-0.3,9.69,0.0,0.0,0.0
1777404775.0328212,0.0,-0.3,9.69,0.0,0.0,0.0
1777404775.0380273,0.04,-0.3,9.73,0.0,0.0,0.0
1777404775.0429118,0.04,-0.3,9.73,0.0,0.0,0.0
1777404775.0460777,0.04,-0.34,9.65,0.0,0.0,0.0
1777404775.0530279,0.04,-0.34,9.65,0.0,0.0,0.0
1777404775.0569687,0.0,-0.27,9.73,0.0,0.0,0.0
1777404775.0608165,0.0,-0.19,9.65,0.0,0.0,0.0
1777404775.0640295,0.0,-0.19,9.65,0.0,0.0,0.0
1777404775.0690355,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404775.0720377,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404775.07703,0.04,-0.3,9.77,0.0,0.0,0.0
1777404775.0820782,0.04,-0.3,9.77,0.0,0.0,0.0
1777404775.0860329,0.0,-0.34,9.65,0.0,0.0,0.0
1777404775.0929306,0.0,-0.34,9.65,0.0,0.0,0.0
1777404775.0967758,-0.04,-0.11,9.69,0.0,0.0,0.0
1777404775.1000419,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404775.103039,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404775.1089318,-0.04,-0.3,9.73,0.0,0.0,0.0
1777404775.11204,-0.04,-0.3,9.73,0.0,0.0,0.0
1777404775.1150396,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404775.123066,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404775.1270354,0.0,-0.23,9.69,0.0,0.0,0.0
1777404775.132054,0.0,-0.23,9.69,0.0,0.0,0.0
1777404775.1360347,0.04,-0.27,9.69,0.0,0.0,0.0
1777404775.1390436,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404775.1420457,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404775.1480348,0.04,-0.34,9.69,0.0,0.0,0.0
1777404775.1530378,0.04,-0.34,9.69,0.0,0.0,0.0
1777404775.1570132,0.0,-0.34,9.69,0.0,0.0,0.0
1777404775.1628509,0.0,-0.34,9.69,0.0,0.0,0.0
1777404775.166058,0.04,-0.19,9.65,0.0,0.0,0.0
1777404775.172037,0.04,-0.19,9.65,0.0,0.0,0.0
1777404775.1760392,0.0,-0.23,9.69,0.0,0.0,0.0
1777404775.1790392,0.04,-0.34,9.73,0.0,0.0,0.0
1777404775.182854,0.04,-0.34,9.73,0.0,0.0,0.0
1777404775.1860383,0.0,-0.38,9.69,0.0,0.0,0.0
1777404775.1920168,0.0,-0.38,9.69,0.0,0.0,0.0
1777404775.195882,0.04,-0.19,9.73,0.0,0.0,0.0
1777404775.202059,0.04,-0.19,9.73,0.0,0.0,0.0
1777404775.2060435,0.0,-0.27,9.65,0.0,0.0,0.0
1777404775.2090409,0.0,-0.27,9.73,0.0,0.0,0.0
1777404775.2119799,0.0,-0.27,9.73,0.0,0.0,0.0
1777404775.2180405,0.0,-0.27,9.65,0.0,0.0,0.0
1777404775.2220454,0.0,-0.27,9.65,0.0,0.0,0.0
1777404775.2260406,0.0,-0.3,9.69,0.0,0.0,0.0
1777404775.2320418,0.0,-0.3,9.69,0.0,0.0,0.0
1777404775.2359655,-0.04,-0.27,9.77,0.0,0.0,0.0
1777404775.243049,-0.04,-0.27,9.77,0.0,0.0,0.0
1777404775.2469099,-0.08,-0.27,9.58,0.0,0.0,0.0
1777404775.249047,0.0,-0.23,9.73,0.0,0.0,0.0
1777404775.2520442,0.0,-0.23,9.73,0.0,0.0,0.0
1777404775.257915,0.0,-0.38,9.69,0.0,0.0,0.0
1777404775.2620454,0.0,-0.38,9.69,0.0,0.0,0.0
1777404775.2660446,0.04,-0.19,9.65,0.0,0.0,0.0
1777404775.2720659,0.04,-0.19,9.65,0.0,0.0,0.0
1777404775.2760446,0.0,-0.3,9.69,0.0,0.0,0.0
1777404775.2808404,0.04,-0.27,9.77,0.0,0.0,0.0
1777404775.2840474,0.04,-0.27,9.77,0.0,0.0,0.0
1777404775.2890525,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404775.292054,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404775.2969966,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404775.302055,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404775.306074,-0.04,-0.3,9.73,0.0,0.0,0.0
1777404775.3120873,-0.04,-0.3,9.73,0.0,0.0,0.0
1777404775.3160498,0.04,-0.23,9.65,0.0,0.0,0.0
1777404775.3190916,0.04,-0.3,9.69,0.0,0.0,0.0
1777404775.3230536,0.04,-0.3,9.69,0.0,0.0,0.0
1777404775.3280492,0.0,-0.38,9.73,0.0,0.0,0.0
1777404775.331864,0.0,-0.38,9.73,0.0,0.0,0.0
1777404775.3350496,0.04,-0.15,9.69,0.0,0.0,0.0
1777404775.343069,0.04,-0.15,9.69,0.0,0.0,0.0
1777404775.3470576,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404775.3520591,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404775.3559227,0.04,-0.34,9.84,0.0,0.0,0.0
1777404775.3590584,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404775.3620608,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404775.3679366,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404775.3718038,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404775.3750794,-0.04,-0.34,9.73,0.0,0.0,0.0
1777404775.3820019,-0.04,-0.34,9.73,0.0,0.0,0.0
1777404775.3858554,0.0,-0.3,9.65,0.0,0.0,0.0
1777404775.390054,0.0,-0.27,9.69,0.0,0.0,0.0
1777404775.3940558,0.0,-0.27,9.69,0.0,0.0,0.0
1777404775.3989456,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404775.4029412,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404775.406855,-0.04,-0.19,9.73,0.0,0.0,0.0
1777404775.4130719,-0.04,-0.19,9.73,0.0,0.0,0.0
1777404775.4170563,0.0,-0.34,9.65,0.0,0.0,0.0
1777404775.422057,0.0,-0.34,9.65,0.0,0.0,0.0
1777404775.4260561,0.04,-0.3,9.77,0.0,0.0,0.0
1777404775.429058,0.0,-0.34,9.65,0.0,0.0,0.0
1777404775.432057,0.0,-0.34,9.65,0.0,0.0,0.0
1777404775.437949,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404775.4420686,-0.04,-0.19,9.65,0.0,0.0,0.0
1777404775.4460578,0.0,-0.34,9.73,0.0,0.0,0.0
1777404775.4520576,0.0,-0.34,9.73,0.0,0.0,0.0
1777404775.456063,0.0,-0.3,9.69,0.0,0.0,0.0
1777404775.4601207,0.0,-0.34,9.65,0.0,0.0,0.0
1777404775.4640594,0.0,-0.34,9.65,0.0,0.0,0.0
1777404775.469061,0.0,-0.27,9.73,0.0,0.0,0.0
1777404775.4720597,0.0,-0.27,9.73,0.0,0.0,0.0
1777404775.4770641,0.0,-0.15,9.65,0.0,0.0,0.0
1777404775.4820619,0.0,-0.15,9.65,0.0,0.0,0.0
1777404775.4860091,0.0,-0.34,9.65,0.0,0.0,0.0
1777404775.4920611,0.0,-0.34,9.65,0.0,0.0,0.0
1777404775.4960625,0.0,-0.34,9.73,0.0,0.0,0.0
1777404775.4999597,0.0,-0.3,9.65,0.0,0.0,0.0
1777404775.5031137,0.0,-0.3,9.65,0.0,0.0,0.0
1777404775.5080705,-0.08,-0.15,9.69,0.0,0.0,0.0
1777404775.5118809,-0.08,-0.15,9.69,0.0,0.0,0.0
1777404775.5160706,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404775.5220726,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404775.5260687,0.0,-0.3,9.69,0.0,0.0,0.0
1777404775.5320642,0.0,-0.3,9.69,0.0,0.0,0.0
1777404775.5360658,0.0,-0.3,9.69,0.0,0.0,0.0
1777404775.5390644,0.0,-0.27,9.65,0.0,0.0,0.0
1777404775.542125,0.0,-0.27,9.65,0.0,0.0,0.0
1777404775.5480704,0.0,-0.23,9.73,0.0,0.0,0.0
1777404775.5510654,0.0,-0.23,9.73,0.0,0.0,0.0
1777404775.5550735,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404775.5610743,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404775.565067,0.04,-0.3,9.73,0.0,0.0,0.0
1777404775.5700674,0.0,-0.38,9.73,0.0,0.0,0.0
1777404775.574044,0.0,-0.38,9.73,0.0,0.0,0.0
1777404775.5788977,0.0,-0.15,9.65,0.0,0.0,0.0
1777404775.5820878,0.0,-0.15,9.65,0.0,0.0,0.0
1777404775.5871341,0.0,-0.23,9.65,0.0,0.0,0.0
1777404775.5910687,0.0,-0.23,9.65,0.0,0.0,0.0
1777404775.5950687,0.04,-0.34,9.73,0.0,0.0,0.0
1777404775.6010964,0.04,-0.34,9.73,0.0,0.0,0.0
1777404775.6050696,0.0,-0.38,9.69,0.0,0.0,0.0
1777404775.6100059,0.0,-0.19,9.69,0.0,0.0,0.0
1777404775.6140468,0.0,-0.19,9.69,0.0,0.0,0.0
1777404775.61709,0.04,-0.23,9.69,0.0,0.0,0.0
1777404775.621999,0.04,-0.23,9.69,0.0,0.0,0.0
1777404775.6250799,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404775.631099,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404775.635079,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404775.6410801,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404775.6450727,0.0,-0.34,9.73,0.0,0.0,0.0
1777404775.6490142,-0.04,-0.23,9.77,0.0,0.0,0.0
1777404775.651118,-0.04,-0.23,9.77,0.0,0.0,0.0
1777404775.6560814,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404775.6629453,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404775.6660948,0.0,-0.27,9.69,0.0,0.0,0.0
1777404775.6720965,0.0,-0.27,9.69,0.0,0.0,0.0
1777404775.676089,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404775.6810875,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404775.6850839,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404775.6880972,0.0,-0.27,9.69,0.0,0.0,0.0
1777404775.6910782,0.0,-0.27,9.69,0.0,0.0,0.0
1777404775.6970117,0.0,-0.27,9.73,0.0,0.0,0.0
1777404775.702055,0.0,-0.27,9.73,0.0,0.0,0.0
1777404775.705943,0.0,-0.27,9.65,0.0,0.0,0.0
1777404775.7120786,0.0,-0.27,9.65,0.0,0.0,0.0
1777404775.716079,0.0,-0.3,9.73,0.0,0.0,0.0
1777404775.7190802,0.0,-0.3,9.69,0.0,0.0,0.0
1777404775.7230997,0.0,-0.3,9.69,0.0,0.0,0.0
1777404775.7280807,0.04,-0.19,9.69,0.0,0.0,0.0
1777404775.731082,0.04,-0.19,9.69,0.0,0.0,0.0
1777404775.7360156,0.04,-0.27,9.69,0.0,0.0,0.0
1777404775.7411416,0.04,-0.27,9.69,0.0,0.0,0.0
1777404775.745083,0.0,-0.42,9.73,0.0,0.0,0.0
1777404775.7519555,0.0,-0.42,9.73,0.0,0.0,0.0
1777404775.7551472,0.0,-0.15,9.73,0.0,0.0,0.0
1777404775.758983,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404775.7620926,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404775.7679465,0.0,-0.3,9.84,0.0,0.0,0.0
1777404775.771083,0.0,-0.3,9.84,0.0,0.0,0.0
1777404775.7750838,0.0,-0.3,9.61,0.0,0.0,0.0
1777404775.7810833,0.0,-0.3,9.61,0.0,0.0,0.0
1777404775.7850926,-0.04,-0.19,9.69,0.0,0.0,0.0
1777404775.7910926,-0.04,-0.19,9.69,0.0,0.0,0.0
1777404775.7951138,-0.04,-0.34,9.73,0.0,0.0,0.0
1777404775.798088,0.0,-0.27,9.65,0.0,0.0,0.0
1777404775.8019567,0.0,-0.27,9.65,0.0,0.0,0.0
1777404775.806086,0.0,-0.27,9.73,0.0,0.0,0.0
1777404775.8110871,0.0,-0.27,9.73,0.0,0.0,0.0
1777404775.8150942,-0.04,-0.3,9.73,0.0,0.0,0.0
1777404775.8220947,-0.04,-0.3,9.73,0.0,0.0,0.0
1777404775.8260221,-0.04,-0.19,9.69,0.0,0.0,0.0
1777404775.828134,0.0,-0.27,9.65,0.0,0.0,0.0
1777404775.831092,0.0,-0.27,9.65,0.0,0.0,0.0
1777404775.8380897,0.04,-0.3,9.77,0.0,0.0,0.0
1777404775.8420894,0.04,-0.3,9.77,0.0,0.0,0.0
1777404775.8459382,0.04,-0.3,9.73,0.0,0.0,0.0
1777404775.8520896,0.04,-0.3,9.73,0.0,0.0,0.0
1777404775.8560581,0.0,-0.19,9.61,0.0,0.0,0.0
1777404775.860947,0.0,-0.19,9.61,0.0,0.0,0.0
1777404775.86412,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404775.8680904,0.04,-0.27,9.73,0.0,0.0,0.0
1777404775.871092,0.04,-0.27,9.73,0.0,0.0,0.0
1777404775.8779984,0.04,-0.3,9.61,0.0,0.0,0.0
1777404775.881976,0.04,-0.3,9.61,0.0,0.0,0.0
1777404775.8851407,0.0,-0.34,9.77,0.0,0.0,0.0
1777404775.8920927,0.0,-0.34,9.77,0.0,0.0,0.0
1777404775.895956,0.0,-0.15,9.69,0.0,0.0,0.0
1777404775.9001133,0.0,-0.3,9.61,0.0,0.0,0.0
1777404775.9040637,0.0,-0.3,9.61,0.0,0.0,0.0
1777404775.9079502,0.04,-0.38,9.81,0.0,0.0,0.0
1777404775.9110937,0.04,-0.38,9.81,0.0,0.0,0.0
1777404775.9160943,0.0,-0.38,9.65,0.0,0.0,0.0
1777404775.9210947,0.0,-0.38,9.65,0.0,0.0,0.0
1777404775.9250948,0.0,-0.11,9.69,0.0,0.0,0.0
1777404775.932173,0.0,-0.11,9.69,0.0,0.0,0.0
1777404775.936122,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404775.9390967,0.0,-0.3,9.73,0.0,0.0,0.0
1777404775.9430969,0.0,-0.3,9.73,0.0,0.0,0.0
1777404775.947104,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404775.9509263,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404775.9560978,0.0,-0.27,9.69,0.0,0.0,0.0
1777404775.9601042,0.0,-0.27,9.69,0.0,0.0,0.0
1777404775.964098,0.0,-0.19,9.73,0.0,0.0,0.0
1777404775.971964,0.0,-0.19,9.73,0.0,0.0,0.0
1777404775.9751422,0.0,-0.27,9.65,0.0,0.0,0.0
1777404775.9780993,0.04,-0.34,9.73,0.0,0.0,0.0
1777404775.982102,0.04,-0.34,9.73,0.0,0.0,0.0
1777404775.9870546,0.04,-0.34,9.73,0.0,0.0,0.0
1777404775.9908588,0.04,-0.34,9.73,0.0,0.0,0.0
1777404775.9941041,0.0,-0.19,9.61,0.0,0.0,0.0
1777404776.0010579,0.0,-0.19,9.61,0.0,0.0,0.0
1777404776.004909,0.0,-0.27,9.73,0.0,0.0,0.0
1777404776.011102,0.0,-0.27,9.73,0.0,0.0,0.0
1777404776.0150535,0.04,-0.3,9.73,0.0,0.0,0.0
1777404776.0181015,0.0,-0.34,9.65,0.0,0.0,0.0
1777404776.0211027,0.0,-0.34,9.65,0.0,0.0,0.0
1777404776.0261028,0.04,-0.27,9.73,0.0,0.0,0.0
1777404776.03096,0.04,-0.27,9.73,0.0,0.0,0.0
1777404776.0341337,0.04,-0.27,9.65,0.0,0.0,0.0
1777404776.0411506,0.04,-0.27,9.65,0.0,0.0,0.0
1777404776.0451124,-0.04,-0.27,9.69,0.0,0.0,0.0
1777404776.0481055,0.0,-0.3,9.73,0.0,0.0,0.0
1777404776.0510263,0.0,-0.3,9.73,0.0,0.0,0.0
1777404776.0571043,0.0,-0.38,9.69,0.0,0.0,0.0
1777404776.0611064,0.0,-0.38,9.69,0.0,0.0,0.0
1777404776.0651052,0.0,-0.19,9.73,0.0,0.0,0.0
1777404776.0711677,0.0,-0.19,9.73,0.0,0.0,0.0
1777404776.0831087,0.0,-0.19,9.73,0.0,0.0,0.0
1777404776.0871058,0.0,-0.27,9.69,0.0,0.0,0.0
1777404776.089179,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404776.093122,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404776.0971081,0.0,-0.23,9.65,0.0,0.0,0.0
1777404776.101107,0.0,-0.23,9.65,0.0,0.0,0.0
1777404776.105109,0.0,-0.27,9.73,0.0,0.0,0.0
1777404776.111128,0.0,-0.27,9.73,0.0,0.0,0.0
1777404776.1151083,0.04,-0.27,9.73,0.0,0.0,0.0
1777404776.1191359,0.0,-0.27,9.65,0.0,0.0,0.0
1777404776.123109,0.0,-0.27,9.65,0.0,0.0,0.0
1777404776.127109,0.0,-0.3,9.77,0.0,0.0,0.0
1777404776.1301107,0.0,-0.3,9.77,0.0,0.0,0.0
1777404776.1361108,0.0,-0.3,9.73,0.0,0.0,0.0
1777404776.1411111,0.0,-0.3,9.73,0.0,0.0,0.0
1777404776.145049,0.0,-0.19,9.65,0.0,0.0,0.0
1777404776.1511104,0.0,-0.19,9.65,0.0,0.0,0.0
1777404776.155111,0.04,-0.27,9.69,0.0,0.0,0.0
1777404776.1579623,0.0,-0.38,9.73,0.0,0.0,0.0
1777404776.161112,0.0,-0.38,9.73,0.0,0.0,0.0
1777404776.1680324,0.04,-0.19,9.77,0.0,0.0,0.0
1777404776.1711142,0.04,-0.19,9.77,0.0,0.0,0.0
1777404776.1751137,0.0,-0.3,9.61,0.0,0.0,0.0
1777404776.1809554,0.0,-0.3,9.61,0.0,0.0,0.0
1777404776.184137,0.0,-0.27,9.81,0.0,0.0,0.0
1777404776.1921136,0.0,-0.27,9.81,0.0,0.0,0.0
1777404776.1960716,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404776.1989176,0.0,-0.23,9.69,0.0,0.0,0.0
1777404776.2021153,0.0,-0.23,9.69,0.0,0.0,0.0
1777404776.206123,-0.04,-0.3,9.77,0.0,0.0,0.0
1777404776.210124,-0.04,-0.3,9.77,0.0,0.0,0.0
1777404776.2141414,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404776.2201254,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404776.2241166,0.0,-0.23,9.69,0.0,0.0,0.0
1777404776.2291238,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404776.233073,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404776.237187,-0.04,-0.19,9.69,0.0,0.0,0.0
1777404776.2411256,-0.04,-0.19,9.69,0.0,0.0,0.0
1777404776.2441185,0.0,-0.3,9.65,0.0,0.0,0.0
1777404776.2501695,0.0,-0.3,9.65,0.0,0.0,0.0
1777404776.2541244,0.08,-0.3,9.77,0.0,0.0,0.0
1777404776.2601223,0.08,-0.3,9.77,0.0,0.0,0.0
1777404776.264123,0.0,-0.3,9.65,0.0,0.0,0.0
1777404776.2689717,0.0,-0.19,9.65,0.0,0.0,0.0
1777404776.2730067,0.0,-0.19,9.65,0.0,0.0,0.0
1777404776.2770283,0.0,-0.3,9.73,0.0,0.0,0.0
1777404776.2810225,0.0,-0.3,9.73,0.0,0.0,0.0
1777404776.2841825,0.04,-0.3,9.73,0.0,0.0,0.0
1777404776.290124,0.04,-0.3,9.73,0.0,0.0,0.0
1777404776.294124,0.04,-0.34,9.65,0.0,0.0,0.0
1777404776.3001244,0.04,-0.34,9.65,0.0,0.0,0.0
1777404776.3079252,0.04,-0.3,9.73,0.0,0.0,0.0
1777404776.3101244,0.0,-0.19,9.73,0.0,0.0,0.0
1777404776.31313,0.0,-0.19,9.73,0.0,0.0,0.0
1777404776.3171322,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404776.321152,-0.04,-0.34,9.65,0.0,0.0,0.0
1777404776.325126,0.0,-0.3,9.81,0.0,0.0,0.0
1777404776.3301487,0.0,-0.3,9.81,0.0,0.0,0.0
1777404776.3341339,-0.04,-0.34,9.61,0.0,0.0,0.0
1777404776.3389912,0.0,-0.11,9.69,0.0,0.0,0.0
1777404776.3421524,0.0,-0.11,9.69,0.0,0.0,0.0
1777404776.3471348,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404776.3501346,-0.04,-0.3,9.65,0.0,0.0,0.0
1777404776.3551486,0.0,-0.3,9.69,0.0,0.0,0.0
1777404776.3601313,0.0,-0.3,9.69,0.0,0.0,0.0
1777404776.3641288,0.0,-0.3,9.65,0.0,0.0,0.0
1777404776.3709939,0.0,-0.3,9.65,0.0,0.0,0.0
1777404776.3741846,-0.04,-0.27,9.65,0.0,0.0,0.0
1777404776.378131,0.0,-0.19,9.73,0.0,0.0,0.0
1777404776.3811305,0.0,-0.19,9.73,0.0,0.0,0.0
1777404776.3871207,0.0,-0.3,9.65,0.0,0.0,0.0
1777404776.3901496,0.0,-0.3,9.65,0.0,0.0,0.0
1777404776.393132,0.04,-0.3,9.69,0.0,0.0,0.0
1777404776.4001317,0.04,-0.3,9.69,0.0,0.0,0.0
1777404776.404132,0.04,-0.34,9.69,0.0,0.0,0.0
1777404776.410136,0.04,-0.34,9.69,0.0,0.0,0.0
1777404776.414132,0.0,-0.15,9.65,0.0,0.0,0.0
1777404776.4171424,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404776.421133,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404776.4261537,0.04,-0.34,9.73,0.0,0.0,0.0
1777404776.4301333,0.04,-0.34,9.73,0.0,0.0,0.0
1777404776.4341362,0.0,-0.38,9.69,0.0,0.0,0.0
1777404776.4401336,0.0,-0.38,9.69,0.0,0.0,0.0
1777404776.444135,0.04,-0.23,9.69,0.0,0.0,0.0
1777404776.4490335,0.04,-0.19,9.69,0.0,0.0,0.0
1777404776.4511356,0.04,-0.19,9.69,0.0,0.0,0.0
1777404776.457136,0.0,-0.27,9.69,0.0,0.0,0.0
1777404776.4611573,0.0,-0.27,9.69,0.0,0.0,0.0
1777404776.4651372,0.0,-0.34,9.69,0.0,0.0,0.0
1777404776.470023,0.0,-0.34,9.69,0.0,0.0,0.0
1777404776.4731941,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404776.4801679,-0.04,-0.34,9.69,0.0,0.0,0.0
1777404776.4841392,0.0,-0.15,9.73,0.0,0.0,0.0
1777404776.4880786,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404776.4901726,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404776.4951649,-0.04,-0.27,9.73,0.0,0.0,0.0
1777404776.5001473,-0.04,-0.27,9.73,0.0,0.0,0.0
1777404776.5041463,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404776.5101478,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404776.5141432,0.0,-0.19,9.69,0.0,0.0,0.0
1777404776.5211413,0.0,-0.19,9.69,0.0,0.0,0.0
1777404776.5249908,0.0,-0.27,9.69,0.0,0.0,0.0
1777404776.5271416,0.0,-0.27,9.73,0.0,0.0,0.0
1777404776.53016,0.0,-0.27,9.73,0.0,0.0,0.0
1777404776.5359433,0.0,-0.3,9.69,0.0,0.0,0.0
1777404776.5401485,0.0,-0.3,9.69,0.0,0.0,0.0
1777404776.5441432,0.0,-0.3,9.69,0.0,0.0,0.0
1777404776.5501432,0.0,-0.3,9.69,0.0,0.0,0.0
1777404776.554153,-0.04,-0.27,9.73,0.0,0.0,0.0
1777404776.5589485,0.0,-0.19,9.69,0.0,0.0,0.0
1777404776.5621483,0.0,-0.19,9.69,0.0,0.0,0.0
1777404776.5671496,0.08,-0.3,9.73,0.0,0.0,0.0
1777404776.5701456,0.08,-0.3,9.73,0.0,0.0,0.0
1777404776.5750802,0.0,-0.34,9.73,0.0,0.0,0.0
1777404776.5801477,0.0,-0.34,9.73,0.0,0.0,0.0
1777404776.5841467,0.04,-0.19,9.73,0.0,0.0,0.0
1777404776.5901718,0.04,-0.19,9.73,0.0,0.0,0.0
1777404776.5941489,0.0,-0.27,9.61,0.0,0.0,0.0
1777404776.5971754,0.0,-0.3,9.77,0.0,0.0,0.0
1777404776.6011496,0.0,-0.3,9.77,0.0,0.0,0.0
1777404776.606156,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404776.6099842,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404776.6131558,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404776.6211574,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404776.625156,-0.04,-0.34,9.77,0.0,0.0,0.0
1777404776.6301565,-0.04,-0.34,9.77,0.0,0.0,0.0
1777404776.6341026,0.0,-0.27,9.65,0.0,0.0,0.0
1777404776.6371498,0.0,-0.27,9.65,0.0,0.0,0.0
1777404776.6401546,0.0,-0.27,9.65,0.0,0.0,0.0
1777404776.6461053,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404776.6499527,-0.04,-0.38,9.69,0.0,0.0,0.0
1777404776.653151,0.0,-0.15,9.69,0.0,0.0,0.0
1777404776.6600919,0.0,-0.15,9.69,0.0,0.0,0.0
1777404776.6632235,-0.04,-0.3,9.61,0.0,0.0,0.0
1777404776.6681564,0.04,-0.34,9.81,0.0,0.0,0.0
1777404776.6721756,0.04,-0.34,9.81,0.0,0.0,0.0
1777404776.6769695,0.04,-0.3,9.58,0.0,0.0,0.0
1777404776.6809769,0.04,-0.3,9.58,0.0,0.0,0.0
1777404776.6841571,0.0,-0.15,9.69,0.0,0.0,0.0
1777404776.689155,0.0,-0.15,9.69,0.0,0.0,0.0
1777404776.6931555,0.0,-0.34,9.73,0.0,0.0,0.0
1777404776.701157,0.0,-0.34,9.73,0.0,0.0,0.0
1777404776.7051747,0.04,-0.27,9.69,0.0,0.0,0.0
1777404776.7081552,0.04,-0.3,9.65,0.0,0.0,0.0
1777404776.7121572,0.04,-0.3,9.65,0.0,0.0,0.0
1777404776.7161565,0.0,-0.34,9.73,0.0,0.0,0.0
1777404776.7211578,0.0,-0.34,9.73,0.0,0.0,0.0
1777404776.7251577,0.04,-0.19,9.73,0.0,0.0,0.0
1777404776.7300074,0.04,-0.19,9.73,0.0,0.0,0.0
1777404776.7332072,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404776.739187,-0.04,-0.27,9.61,0.0,0.0,0.0
1777404776.7431638,0.04,-0.38,9.77,0.0,0.0,0.0
1777404776.7461596,0.0,-0.34,9.65,0.0,0.0,0.0
1777404776.75006,0.0,-0.34,9.65,0.0,0.0,0.0
1777404776.7551684,-0.04,-0.15,9.69,0.0,0.0,0.0
1777404776.7601676,-0.04,-0.15,9.69,0.0,0.0,0.0
1777404776.7640805,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404776.7701683,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404776.7741797,0.0,-0.3,9.73,0.0,0.0,0.0
1777404776.778095,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404776.781983,-0.04,-0.3,9.69,0.0,0.0,0.0
1777404776.7861686,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404776.7899916,-0.04,-0.23,9.69,0.0,0.0,0.0
1777404776.7941623,0.0,-0.19,9.69,0.0,0.0,0.0
1777404776.8001618,0.0,-0.19,9.69,0.0,0.0,0.0
1777404776.8041637,0.0,-0.3,9.69,0.0,0.0,0.0
1777404776.8101823,0.0,-0.3,9.69,0.0,0.0,0.0
1777404776.8141627,0.04,-0.34,9.73,0.0,0.0,0.0
1777404776.8171656,0.0,-0.34,9.69,0.0,0.0,0.0
1777404776.820206,0.0,-0.34,9.69,0.0,0.0,0.0
1777404776.8261712,-0.04,-0.15,9.65,0.0,0.0,0.0
1777404776.829172,-0.04,-0.15,9.65,0.0,0.0,0.0
