timestamp_us,ax,ay,az,gx,gy,gz
1777320201.9711678,-0.08,-0.3,9.65,-0.08,-0.3,9.65
1777320202.0907502,-0.11,-0.3,9.65,-0.11,-0.3,9.65
1777320202.0920522,-0.11,-0.23,9.61,-0.11,-0.23,9.61
1777320202.2792053,-0.15,-0.3,9.65,-0.15,-0.3,9.65
1777320202.4332652,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320202.622339,-0.04,-0.34,9.73,-0.04,-0.34,9.73
1777320202.8082566,-0.11,-0.23,9.65,-0.11,-0.23,9.65
1777320203.0666192,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320203.2797372,-0.08,-0.38,9.69,-0.08,-0.38,9.69
1777320203.3626366,-0.11,-0.3,9.61,-0.11,-0.3,9.61
1777320203.36307,-0.11,-0.27,9.61,-0.11,-0.27,9.61
1777320203.3633125,-0.11,-0.27,9.65,-0.11,-0.27,9.65
1777320203.3635368,-0.15,-0.3,9.61,-0.15,-0.3,9.61
1777320203.4089231,-0.15,-0.3,9.65,-0.15,-0.3,9.65
1777320203.5464056,-0.04,-0.34,9.73,-0.04,-0.34,9.73
1777320203.6484091,-0.04,-0.3,9.77,-0.04,-0.3,9.77
1777320203.7730334,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320204.0819244,-0.15,-0.3,9.65,-0.15,-0.3,9.65
1777320204.2747028,-0.15,-0.3,9.69,-0.15,-0.3,9.69
1777320204.3365548,-0.04,-0.19,9.73,-0.04,-0.19,9.73
1777320204.3369715,-0.08,-0.23,9.84,-0.08,-0.23,9.84
1777320204.3372276,-0.08,-0.23,9.77,-0.08,-0.23,9.77
1777320204.3374534,-0.15,-0.27,9.65,-0.15,-0.27,9.65
1777320204.33767,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320204.3378875,-0.08,-0.19,9.65,-0.08,-0.19,9.65
1777320204.3381028,-0.08,-0.23,9.77,-0.08,-0.23,9.77
1777320204.3383079,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320204.3385098,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320204.3387172,-0.15,-0.34,9.69,-0.15,-0.34,9.69
1777320204.3389268,-0.08,-0.19,9.61,-0.08,-0.19,9.61
1777320204.339127,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320204.339326,-0.08,-0.3,9.73,-0.08,-0.3,9.73
1777320204.339523,-0.11,-0.27,9.61,-0.11,-0.27,9.61
1777320204.3397667,-0.15,-0.3,9.69,-0.15,-0.3,9.69
1777320204.437229,-0.08,-0.3,9.73,-0.08,-0.3,9.73
1777320204.7191663,-0.11,-0.15,9.65,-0.11,-0.15,9.65
1777320204.8041415,-0.11,-0.3,9.65,-0.11,-0.3,9.65
1777320204.8157017,-0.08,-0.27,9.69,-0.08,-0.27,9.69
1777320204.842262,-0.11,-0.38,9.73,-0.11,-0.38,9.73
1777320204.843047,-0.08,-0.3,9.65,-0.08,-0.3,9.65
1777320204.843678,-0.08,-0.3,9.77,-0.08,-0.3,9.77
1777320204.8441944,-0.11,-0.19,9.65,-0.11,-0.19,9.65
1777320204.8769562,-0.15,-0.34,9.61,-0.15,-0.34,9.61
1777320204.878008,-0.15,-0.27,9.69,-0.15,-0.27,9.69
1777320204.8785079,-0.11,-0.19,9.69,-0.11,-0.19,9.69
1777320204.8789563,-0.04,-0.34,9.81,-0.04,-0.34,9.81
1777320204.879482,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320204.8799832,-0.11,-0.3,9.61,-0.11,-0.3,9.61
1777320204.8837879,-0.15,-0.38,9.73,-0.15,-0.38,9.73
1777320204.8932073,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320205.0113072,-0.08,-0.27,9.81,-0.08,-0.27,9.81
1777320205.0207872,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320205.0720742,-0.19,-0.27,9.61,-0.19,-0.27,9.61
1777320205.1918683,-0.15,-0.27,9.73,-0.15,-0.27,9.73
1777320205.2408404,-0.08,-0.19,9.65,-0.08,-0.19,9.65
1777320205.4927688,-0.08,-0.27,9.77,-0.08,-0.27,9.77
1777320205.596203,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320205.6134295,-0.11,-0.27,9.73,-0.11,-0.27,9.73
1777320205.8113577,-0.11,-0.3,9.61,-0.11,-0.3,9.61
1777320206.0345147,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320206.2425492,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320206.4657462,-0.08,-0.34,9.65,-0.08,-0.34,9.65
1777320206.6534958,-0.11,-0.19,9.69,-0.11,-0.19,9.69
1777320206.8259993,-0.19,-0.3,9.69,-0.19,-0.3,9.69
1777320207.0238502,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320207.1410718,-0.08,-0.38,9.73,-0.08,-0.38,9.73
1777320207.1441696,-0.04,-0.27,9.61,-0.04,-0.27,9.61
1777320207.1443813,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320207.1445749,-0.11,-0.34,9.73,-0.11,-0.34,9.73
1777320207.144765,-0.08,-0.27,9.69,-0.08,-0.27,9.69
1777320207.1449542,-0.08,-0.34,9.73,-0.08,-0.34,9.73
1777320207.1451445,-0.11,-0.27,9.65,-0.11,-0.27,9.65
1777320207.1453307,-0.15,-0.3,9.65,-0.15,-0.3,9.65
1777320207.145516,-0.15,-0.34,9.65,-0.15,-0.34,9.65
1777320207.1457024,-0.11,-0.19,9.73,-0.11,-0.19,9.73
1777320207.1458886,-0.04,-0.34,9.77,-0.04,-0.34,9.77
1777320207.1460743,-0.11,-0.3,9.65,-0.11,-0.3,9.65
1777320207.1462605,-0.08,-0.23,9.61,-0.08,-0.23,9.61
1777320207.1464472,-0.11,-0.19,9.77,-0.11,-0.19,9.77
1777320207.1466324,-0.08,-0.19,9.65,-0.08,-0.19,9.65
1777320207.1468194,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320207.147005,-0.11,-0.42,9.73,-0.11,-0.42,9.73
1777320207.1471925,-0.04,-0.23,9.65,-0.04,-0.23,9.65
1777320207.1473775,-0.15,-0.34,9.69,-0.15,-0.34,9.69
1777320207.1475627,-0.19,-0.34,9.69,-0.19,-0.34,9.69
1777320207.1477478,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320207.147933,-0.08,-0.38,9.81,-0.08,-0.38,9.81
1777320207.148117,-0.11,-0.23,9.65,-0.11,-0.23,9.65
1777320207.1483083,-0.11,-0.23,9.61,-0.11,-0.23,9.61
1777320207.1484962,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320207.1486804,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320207.148864,-0.08,-0.3,9.77,-0.08,-0.3,9.77
1777320207.1490479,-0.15,-0.34,9.65,-0.15,-0.34,9.65
1777320207.149232,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320207.1494172,-0.15,-0.27,9.73,-0.15,-0.27,9.73
1777320207.149602,-0.11,-0.23,9.69,-0.11,-0.23,9.69
1777320207.1497874,-0.08,-0.3,9.73,-0.08,-0.3,9.73
1777320207.1499717,-0.04,-0.3,9.69,-0.04,-0.3,9.69
1777320207.150158,-0.08,-0.27,9.69,-0.08,-0.27,9.69
1777320207.1503959,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320207.15059,-0.11,-0.3,9.65,-0.11,-0.3,9.65
1777320207.1507769,-0.08,-0.27,9.65,-0.08,-0.27,9.65
1777320207.1509624,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320207.1511471,-0.04,-0.23,9.77,-0.04,-0.23,9.77
1777320207.1513317,-0.19,-0.27,9.61,-0.19,-0.27,9.61
1777320207.1515162,-0.11,-0.34,9.69,-0.11,-0.34,9.69
1777320207.1517537,-0.08,-0.3,9.65,-0.08,-0.3,9.65
1777320207.1519406,-0.08,-0.3,9.77,-0.08,-0.3,9.77
1777320207.152127,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320207.1523175,-0.15,-0.27,9.65,-0.15,-0.27,9.65
1777320207.1526256,-0.11,-0.3,9.69,-0.11,-0.3,9.69
1777320207.1528165,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320207.153002,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320207.1531875,-0.08,-0.23,9.77,-0.08,-0.23,9.77
1777320207.153373,-0.08,-0.27,9.69,-0.08,-0.27,9.69
1777320207.153558,-0.11,-0.3,9.65,-0.11,-0.3,9.65
1777320207.153743,-0.11,-0.3,9.69,-0.11,-0.3,9.69
1777320207.3641162,-0.11,-0.15,9.73,-0.11,-0.15,9.73
1777320207.6028717,-0.08,-0.27,9.77,-0.08,-0.27,9.77
1777320207.814457,-0.11,-0.42,9.73,-0.11,-0.42,9.73
1777320208.0650723,0.0,-0.08,9.73,0.0,-0.08,9.73
1777320208.3013914,-0.08,-0.38,9.73,-0.08,-0.38,9.73
1777320208.4486265,-0.11,-0.11,9.69,-0.11,-0.11,9.69
1777320208.6363728,-0.04,-0.3,9.73,-0.04,-0.3,9.73
1777320208.8342645,-0.04,-0.19,9.65,-0.04,-0.19,9.65
1777320209.0219574,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320209.2509878,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320209.4640207,-0.08,-0.15,9.69,-0.08,-0.15,9.69
1777320209.6517282,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320209.8241243,-0.11,-0.23,9.69,-0.11,-0.23,9.69
1777320210.023659,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320210.221421,-0.04,-0.3,9.73,-0.04,-0.3,9.73
1777320210.4191165,-0.08,-0.15,9.69,-0.08,-0.15,9.69
1777320210.611781,0.0,-0.3,9.77,0.0,-0.3,9.77
1777320210.757172,-0.08,-0.27,9.73,-0.08,-0.27,9.73
1777320210.9549794,-0.15,-0.23,9.61,-0.15,-0.23,9.61
1777320211.1375284,-0.08,-0.34,9.88,-0.08,-0.34,9.88
1777320211.3352597,-0.08,-0.08,10.04,-0.08,-0.08,10.04
1777320211.5177968,-0.11,-0.27,9.96,-0.11,-0.27,9.96
1777320211.716049,-0.08,-0.23,9.81,-0.08,-0.23,9.81
1777320211.7926412,-0.04,-0.27,9.65,-0.04,-0.27,9.65
1777320211.991605,-0.11,-0.3,9.69,-0.11,-0.3,9.69
1777320212.0678723,-0.11,-0.15,9.69,-0.11,-0.15,9.69
1777320212.2116752,0.0,-0.3,9.73,0.0,-0.3,9.73
1777320212.3995645,-0.04,-0.3,9.73,-0.04,-0.3,9.73
1777320212.6048074,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320212.847166,-0.11,-0.3,9.69,-0.11,-0.3,9.69
1777320212.932989,-0.08,-0.15,9.77,-0.08,-0.15,9.77
1777320213.0333617,-0.15,-0.27,9.61,-0.15,-0.27,9.61
1777320213.2789586,-0.11,-0.3,9.69,-0.11,-0.3,9.69
1777320213.4686966,-0.08,-0.3,9.73,-0.08,-0.3,9.73
1777320213.6996815,-0.11,-0.27,9.65,-0.11,-0.27,9.65
1777320213.886929,0.0,-0.23,9.58,0.0,-0.23,9.58
1777320214.029165,-0.11,-0.23,9.81,-0.11,-0.23,9.81
1777320214.0949705,-0.04,-0.3,9.81,-0.04,-0.3,9.81
1777320214.2354803,-0.11,-0.3,9.73,-0.11,-0.3,9.73
1777320214.265867,-0.08,-0.27,9.69,-0.08,-0.27,9.69
1777320214.2959301,-0.15,-0.23,9.69,-0.15,-0.23,9.69
1777320214.4758587,-0.15,-0.3,9.69,-0.15,-0.3,9.69
1777320214.7031155,-0.08,-0.19,9.65,-0.08,-0.19,9.65
1777320214.7318163,0.0,-0.38,9.61,0.0,-0.38,9.61
1777320214.973043,0.04,-0.27,10.0,0.04,-0.27,10.0
1777320215.1378407,-0.38,-0.23,9.61,-0.38,-0.23,9.61
1777320215.4030693,-0.15,-0.38,8.96,-0.15,-0.38,8.96
1777320215.6161869,-0.11,-0.42,8.46,-0.11,-0.42,8.46
1777320215.774952,-0.04,-0.15,10.96,-0.04,-0.15,10.96
1777320216.0322716,-0.08,-0.3,10.3,-0.08,-0.3,10.3
1777320216.2355168,-0.11,-0.19,9.73,-0.11,-0.19,9.73
1777320216.3675668,-0.08,-0.15,9.58,-0.08,-0.15,9.58
1777320216.5231726,-0.08,-0.3,9.81,-0.08,-0.3,9.81
1777320216.8319404,0.0,-0.23,9.81,0.0,-0.23,9.81
1777320217.1780374,0.0,-0.27,9.69,0.0,-0.27,9.69
1777320217.416215,-0.11,-0.19,9.58,-0.11,-0.19,9.58
1777320217.4169157,0.04,-0.19,10.04,0.04,-0.19,10.04
1777320217.4171305,-0.08,-0.42,9.04,-0.08,-0.42,9.04
1777320217.4173145,0.04,-0.34,8.58,0.04,-0.34,8.58
1777320217.417503,-0.04,-0.27,9.0,-0.04,-0.27,9.0
1777320217.4176917,-0.19,-0.27,9.69,-0.19,-0.27,9.69
1777320217.4178789,-0.11,-0.15,9.5,-0.11,-0.15,9.5
1777320217.4180653,-0.04,-0.23,9.54,-0.04,-0.23,9.54
1777320217.418252,-0.04,-0.34,9.73,-0.04,-0.34,9.73
1777320217.4184384,-0.11,-0.23,9.73,-0.11,-0.23,9.73
1777320217.418624,-0.11,-0.42,9.69,-0.11,-0.42,9.69
1777320217.41881,-0.11,-0.27,9.58,-0.11,-0.27,9.58
1777320217.418987,0.0,-0.3,9.61,0.0,-0.3,9.61
1777320217.4191635,0.0,-0.3,9.61,0.0,-0.3,9.61
1777320217.4193482,-0.04,-0.19,9.77,-0.04,-0.19,9.77
1777320217.419534,-0.11,-0.34,9.69,-0.11,-0.34,9.69
1777320217.419719,-0.15,-0.23,9.69,-0.15,-0.23,9.69
1777320217.4199052,-0.04,-0.23,9.65,-0.04,-0.23,9.65
1777320217.4200907,-0.08,-0.27,9.77,-0.08,-0.27,9.77
1777320217.420275,-0.04,-0.19,9.77,-0.04,-0.19,9.77
1777320217.42104,-0.11,-0.3,9.73,-0.11,-0.3,9.73
1777320217.4219313,-0.08,-0.23,9.73,-0.08,-0.23,9.73
1777320217.4229174,-0.04,-0.34,9.73,-0.04,-0.34,9.73
1777320217.4237995,-0.08,-0.19,9.77,-0.08,-0.19,9.77
1777320217.424709,-0.04,-0.27,9.77,-0.04,-0.27,9.77
1777320217.4256175,-0.11,-0.27,9.69,-0.11,-0.27,9.69
1777320217.4264922,-0.11,-0.27,9.73,-0.11,-0.27,9.73
1777320217.4270346,-0.08,-0.3,9.69,-0.08,-0.3,9.69
1777320217.427227,-0.04,-0.15,9.69,-0.04,-0.15,9.69
1777320217.4274566,0.11,-0.34,9.77,0.11,-0.34,9.77
1777320217.4276571,-0.19,-0.19,9.69,-0.19,-0.19,9.69
1777320217.4278543,-0.34,-0.3,9.58,-0.34,-0.3,9.58
1777320217.4281254,-0.15,-0.27,9.65,-0.15,-0.27,9.65
1777320217.4283316,0.19,-0.19,9.81,0.19,-0.19,9.81
1777320217.4285128,0.08,-0.3,9.81,0.08,-0.3,9.81
1777320217.4287052,-0.19,-0.3,9.69,-0.19,-0.3,9.69
1777320217.428894,-0.38,-0.23,9.69,-0.38,-0.23,9.69
1777320217.4290793,-0.04,-0.19,9.69,-0.04,-0.19,9.69
1777320217.429292,0.08,-0.3,9.69,0.08,-0.3,9.69
1777320217.4294825,-0.04,-0.38,9.77,-0.04,-0.38,9.77
1777320217.429668,-0.27,-0.15,9.81,-0.27,-0.15,9.81
1777320217.4298437,0.11,-0.42,9.73,0.11,-0.42,9.73
1777320217.430021,0.04,-0.34,9.77,0.04,-0.34,9.77
1777320217.4302673,-0.15,0.08,9.81,-0.15,0.08,9.81
1777320217.430467,-0.04,-0.11,9.65,-0.04,-0.11,9.65
1777320217.430654,-0.11,-0.73,9.73,-0.11,-0.73,9.73
1777320217.4308205,0.04,0.04,9.69,0.04,0.04,9.69
1777320217.4310038,-0.23,-0.38,9.61,-0.23,-0.38,9.61
1777320217.431189,-0.3,-0.42,9.61,-0.3,-0.42,9.61
1777320217.431412,-0.46,-0.08,9.88,-0.46,-0.08,9.88
1777320217.4316015,-0.11,-0.5,9.5,-0.11,-0.5,9.5
1777320217.431778,0.08,-0.19,9.54,0.08,-0.19,9.54
1777320217.4319525,0.08,-0.38,9.81,0.08,-0.38,9.81
1777320217.4321358,-0.08,-0.04,9.58,-0.08,-0.04,9.58
1777320217.4323432,-0.5,-0.04,9.42,-0.5,-0.04,9.42
1777320217.4325237,0.19,-0.61,9.96,0.19,-0.61,9.96
1777320217.4327447,0.04,-0.77,9.54,0.04,-0.77,9.54
1777320217.4329367,0.0,-0.08,9.84,0.0,-0.08,9.84
1777320217.4331248,-0.11,-0.23,9.77,-0.11,-0.23,9.77
1777320217.4333146,0.08,-0.19,9.73,0.08,-0.19,9.73
1777320217.4334922,0.15,-0.19,9.73,0.15,-0.19,9.73
1777320217.4336767,-0.08,-0.19,9.73,-0.08,-0.19,9.73
1777320217.4338517,0.0,0.11,10.0,0.0,0.11,10.0
1777320217.4340265,0.15,-0.23,9.54,0.15,-0.23,9.54
1777320217.434201,0.15,-0.08,9.04,0.15,-0.08,9.04
1777320217.4343848,0.0,-0.19,10.42,0.0,-0.19,10.42
1777320217.434653,0.15,-0.08,9.88,0.15,-0.08,9.88
1777320217.4348528,0.42,0.46,8.81,0.42,0.46,8.81
1777320217.4350204,0.46,0.5,7.82,0.46,0.5,7.82
1777320217.4352355,-0.46,-1.11,11.49,-0.46,-1.11,11.49
1777320217.435596,-0.08,-0.38,9.69,-0.08,-0.38,9.69
1777320217.4357824,-0.04,-0.3,9.61,-0.04,-0.3,9.61
1777320217.4359565,0.0,-0.3,9.69,0.0,-0.3,9.69
1777320217.4361393,-0.04,-0.3,9.69,-0.04,-0.3,9.69
1777320217.436328,-0.04,-0.19,9.65,-0.04,-0.19,9.65
1777320217.4365063,0.04,-0.3,9.69,0.04,-0.3,9.69
1777320217.4366822,0.0,-0.34,9.77,0.0,-0.34,9.77
1777320217.4446445,0.04,-0.34,9.69,0.04,-0.34,9.69
1777320217.4586098,0.0,-0.34,9.73,0.0,-0.34,9.73
1777320217.6823556,-0.04,0.0,9.65,-0.04,0.0,9.65
1777320217.8753316,0.0,-0.46,9.77,0.0,-0.46,9.77
1777320218.088553,-0.04,-0.15,9.58,-0.04,-0.15,9.58
1777320218.317016,-0.04,-0.34,9.61,-0.04,-0.34,9.61
1777320218.5252604,0.0,-0.38,9.73,0.0,-0.38,9.73
1777320218.8042474,-0.04,-0.23,9.65,-0.04,-0.23,9.65
1777320219.068263,-0.04,-0.46,9.73,-0.04,-0.46,9.73
1777320219.2043755,-0.04,-0.34,9.69,-0.04,-0.34,9.69
1777320219.4322724,0.0,-0.23,9.65,0.0,-0.23,9.65
1777320219.5789359,0.0,-0.34,9.69,0.0,-0.34,9.69
1777320219.7846713,-0.04,-0.27,9.65,-0.04,-0.27,9.65
1777320219.866319,0.0,-0.42,9.73,0.0,-0.42,9.73
1777320219.9581606,-0.04,-0.3,9.73,-0.04,-0.3,9.73
1777320220.0449958,-0.04,-0.19,9.61,-0.04,-0.19,9.61
1777320220.1369636,-0.08,-0.38,9.69,-0.08,-0.38,9.69
1777320220.2033284,0.0,-0.3,9.69,0.0,-0.3,9.69
1777320220.370438,0.0,-0.38,9.73,0.0,-0.38,9.73
1777320220.6104157,0.0,-0.34,9.77,0.0,-0.34,9.77
1777320220.7785141,0.04,-0.38,9.69,0.04,-0.38,9.69
1777320220.8990016,-0.04,-0.34,9.73,-0.04,-0.34,9.73
1777320220.9251404,-0.04,-0.34,9.65,-0.04,-0.34,9.65
1777320220.995004,0.0,-0.42,9.73,0.0,-0.42,9.73
1777320221.1095986,0.0,-0.23,9.73,0.0,-0.23,9.73
1777320221.1107938,-0.04,-0.38,9.73,-0.04,-0.38,9.73
1777320221.1114032,-0.08,-0.38,9.69,-0.08,-0.38,9.69
1777320221.1117117,-0.04,-0.3,9.65,-0.04,-0.3,9.65
1777320221.1121294,0.04,-0.42,9.73,0.04,-0.42,9.73
1777320221.1841037,0.04,-0.27,9.73,0.04,-0.27,9.73
1777320221.264606,0.0,-0.38,9.73,0.0,-0.38,9.73
1777320221.4816303,-0.04,-0.3,9.73,-0.04,-0.3,9.73
1777320221.6949525,-0.04,-0.34,9.61,-0.04,-0.34,9.61
1777320221.7706747,-0.08,-0.19,9.69,-0.08,-0.19,9.69
1777320222.0379934,0.0,-0.3,9.69,0.0,-0.3,9.69
1777320222.3222904,-0.04,-0.34,9.77,-0.04,-0.34,9.77
1777320222.5609307,-0.04,-0.38,9.73,-0.04,-0.38,9.73
1777320222.8401134,0.04,-0.3,9.73,0.04,-0.3,9.73
1777320223.043775,-0.04,-0.19,9.69,-0.04,-0.19,9.69
1777320223.345047,0.0,-0.27,9.73,0.0,-0.27,9.73
1777320223.6394503,0.0,-0.3,9.81,0.0,-0.3,9.81
1777320223.898301,0.04,-0.3,9.58,0.04,-0.3,9.58
1777320224.1831372,0.04,-0.34,9.69,0.04,-0.34,9.69
1777320224.3952231,-0.08,-0.23,9.65,-0.08,-0.23,9.65
1777320224.6764104,0.04,-0.34,9.73,0.04,-0.34,9.73
1777320224.8189747,0.0,-0.34,9.61,0.0,-0.34,9.61
1777320224.9327052,0.0,-0.3,9.65,0.0,-0.3,9.65
1777320225.052616,0.04,-0.34,9.73,0.04,-0.34,9.73
1777320225.3552587,-0.08,-0.15,9.65,-0.08,-0.15,9.65
1777320225.6243649,0.0,-0.3,9.73,0.0,-0.3,9.73
1777320225.8158689,0.0,-0.34,9.61,0.0,-0.34,9.61
1777320225.8189275,0.04,-0.38,9.65,0.04,-0.38,9.65
1777320225.8191223,0.0,-0.42,9.73,0.0,-0.42,9.73
1777320225.8193107,-0.04,-0.23,9.61,-0.04,-0.23,9.61
1777320225.8194976,-0.04,-0.3,9.69,-0.04,-0.3,9.69
1777320225.8196838,-0.04,-0.34,9.61,-0.04,-0.34,9.61
1777320225.81986,0.0,-0.38,9.69,0.0,-0.38,9.69
1777320225.8200347,0.04,-0.3,9.65,0.04,-0.3,9.65
1777320225.8202112,0.04,-0.42,9.77,0.04,-0.42,9.77
1777320225.8203983,0.0,-0.23,9.69,0.0,-0.23,9.69
1777320225.8205779,0.0,-0.38,9.65,0.0,-0.38,9.65
1777320225.8207548,0.0,-0.38,9.73,0.0,-0.38,9.73
1777320225.8209302,0.04,-0.27,9.69,0.04,-0.27,9.69
1777320225.8211055,0.0,-0.3,9.73,0.0,-0.3,9.73
1777320225.8212898,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320225.8214736,-0.04,-0.34,9.73,-0.04,-0.34,9.73
1777320225.8216584,-0.04,-0.19,9.65,-0.04,-0.19,9.65
1777320225.8218832,0.0,-0.3,9.69,0.0,-0.3,9.69
1777320225.8220854,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320225.8222656,0.0,-0.23,9.73,0.0,-0.23,9.73
1777320225.8224425,0.0,-0.34,9.65,0.0,-0.34,9.65
1777320225.8226166,0.04,-0.23,9.65,0.04,-0.23,9.65
1777320225.82279,0.0,-0.3,9.69,0.0,-0.3,9.69
1777320225.8229744,-0.04,-0.23,9.69,-0.04,-0.23,9.69
1777320225.8231497,0.0,-0.42,9.73,0.0,-0.42,9.73
1777320225.823325,0.0,-0.3,9.65,0.0,-0.3,9.65
1777320225.8235102,-0.04,-0.27,9.61,-0.04,-0.27,9.61
1777320225.8236861,0.04,-0.34,9.69,0.04,-0.34,9.69
1777320225.8238616,0.04,-0.3,9.73,0.04,-0.3,9.73
1777320225.8240373,0.0,-0.42,9.73,0.0,-0.42,9.73
1777320225.8242116,0.0,-0.34,9.65,0.0,-0.34,9.65
1777320225.824393,0.04,-0.34,9.61,0.04,-0.34,9.61
1777320225.8245723,0.0,-0.3,9.77,0.0,-0.3,9.77
1777320225.8247576,-0.04,-0.34,9.73,-0.04,-0.34,9.73
1777320225.824942,-0.08,-0.34,9.73,-0.08,-0.34,9.73
1777320225.8251264,-0.04,-0.34,9.65,-0.04,-0.34,9.65
1777320225.8253121,-0.04,-0.23,9.81,-0.04,-0.23,9.81
1777320225.8254876,0.0,-0.27,9.69,0.0,-0.27,9.69
1777320225.8256636,0.0,-0.27,9.77,0.0,-0.27,9.77
1777320225.8258462,-0.04,-0.46,9.77,-0.04,-0.46,9.77
1777320225.826021,0.0,-0.3,9.73,0.0,-0.3,9.73
1777320225.8261957,0.0,-0.19,9.77,0.0,-0.19,9.77
1777320225.8263812,-0.04,-0.42,9.73,-0.04,-0.42,9.73
1777320225.8265662,-0.04,-0.34,9.73,-0.04,-0.34,9.73
1777320225.8267517,-0.08,-0.27,9.65,-0.08,-0.27,9.65
1777320225.8269258,0.0,-0.27,9.73,0.0,-0.27,9.73
1777320225.8271086,-0.04,-0.42,9.69,-0.04,-0.42,9.69
1777320225.8273382,-0.08,-0.42,9.73,-0.08,-0.42,9.73
1777320225.827544,-0.04,-0.3,9.69,-0.04,-0.3,9.69
1777320225.827723,0.0,-0.42,9.81,0.0,-0.42,9.81
1777320225.8279102,-0.04,-0.34,9.73,-0.04,-0.34,9.73
1777320225.8280866,0.0,-0.27,9.65,0.0,-0.27,9.65
1777320225.8282714,-0.04,-0.34,9.73,-0.04,-0.34,9.73
1777320225.8284569,0.0,-0.3,9.69,0.0,-0.3,9.69
1777320225.8286328,0.0,-0.38,9.69,0.0,-0.38,9.69
1777320225.8288157,-0.04,-0.5,9.73,-0.04,-0.5,9.73
1777320225.8289907,0.0,-0.27,9.73,0.0,-0.27,9.73
1777320225.8291738,-0.04,-0.42,9.77,-0.04,-0.42,9.77
1777320225.8293562,-0.04,-0.38,9.69,-0.04,-0.38,9.69
1777320225.829532,0.0,-0.23,9.65,0.0,-0.23,9.65
1777320225.8297145,-0.04,-0.34,9.69,-0.04,-0.34,9.69
1777320225.8298876,0.04,-0.23,9.73,0.04,-0.23,9.73
1777320225.830064,0.0,-0.38,9.69,0.0,-0.38,9.69
1777320225.8302484,-0.04,-0.42,9.65,-0.04,-0.42,9.65
1777320225.830422,0.04,-0.27,9.73,0.04,-0.27,9.73
1777320225.830606,-0.08,-0.38,9.77,-0.08,-0.38,9.77
1777320225.8307896,-0.04,-0.27,9.73,-0.04,-0.27,9.73
1777320225.8309624,0.0,-0.38,9.65,0.0,-0.38,9.65
1777320225.8311481,-0.04,-0.15,9.69,-0.04,-0.15,9.69
1777320225.8313236,0.0,-0.27,9.73,0.0,-0.27,9.73
1777320225.8315072,-0.04,-0.38,9.77,-0.04,-0.38,9.77
1777320225.831692,-0.04,-0.3,9.69,-0.04,-0.3,9.69
1777320225.8318758,-0.08,-0.34,9.69,-0.08,-0.34,9.69
1777320225.8320498,0.3,-0.46,9.77,0.3,-0.46,9.77
1777320225.8322248,0.15,-0.15,9.54,0.15,-0.15,9.54
1777320225.8324578,0.27,-0.77,9.92,0.27,-0.77,9.92
1777320225.8328023,0.46,-0.57,9.42,0.46,-0.57,9.42
1777320225.8330061,0.8,-0.5,10.54,0.8,-0.5,10.54
1777320225.833187,0.34,-0.3,9.35,0.34,-0.3,9.35
1777320225.8335767,-0.04,-0.23,9.73,-0.04,-0.23,9.73
1777320225.8337677,-0.11,-0.34,9.77,-0.11,-0.34,9.77
1777320225.833955,-0.11,-0.23,9.69,-0.11,-0.23,9.69
1777320225.8341432,-0.15,-0.34,9.65,-0.15,-0.34,9.65
1777320225.834331,-0.11,-0.19,9.69,-0.11,-0.19,9.69
1777320225.8345335,-0.08,-0.23,9.69,-0.08,-0.23,9.69
1777320225.8347247,-0.11,-0.3,9.69,-0.11,-0.3,9.69
1777320225.834922,-0.04,-0.23,9.77,-0.04,-0.23,9.77
