timestamp_us,ax,ay,az,qw,qx,qy,qz
1777067886.9776385,0.04,0.04,0.03,0.0,0.04,0.04,0.03
1777067886.9896579,0.04,0.01,-0.05,0.0,0.04,0.01,-0.05
1777067887.0031362,-0.04,0.01,0.03,0.0,-0.04,0.01,0.03
1777067887.0174122,-0.0,-0.03,0.03,0.0,-0.0,-0.03,0.03
1777067887.0284934,-0.0,0.01,-0.05,0.0,-0.0,0.01,-0.05
1777067887.0405784,-0.04,0.08,-0.01,0.0,-0.04,0.08,-0.01
1777067887.0555286,-0.0,-0.07,-0.01,0.0,-0.0,-0.07,-0.01
1777067887.0702145,-0.0,0.01,0.03,0.0,-0.0,0.01,0.03
1777067887.0816915,-0.04,-0.07,0.03,0.0,-0.04,-0.07,0.03
1777067887.09623,0.04,-0.02,0.03,0.0,0.04,-0.02,0.03
1777067887.1087744,0.04,0.02,0.03,0.0,0.04,0.02,0.03
1777067887.1208649,0.04,0.04,0.03,0.0,0.04,0.04,0.03
1777067887.1327004,-0.0,-0.03,-0.05,0.0,-0.0,-0.03,-0.05
1777067887.1466157,-0.04,-0.06,-0.01,0.0,-0.04,-0.06,-0.01
1777067887.1607785,-0.0,0.02,0.07,0.0,-0.0,0.02,0.07
1777067887.1726577,0.04,0.02,-0.09,0.0,0.04,0.02,-0.09
1777067887.1867542,-0.04,0.05,-0.01,0.0,-0.04,0.05,-0.01
1777067887.1988838,-0.04,-0.02,-0.05,0.0,-0.04,-0.02,-0.05
1777067887.210613,-0.0,0.01,0.03,0.0,-0.0,0.01,0.03
1777067887.2247138,0.04,0.01,0.07,0.0,0.04,0.01,0.07
1777067887.2381399,0.04,0.01,-0.05,0.0,0.04,0.01,-0.05
1777067887.249715,-0.0,0.01,0.03,0.0,-0.0,0.01,0.03
1777067887.262852,0.04,0.01,-0.05,0.0,0.04,0.01,-0.05
1777067887.2756455,0.03,0.04,-0.01,0.0,0.03,0.04,-0.01
1777067887.289446,-0.01,0.04,-0.05,0.0,-0.01,0.04,-0.05
1777067887.3006475,-0.01,0.01,0.03,0.0,-0.01,0.01,0.03
1777067887.3147228,-0.09,0.0,0.07,0.0,-0.09,0.0,0.07
1777067887.3280358,-0.01,0.04,-0.08,0.0,-0.01,0.04,-0.08
1777067887.3405547,-0.01,0.0,-0.04,0.0,-0.01,0.0,-0.04
1777067887.3535507,0.03,0.04,0.04,0.0,0.03,0.04,0.04
1777067887.3677669,-0.01,0.04,-0.0,0.0,-0.01,0.04,-0.0
1777067887.3809295,-0.01,0.0,0.04,0.0,-0.01,0.0,0.04
1777067887.394596,0.03,0.04,-0.12,0.0,0.03,0.04,-0.12
1777067887.4076533,0.03,0.04,-0.0,0.0,0.03,0.04,-0.0
1777067887.4208815,0.03,0.0,-0.0,0.0,0.03,0.0,-0.0
1777067887.4651282,-0.05,-0.05,0.04,0.0,-0.05,-0.05,0.04
1777067887.512927,-0.05,0.03,-0.04,0.0,-0.05,0.03,-0.04
1777067887.7400002,-0.01,-0.05,0.04,0.0,-0.01,-0.05,0.04
1777067888.0077858,-0.01,0.03,0.0,0.0,-0.01,0.03,0.0
1777067888.3418767,-0.01,-0.05,0.0,0.0,-0.01,-0.05,0.0
1777067888.3998377,-0.01,-0.09,0.08,0.0,-0.01,-0.09,0.08
1777067888.7485673,-0.05,-0.05,0.0,0.0,-0.05,-0.05,0.0
1777067889.1228876,-0.01,-0.05,0.0,0.0,-0.01,-0.05,0.0
1777067889.441444,-0.01,0.07,-0.04,0.0,-0.01,0.07,-0.04
1777067889.723402,-0.01,-0.09,0.04,0.0,-0.01,-0.09,0.04
1777067890.0306675,-0.01,-0.08,0.07,0.0,-0.01,-0.08,0.07
1777067890.2875369,-0.01,0.07,-0.04,0.0,-0.01,0.07,-0.04
1777067890.5401378,0.03,0.0,-0.04,0.0,0.03,0.0,-0.04
1777067890.781951,-0.01,0.04,0.04,0.0,-0.01,0.04,0.04
1777067891.028581,-0.05,-0.04,-0.0,0.0,-0.05,-0.04,-0.0
1777067891.0924895,-0.01,-0.04,0.04,0.0,-0.01,-0.04,0.04
1777067891.1560473,0.03,0.07,-0.04,0.0,0.03,0.07,-0.04
1777067891.4181926,0.03,-0.04,-0.04,0.0,0.03,-0.04,-0.04
1777067891.8253353,0.03,0.04,0.04,0.0,0.03,0.04,0.04
1777067892.1758695,-0.01,-0.08,0.04,0.0,-0.01,-0.08,0.04
1777067892.4601245,-0.01,0.0,-0.04,0.0,-0.01,0.0,-0.04
1777067892.7587435,0.03,0.07,-0.04,0.0,0.03,0.07,-0.04
1777067892.9600592,-0.09,-0.07,-0.04,0.0,-0.09,-0.07,-0.04
1777067893.1381288,-0.01,-0.03,-0.04,0.0,-0.01,-0.03,-0.04
1777067893.2470698,-0.05,0.01,0.04,0.0,-0.05,0.01,0.04
1777067893.5777442,-0.0,0.04,-0.0,0.0,-0.0,0.04,-0.0
1777067893.9394028,-0.0,0.01,0.04,0.0,-0.0,0.01,0.04
1777067894.2438633,-0.0,-0.07,0.04,0.0,-0.0,-0.07,0.04
1777067894.3679507,-0.0,0.01,-0.04,0.0,-0.0,0.01,-0.04
1777067894.4802027,-0.04,0.01,0.07,0.0,-0.04,0.01,0.07
1777067894.6602995,-0.0,0.01,-0.04,0.0,-0.0,0.01,-0.04
1777067894.9579458,-0.0,0.01,0.04,0.0,-0.0,0.01,0.04
1777067895.2397022,-0.04,0.04,-0.0,0.0,-0.04,0.04,-0.0
1777067895.5502253,-0.04,-0.11,0.04,0.0,-0.04,-0.11,0.04
1777067896.054226,-0.0,0.01,0.04,0.0,-0.0,0.01,0.04
1777067896.4259684,-0.0,0.04,-0.12,0.0,-0.0,0.04,-0.12
1777067896.8618,-0.04,-0.03,0.04,0.0,-0.04,-0.03,0.04
1777067896.862114,-0.0,0.04,0.04,0.0,-0.0,0.04,0.04
1777067896.862357,-0.0,-0.07,-0.0,0.0,-0.0,-0.07,-0.0
1777067896.8625665,0.04,0.04,0.04,0.0,0.04,0.04,0.04
1777067896.862783,-0.0,0.01,0.04,0.0,-0.0,0.01,0.04
1777067896.8630083,-0.04,-0.07,0.04,0.0,-0.04,-0.07,0.04
1777067896.863311,0.04,0.01,-0.0,0.0,0.04,0.01,-0.0
1777067896.8635275,-0.0,0.01,0.04,0.0,-0.0,0.01,0.04
1777067896.8637376,-0.0,0.04,0.04,0.0,-0.0,0.04,0.04
1777067896.8639567,-0.04,-0.03,0.04,0.0,-0.04,-0.03,0.04
1777067896.8641748,-0.0,0.08,-0.04,0.0,-0.0,0.08,-0.04
1777067896.864408,-0.0,0.04,-0.0,0.0,-0.0,0.04,-0.0
1777067896.86462,-0.0,0.01,0.04,0.0,-0.0,0.01,0.04
1777067896.8648381,0.04,-0.03,-0.01,0.0,0.04,-0.03,-0.01
1777067896.865056,-0.0,0.01,-0.01,0.0,-0.0,0.01,-0.01
1777067896.8652756,-0.0,0.04,-0.08,0.0,-0.0,0.04,-0.08
1777067896.8655083,-0.04,-0.07,0.07,0.0,-0.04,-0.07,0.07
1777067896.8657298,-0.0,-0.07,0.04,0.0,-0.0,-0.07,0.04
1777067896.8659656,-0.0,0.01,-0.08,0.0,-0.0,0.01,-0.08
1777067896.8661811,-0.04,0.04,0.07,0.0,-0.04,0.04,0.07
1777067896.866401,-0.0,0.04,-0.04,0.0,-0.0,0.04,-0.04
1777067896.8666213,-0.04,-0.07,0.04,0.0,-0.04,-0.07,0.04
1777067896.8668396,-0.0,0.04,-0.0,0.0,-0.0,0.04,-0.0
1777067896.8670528,0.04,0.04,-0.04,0.0,0.04,0.04,-0.04
1777067896.8672733,-0.0,0.01,-0.0,0.0,-0.0,0.01,-0.0
1777067896.8674908,-0.0,0.01,-0.0,0.0,-0.0,0.01,-0.0
1777067896.8677077,-0.0,0.08,-0.0,0.0,-0.0,0.08,-0.0
1777067896.8680027,0.04,0.04,-0.0,0.0,0.04,0.04,-0.0
1777067896.86825,0.04,-0.04,-0.0,0.0,0.04,-0.04,-0.0
1777067896.868476,-0.0,0.0,-0.08,0.0,-0.0,0.0,-0.08
1777067896.8687072,-0.0,-0.04,-0.04,0.0,-0.0,-0.04,-0.04
1777067896.8689277,-0.0,0.07,-0.04,0.0,-0.0,0.07,-0.04
1777067896.8691468,-0.04,-0.08,0.04,0.0,-0.04,-0.08,0.04
1777067896.8693771,-0.0,-0.04,-0.0,0.0,-0.0,-0.04,-0.0
1777067896.8695855,0.04,0.11,-0.08,0.0,0.04,0.11,-0.08
1777067896.869805,-0.04,-0.12,0.04,0.0,-0.04,-0.12,0.04
1777067896.870036,-0.0,0.04,-0.08,0.0,-0.0,0.04,-0.08
1777067896.8702679,0.04,-0.04,-0.0,0.0,0.04,-0.04,-0.0
1777067896.8704822,0.04,0.04,-0.0,0.0,0.04,0.04,-0.0
1777067896.870714,-0.0,-0.04,-0.0,0.0,-0.0,-0.04,-0.0
1777067896.8709328,-0.04,-0.08,0.0,0.0,-0.04,-0.08,0.0
1777067896.8711426,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1777067896.8713617,-0.0,0.0,-0.04,0.0,-0.0,0.0,-0.04
1777067896.8715715,-0.04,0.0,0.04,0.0,-0.04,0.0,0.04
1777067896.87179,-0.0,0.0,-0.04,0.0,-0.0,0.0,-0.04
1777067896.872001,-0.0,0.04,0.04,0.0,-0.0,0.04,0.04
1777067896.8722203,-0.0,-0.12,0.04,0.0,-0.0,-0.12,0.04
1777067896.872438,-0.0,0.0,-0.04,0.0,-0.0,0.0,-0.04
1777067896.872649,0.04,0.04,-0.07,0.0,0.04,0.04,-0.07
1777067896.872868,-0.0,-0.07,0.04,0.0,-0.0,-0.07,0.04
1777067896.8730817,-0.01,0.01,0.0,0.0,-0.01,0.01,0.0
1777067896.8733082,-0.01,-0.07,0.0,0.0,-0.01,-0.07,0.0
1777067896.873517,-0.01,0.04,0.04,0.0,-0.01,0.04,0.04
1777067896.873726,-0.01,0.01,0.0,0.0,-0.01,0.01,0.0
1777067896.8739498,-0.05,-0.03,0.0,0.0,-0.05,-0.03,0.0
1777067896.8741574,-0.01,0.01,0.0,0.0,-0.01,0.01,0.0
1777067896.87435,0.03,0.01,0.04,0.0,0.03,0.01,0.04
1777067896.8770864,-0.01,0.01,0.04,0.0,-0.01,0.01,0.04
1777067896.878981,-0.01,0.01,-0.04,0.0,-0.01,0.01,-0.04
1777067896.8792212,-0.01,0.01,0.11,0.0,-0.01,0.01,0.11
1777067896.879449,-0.05,-0.07,0.07,0.0,-0.05,-0.07,0.07
1777067896.8796625,0.03,0.01,-0.0,0.0,0.03,0.01,-0.0
1777067896.8798914,-0.01,-0.03,-0.0,0.0,-0.01,-0.03,-0.0
1777067896.8801033,-0.01,0.04,0.04,0.0,-0.01,0.04,0.04
1777067896.880324,-0.05,-0.03,0.04,0.0,-0.05,-0.03,0.04
1777067896.880543,-0.05,-0.07,0.07,0.0,-0.05,-0.07,0.07
1777067896.8807619,-0.01,0.01,-0.05,0.0,-0.01,0.01,-0.05
1777067896.88099,-0.01,-0.03,-0.01,0.0,-0.01,-0.03,-0.01
1777067896.8812091,-0.01,0.04,-0.01,0.0,-0.01,0.04,-0.01
1777067896.8814285,-0.04,0.01,-0.05,0.0,-0.04,0.01,-0.05
1777067896.8816466,-0.04,0.04,-0.09,0.0,-0.04,0.04,-0.09
1777067896.8818548,0.04,0.04,-0.01,0.0,0.04,0.04,-0.01
1777067896.8820808,0.04,0.01,-0.01,0.0,0.04,0.01,-0.01
1777067896.8823004,-0.04,0.01,-0.01,0.0,-0.04,0.01,-0.01
1777067896.8825183,-0.04,-0.03,0.03,0.0,-0.04,-0.03,0.03
1777067896.882779,-0.0,0.01,-0.05,0.0,-0.0,0.01,-0.05
1777067896.882998,-0.0,0.04,-0.09,0.0,-0.0,0.04,-0.09
1777067896.8832252,-0.0,-0.03,-0.01,0.0,-0.0,-0.03,-0.01
1777067896.8836982,0.0,-0.08,-0.0,0.0,0.0,-0.08,-0.0
1777067896.8839169,0.03,-0.04,0.04,0.0,0.03,-0.04,0.04
1777067896.8841436,-0.01,0.07,-0.04,0.0,-0.01,0.07,-0.04
1777067896.8843718,-0.01,-0.04,-0.0,0.0,-0.01,-0.04,-0.0
1777067896.8845904,-0.05,0.0,-0.01,0.0,-0.05,0.0,-0.01
1777067896.8848093,-0.01,0.0,-0.01,0.0,-0.01,0.0,-0.01
1777067896.886036,-0.01,0.0,-0.01,0.0,-0.01,0.0,-0.01
1777067897.1102524,-0.01,0.11,-0.01,0.0,-0.01,0.11,-0.01
1777067897.4888747,-0.05,-0.12,-0.01,0.0,-0.05,-0.12,-0.01
1777067897.832302,0.07,0.07,-0.01,0.0,0.07,0.07,-0.01
